date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2025-10-16,AES,MidCap,유틸리티,14.82,15.37,46.2,8.5,292,12,24.08.01,25.10.01,0.81,1.9,40,-4.18,-5.4,-7.76,-5.74,-5.86,-9.49,-10.75,,0,0,0
2025-12-30,AFRI,SmallCap,기타,10.85,11.28,34.3,6.7,348,8,24.07.31,25.12.18,0.63,13.6,63,-1.57,-4.42,-6.91,-14.19,-1.94,-7.93,-6.49,,0,0,0
2025-02-27,AGO,MidCap,금융,92.2,95.47,22.4,5.9,231,20,24.02.28,25.01.30,1.27,3.5,47,-8.12,-8.74,-3.67,-8.42,-6.01,-0.6,-7.4,,0,0,0
2023-07-14,AGRO,SmallCap,필수소비재,9.54,9.99,28.4,8.8,203,17,22.08.29,23.06.21,0.8,0.3,47,12.05,13.0,2.31,12.05,11.4,3.12,15.83,,1,1,1
2024-01-26,AGS,SmallCap,소비순환재,8.27,8.66,19.9,12.0,100,20,23.08.07,23.12.28,0.77,14.7,57,6.77,9.31,10.64,4.96,5.35,6.83,1.22,,1,1,1
2022-06-08,AIT,LargeCap,산업,105.64,111.14,21.3,11.4,245,25,21.05.14,22.05.04,0.98,14.8,60,-7.17,-14.42,-11.61,-0.64,0.62,-6.13,3.98,,0,0,0
2023-01-09,AJG,LargeCap,금융,191.76,201.26,19.1,8.0,156,25,22.04.21,22.12.02,0.78,13.4,59,2.03,2.74,2.98,1.84,-0.53,-4.07,-3.25,,1,1,1
2023-03-03,AL,MidCap,금융,43.58,45.47,33.4,7.6,212,22,22.03.29,23.02.01,1.46,16.0,71,-9.94,-16.22,-9.66,-11.4,-5.42,-10.95,-15.36,,0,0,0
2025-12-30,ALCO,SmallCap,기타,36.52,38.12,47.4,5.5,918,11,22.04.19,25.12.15,0.71,7.7,48,-4.55,4.0,11.86,11.2,-4.92,10.84,18.9,,0,1,1
2025-08-22,ALG,MidCap,산업,221.52,232.42,30.6,8.5,344,8,24.03.28,25.08.13,0.67,5.6,55,-4.54,-4.4,-10.73,-27.02,-4.5,-14.07,-30.18,,0,0,0
2023-01-11,ALGM,MidCap,기술,32.71,33.01,34.7,12.6,179,20,22.03.29,22.12.13,0.56,41.9,74,-3.91,8.32,30.54,41.24,-2.17,27.61,37.68,,0,1,1
2023-08-02,ALGT,SmallCap,산업,125.7,129.49,47.3,6.1,252,9,22.07.20,23.07.21,1.5,20.2,64,-13.82,-22.39,-29.55,-44.92,-12.85,-29.75,-36.57,,0,0,0
2023-03-08,ALIT,MidCap,기술,9.69,10.01,36.0,6.7,226,11,22.03.29,23.02.22,4.09,14.6,80,-10.01,-9.39,-11.76,-8.46,-7.59,-13.94,-15.73,,0,0,0
2023-07-21,ALK,MidCap,산업,54.15,56.34,32.6,7.4,372,9,22.01.13,23.07.11,0.9,7.5,55,-11.14,-13.68,-21.02,-36.66,-12.19,-17.55,-33.09,,0,0,0
2023-07-20,ALKS,MidCap,헬스케어,31.97,33.63,31.2,11.9,242,20,22.07.06,23.06.22,1.05,2.3,44,-5.29,-13.58,-10.17,-13.26,-5.36,-6.66,-8.69,,0,0,0
2023-10-31,ALKT,MidCap,기술,17.95,18.76,36.7,6.4,179,9,23.02.02,23.10.19,1.08,19.6,67,19.0,24.96,26.07,45.79,14.52,17.36,28.32,,1,1,1
2024-01-02,ALL,LargeCap,금융,143.81,144.36,28.4,6.2,234,14,23.01.06,23.12.12,0.74,11.0,63,4.99,6.08,7.95,20.3,4.73,5.79,9.63,,1,1,1
2024-02-01,ALLE,LargeCap,기술,127.23,127.59,25.3,7.0,418,25,22.04.28,23.12.27,0.67,2.9,47,2.59,4.78,-0.34,-1.9,0.73,-5.17,-6.16,,1,1,0
2024-07-11,ALLT,SmallCap,기타,2.53,2.65,48.8,6.0,210,6,23.08.31,24.07.03,0.55,1.6,40,19.37,22.53,22.53,16.6,20.06,27.17,13.63,,1,1,1
2023-05-08,ALOT,SmallCap,기타,14.72,15.11,24.7,6.8,262,13,22.03.28,23.04.20,0.51,15.8,71,1.63,4.08,6.79,-5.91,1.56,3.09,-14.66,,1,1,1
2024-02-05,ALRM,MidCap,기술,61.57,64.62,36.3,6.6,327,25,22.09.12,23.12.29,0.77,4.9,43,11.29,12.1,18.56,8.66,9.58,15.59,7.08,,1,1,1
2022-12-21,ALSN,MidCap,산업,42.98,44.84,28.5,6.0,391,15,21.05.14,22.12.01,1.1,25.3,79,-3.37,-1.7,-1.14,2.3,-2.65,-4.87,-0.98,,0,0,0
2023-07-19,ALTR,MidCap,기술,74.22,77.58,42.6,8.6,453,25,21.08.24,23.06.13,0.75,17.3,64,-1.41,-2.71,-16.38,-9.77,-1.48,-12.96,-5.04,,0,0,0
2024-02-02,ALV,MidCap,소비순환재,110.84,111.09,38.4,8.4,531,25,21.11.16,23.12.28,1.35,4.6,43,-0.76,0.58,5.9,8.07,-2.15,2.27,6.53,,0,1,1
2024-10-18,ALX,SmallCap,부동산,234.8,246.4,34.6,7.6,414,22,23.01.26,24.09.19,1.1,-8.9,47,-4.04,-3.65,-7.52,-18.73,-3.09,-7.72,-19.94,,0,0,0
2022-04-21,AM,MidCap,에너지,11.03,11.49,21.0,6.3,105,19,21.10.25,22.03.25,0.67,10.2,63,-2.9,-5.62,-8.52,-9.79,-0.56,2.57,0.66,,0,0,0
2024-07-10,AMAL,SmallCap,금융,26.94,27.4,22.1,5.8,104,8,24.01.30,24.06.28,0.84,15.6,71,17.07,18.34,3.93,12.88,17.85,11.53,11.72,,1,1,1
2024-11-29,AMG,MidCap,금융,187.54,196.32,41.2,9.8,751,22,21.11.03,24.10.30,0.88,1.9,40,-1.66,-0.51,-1.22,-8.9,-2.53,1.16,-7.51,,0,0,0
2025-12-30,AMGN,SmallCap,기타,328.69,345.46,20.5,9.2,263,22,24.11.08,25.11.28,0.4,1.8,47,3.94,0.09,4.34,6.11,3.57,3.32,13.81,,1,1,1
2023-12-22,AMPH,SmallCap,헬스케어,60.92,61.73,29.7,8.3,102,8,23.07.20,23.12.13,0.66,35.1,79,2.25,-6.73,-9.36,-26.9,2.46,-11.84,-37.15,,1,0,0
2025-08-08,AMZN,MegaCap,소비순환재,222.69,234.11,30.9,9.6,122,7,25.02.04,25.07.31,1.16,2.2,47,3.75,2.76,5.91,14.06,2.77,4.08,6.82,,1,1,1
2024-08-26,AN,MidCap,소비순환재,182.36,190.72,29.5,13.8,260,19,23.07.19,24.07.31,0.69,4.3,42,-5.74,-12.83,-2.12,-9.61,-4.19,-3.99,-14.87,,0,0,0
2023-03-03,ANIK,SmallCap,기타,31.59,32.1,38.0,6.7,233,20,22.03.02,23.02.03,0.89,18.4,67,-17.38,-14.97,-9.09,-14.34,-12.86,-10.38,-18.3,,0,0,0
2023-06-16,AON,LargeCap,금융,329.38,336.17,25.5,8.3,273,25,22.04.11,23.05.12,1.09,1.9,47,0.31,2.83,1.6,1.81,2.13,-1.75,0.21,,1,1,1
2025-08-05,AORT,SmallCap,헬스케어,32.15,32.56,30.0,6.6,106,19,25.02.05,25.07.10,1.06,5.2,55,36.39,30.7,34.74,39.94,34.05,32.23,30.48,,1,1,1
2022-12-02,APA,MidCap,에너지,47.11,49.5,40.3,9.2,106,19,22.06.07,22.11.07,0.92,32.1,72,-11.14,-7.05,-7.41,-14.52,-7.79,-1.0,-12.28,,0,0,0
2023-06-28,APAM,MidCap,금융,39.07,39.18,35.9,7.5,220,9,22.08.01,23.06.15,1.08,10.8,59,-1.66,6.91,5.45,-5.04,-2.41,1.76,-3.67,,0,1,1
2022-09-14,APLS,MidCap,헬스케어,66.67,68.67,53.7,18.7,244,20,21.08.27,22.08.17,1.02,70.4,64,-5.65,-5.5,-13.47,-24.46,-1.29,-3.83,-24.88,,0,0,0
2023-07-10,APO,LargeCap,금융,75.8,77.39,37.4,5.7,370,16,21.12.23,23.06.15,0.65,19.9,67,6.78,6.65,13.81,14.2,4.24,11.3,18.31,,1,1,1
2025-12-19,APP,SmallCap,기타,721.37,724.62,27.6,9.3,49,9,25.09.30,25.12.09,1.0,63.7,79,-3.13,-14.44,-26.17,-39.02,-4.2,-26.88,-35.97,,0,0,0
2023-07-19,APPN,MidCap,기술,51.35,53.9,38.2,14.4,153,25,22.11.01,23.06.13,0.52,9.0,46,-4.44,-5.67,-10.61,-18.56,-4.51,-7.19,-13.83,,0,0,0
2024-11-15,APWC,SmallCap,기타,1.805,1.89,42.8,6.6,317,6,23.07.24,24.11.08,1.35,8.9,48,6.93,-1.94,-13.02,-2.77,5.26,-16.61,-6.86,,1,0,0
2024-01-08,ARCB,MidCap,산업,118.64,124.73,45.2,13.7,485,24,21.12.29,23.12.04,0.82,14.8,50,-2.12,1.7,16.81,21.16,-2.19,12.73,13.05,,0,1,1
2024-01-31,ARCT,SmallCap,헬스케어,32.97,34.63,45.8,8.4,104,7,23.08.23,24.01.23,0.76,30.7,72,13.13,16.65,17.56,-19.47,9.98,12.34,-24.73,,1,1,1
2024-04-05,ARHS,SmallCap,소비순환재,15.7,16.02,54.3,10.9,269,17,23.02.15,24.03.13,1.08,44.8,66,-0.06,-11.91,-16.18,1.46,1.4,-14.8,-4.44,,0,0,0
2025-01-24,ARKO,SmallCap,에너지,7.03,7.33,49.9,13.9,214,25,24.02.12,24.12.17,1.12,0.0,34,0.57,-5.97,7.4,-39.54,1.58,9.17,-26.26,,1,0,1
2022-04-13,AROC,MidCap,에너지,9.6,9.61,26.0,5.2,212,8,21.06.02,22.04.04,0.78,12.1,63,-0.94,-6.04,-8.12,-17.71,0.24,3.38,-3.62,,0,0,0
2025-12-02,AROW,SmallCap,금융,30.1,31.09,30.6,6.1,252,13,24.11.11,25.11.13,1.5,-5.1,47,2.82,9.93,4.32,11.36,2.6,4.26,10.65,,1,1,1
2022-08-30,ARQT,SmallCap,헬스케어,25.81,25.99,43.6,9.1,219,9,21.10.05,22.08.18,0.73,42.4,72,-16.54,-25.53,-26.54,-31.31,-16.43,-19.59,-32.37,,0,0,0
2022-04-04,ASC,SmallCap,에너지,4.62,4.62,31.5,5.2,185,11,21.06.25,22.03.21,0.84,16.1,71,12.77,17.1,45.67,50.87,16.47,54.52,68.28,,1,1,1
2024-07-16,ASH,MidCap,소재,97.42,101.19,30.6,9.0,288,24,23.04.19,24.06.11,0.61,-6.1,47,-0.04,-1.13,-14.47,-13.11,1.92,-10.43,-15.28,,0,0,0
2024-11-06,ASIX,SmallCap,소재,31.71,32.0,29.3,11.4,124,24,24.04.09,24.10.04,1.49,4.1,44,-4.42,-5.68,-0.13,-4.16,-5.46,-2.77,-6.39,,0,0,0
2025-09-18,ASLE,SmallCap,산업,8.66,9.0,32.7,9.1,106,17,25.03.25,25.08.26,0.89,28.6,79,-3.81,-10.05,-15.36,-19.52,-3.17,-15.12,-22.46,,0,0,0
2024-01-18,ASML,SmallCap,기타,744.53,764.03,24.6,8.3,113,15,23.07.18,23.12.27,1.32,7.1,55,16.73,19.61,24.89,28.24,14.31,19.53,22.37,,1,1,1
2023-02-06,ASRT,SmallCap,기타,62.7,65.55,47.2,19.0,102,22,22.08.10,23.01.05,0.93,55.3,66,16.03,23.92,47.61,42.11,15.3,50.43,42.55,,1,1,1
2025-10-29,ASTE,SmallCap,산업,47.72,49.46,46.4,10.5,542,19,23.08.07,25.10.03,0.76,17.5,61,-4.92,-6.83,-7.8,1.45,-3.49,-6.68,0.27,,0,0,0
2024-07-31,ATEX,SmallCap,기술,40.26,42.18,39.3,6.8,528,12,22.06.07,24.07.16,0.42,15.4,67,-8.02,-5.61,-13.16,-17.88,-2.18,-14.52,-23.04,,0,0,0
2025-10-21,ATLO,SmallCap,기타,20.44,20.71,27.2,5.3,295,23,24.07.17,25.09.19,1.4,1.9,47,4.65,2.05,2.64,15.22,2.3,4.31,12.19,,1,1,1
2024-07-31,ATRO,SmallCap,산업,23.03,23.39,34.9,5.0,255,7,23.07.18,24.07.23,0.88,15.8,71,-20.23,-19.54,-5.69,-21.62,-14.39,-7.05,-26.78,,0,0,0
2024-01-30,AUB,MidCap,금융,35.85,37.63,41.3,9.4,205,23,23.03.06,23.12.27,0.72,0.9,40,-7.42,-9.12,-8.34,-9.4,-8.05,-11.47,-11.97,,0,0,0
2025-04-16,AVA,MidCap,유틸리티,41.6,42.43,21.5,6.8,426,11,23.07.21,25.04.02,0.72,20.6,71,-0.82,-0.89,-7.79,-9.83,-4.82,-20.12,-28.18,,0,0,0
2024-12-16,AVB,LargeCap,부동산,227.5,237.81,38.8,5.4,709,13,22.02.02,24.11.27,0.83,-3.6,43,-2.56,-3.31,-4.22,-6.92,-0.57,-1.72,-0.39,,0,0,0
2025-11-28,AVBH,SmallCap,기타,26.15,26.25,25.2,7.2,157,19,25.02.05,25.11.03,1.76,7.7,60,1.95,1.91,3.1,14.23,1.61,2.45,13.37,,1,1,1
2024-10-17,AVNS,SmallCap,헬스케어,23.61,24.69,33.0,10.2,294,21,23.07.20,24.09.19,0.83,0.8,44,-5.89,-20.88,-18.89,-33.21,-5.36,-20.78,-35.0,,0,0,0
2024-12-02,AVO,SmallCap,필수소비재,13.43,14.1,36.9,8.0,355,18,23.06.09,24.11.06,0.93,12.5,59,-4.17,-1.64,7.0,-8.04,-4.34,9.91,-4.75,,0,0,1
2025-06-16,AVPT,MidCap,기술,19.05,19.99,32.7,9.4,61,24,25.02.13,25.05.13,0.92,40.5,79,0.16,-2.41,-1.52,-15.54,-0.52,-5.09,-24.66,,1,0,0
2024-07-22,AVY,LargeCap,소재,224.18,229.52,29.4,7.2,623,20,21.12.29,24.06.24,1.16,-2.9,47,-5.03,-9.77,-4.87,-1.92,-3.25,-5.76,-6.45,,0,0,0
2022-12-29,AWR,MidCap,유틸리티,94.64,99.47,23.0,7.5,164,24,22.04.01,22.11.25,0.69,14.7,63,0.01,0.89,-1.95,-8.55,-1.2,-6.42,-11.72,,1,1,0
2024-11-21,AX,MidCap,금융,82.12,84.03,22.8,5.2,73,9,24.07.30,24.11.11,0.95,35.8,79,0.89,-1.55,-12.65,-19.37,-0.61,-12.23,-20.43,,1,0,0
2023-10-24,AXON,LargeCap,산업,213.33,222.54,22.8,5.6,126,6,23.04.18,23.10.17,0.66,17.8,71,-4.14,1.43,7.07,21.72,-2.86,0.07,7.6,,0,1,1
2022-05-06,AXS,MidCap,금융,59.98,60.66,22.4,10.5,228,25,21.05.07,22.04.01,1.12,16.8,68,-7.85,-7.77,-2.32,-16.34,-5.51,-2.43,-17.1,,0,0,0
2024-11-26,AXSM,MidCap,헬스케어,97.03,99.49,32.7,7.1,190,11,24.02.12,24.11.12,1.14,7.0,55,2.59,0.73,-9.34,32.26,1.42,-9.45,33.28,,1,1,0
2024-09-05,AXTA,MidCap,소재,34.99,36.64,24.2,8.7,266,25,23.07.12,24.08.01,0.96,-3.9,47,-1.34,6.09,1.17,15.63,-3.06,-2.14,6.0,,0,1,1
2024-04-22,BAC,MegaCap,금융,37.73,37.92,34.5,8.5,344,17,22.11.11,24.03.28,1.55,11.9,63,-0.48,-0.11,2.89,13.99,-2.55,-3.18,3.4,,0,0,1
2024-11-05,BANR,MidCap,금융,65.18,67.93,46.8,6.9,493,14,22.10.31,24.10.17,0.69,19.9,64,14.3,10.88,14.18,8.61,10.8,8.81,4.26,,1,1,1
2024-11-14,BAP,LargeCap,금융,188.56,191.89,35.3,5.4,653,14,22.03.23,24.10.28,0.93,5.3,51,5.35,-1.64,0.57,-2.54,5.3,-1.26,-5.3,,1,0,1
2024-08-22,BATRK,MidCap,소비순환재,43.29,43.69,19.6,5.9,259,18,23.07.19,24.07.30,0.61,2.3,43,0.9,-6.35,-4.71,-7.44,0.52,-6.87,-12.75,,1,0,0
2022-09-19,BBSI,SmallCap,산업,20.465,21.46,31.1,7.3,196,24,21.11.03,22.08.16,1.35,20.2,71,-5.78,-2.59,0.27,16.22,0.46,5.86,12.77,,0,0,1
2025-06-13,BBW,SmallCap,소비순환재,49.89,52.03,30.6,11.3,104,12,24.12.26,25.05.29,0.69,45.2,76,4.69,3.35,1.96,46.04,4.16,-2.25,36.79,,1,1,1
2024-03-26,BBWI,MidCap,소비순환재,47.98,48.33,54.3,9.4,466,20,22.04.20,24.02.28,0.67,9.0,44,-3.13,-5.44,-4.96,-12.63,-3.25,-2.38,-17.58,,0,0,0
2024-10-16,BBY,LargeCap,소비순환재,98.68,103.3,42.9,6.2,647,13,22.03.03,24.09.30,0.75,9.2,48,-5.4,-8.38,-8.09,-16.09,-4.66,-10.65,-16.07,,0,0,0
2024-12-17,BCBP,SmallCap,기타,12.92,13.55,31.6,8.3,209,16,24.01.29,24.11.25,1.92,-2.4,52,-8.51,-10.99,-10.14,-23.84,-8.02,-9.03,-16.68,,0,0,0
2025-10-28,BCO,MidCap,산업,115.28,118.34,29.0,6.7,251,20,24.09.30,25.10.01,0.73,11.1,63,-8.15,-2.32,-2.32,8.69,-6.43,-0.57,7.86,,0,0,0
2024-08-30,BCPC,MidCap,소재,177.03,181.56,34.1,10.4,672,25,21.11.22,24.07.29,0.6,7.5,52,-5.58,-2.61,-0.58,3.2,-2.52,-2.37,-2.81,,0,0,0
2023-08-30,BDX,LargeCap,헬스케어,280.3,283.59,17.4,5.3,219,25,22.09.12,23.07.27,0.73,3.6,43,-4.72,-5.59,-6.26,-14.77,-3.35,-1.27,-15.72,,0,0,0
2024-01-11,BEN,LargeCap,금융,28.8,30.18,25.9,6.3,112,11,23.07.19,23.12.27,1.13,-0.7,47,-3.02,-4.2,-5.9,-4.38,-4.3,-11.12,-13.4,,0,0,0
2022-08-24,BEPC,MidCap,유틸리티,40.2,42.17,22.6,5.2,90,11,22.03.31,22.08.10,1.0,8.2,55,-4.5,-1.47,-7.39,-22.19,-0.03,2.15,-17.49,,0,0,0
2023-08-14,BFAM,MidCap,필수소비재,94.28,98.48,37.8,6.3,257,23,22.07.05,23.07.13,0.56,9.4,51,-0.53,1.36,-2.2,-12.17,1.43,-1.73,-9.68,,0,1,0
2024-12-10,BFC,SmallCap,금융,107.73,108.31,33.2,6.0,489,24,22.11.25,24.11.06,0.84,10.7,63,-1.19,-6.85,-13.0,-7.55,-1.44,-9.3,0.23,,0,0,0
2024-06-18,BFH,MidCap,금융,40.84,42.53,32.0,9.4,180,20,23.09.01,24.05.21,0.92,0.5,47,6.22,11.14,24.68,17.78,6.76,23.92,15.32,,1,1,1
2024-10-29,BFST,SmallCap,금융,26.46,26.81,22.2,6.6,203,9,23.12.27,24.10.17,0.8,1.7,47,-1.4,11.64,8.99,3.14,-0.53,5.74,-0.77,,0,1,1
2024-04-05,BHE,SmallCap,기술,29.94,31.25,28.4,8.5,276,25,23.01.25,24.03.01,0.92,1.3,47,-1.47,-1.04,21.68,31.36,-0.01,23.06,25.46,,0,0,1
2024-01-10,BHF,MidCap,금융,52.53,54.65,33.5,5.5,211,18,23.02.13,23.12.14,1.27,-3.3,47,-4.82,2.0,0.21,-2.76,-4.81,-4.36,-11.61,,0,1,1
2024-08-27,BHRB,SmallCap,금융,66.59,68.72,30.6,14.1,145,23,23.12.27,24.07.26,1.41,17.0,66,-3.05,-4.17,-7.52,1.79,-1.16,-9.03,-3.36,,0,0,0
2023-10-16,BHVN,MidCap,헬스케어,27.39,27.7,35.9,5.7,61,4,23.07.17,23.10.11,1.16,58.2,75,-1.97,0.88,5.04,65.97,1.6,4.09,56.73,,0,1,1
2024-02-09,BIOX,SmallCap,소재,13.57,13.85,24.8,10.0,140,20,23.06.23,24.01.12,1.78,5.1,60,-2.87,-3.54,-3.46,-5.67,-2.53,-5.47,-8.85,,0,0,0
2025-01-03,BKE,MidCap,소비순환재,51.63,54.08,38.3,8.2,475,23,23.01.11,24.12.02,0.9,14.4,59,-0.64,-5.5,-10.89,-24.64,1.14,-12.55,-20.01,,0,0,0
2023-06-22,BKNG,SmallCap,기타,2677.9,2780.98,39.5,9.8,314,24,22.02.16,23.05.18,1.15,13.7,59,-0.82,-1.53,9.16,17.94,-1.19,5.57,16.31,,0,0,1
2024-04-09,BL,MidCap,기술,68.61,68.65,34.0,9.4,291,20,23.01.12,24.03.12,0.57,4.1,47,-13.02,-10.42,-11.92,-29.62,-9.98,-11.5,-36.42,,0,0,0
2024-11-11,BLCO,MidCap,헬스케어,20.45,20.93,35.2,5.4,319,18,23.07.13,24.10.17,0.58,16.8,67,-3.37,-3.81,0.98,-20.59,-1.6,0.31,-21.61,,0,0,1
2025-07-17,BNED,SmallCap,소비순환재,11.63,12.18,25.8,9.5,90,17,25.02.12,25.06.24,0.8,13.3,63,-19.78,-24.08,-25.97,-21.67,-20.8,-28.66,-25.65,,0,0,0
2025-12-02,BOF,SmallCap,기타,3.08,3.24,31.8,19.4,73,22,25.07.21,25.10.31,0.02,43.4,74,5.84,4.55,3.25,33.44,5.62,3.19,32.73,,1,1,1
2023-07-10,BOSC,SmallCap,기타,3.21,3.37,37.1,5.1,312,5,22.03.29,23.07.03,0.72,26.8,75,-2.49,17.45,17.17,13.08,-5.03,14.66,17.19,,0,1,1
2024-10-18,BOX,MidCap,기술,32.04,33.45,22.9,5.3,263,25,23.08.29,24.09.16,0.43,3.8,47,0.03,-0.37,4.65,-1.69,0.98,4.45,-2.9,,1,0,1
2023-10-11,BR,LargeCap,산업,182.39,189.0,27.4,7.0,270,23,22.08.12,23.09.11,0.86,12.9,63,-2.6,-6.8,-2.44,9.66,-1.2,-2.65,0.89,,0,0,0
2023-04-03,BRC,MidCap,산업,53.52,56.09,25.5,8.1,331,22,21.11.05,23.03.03,0.68,11.7,63,-2.82,-1.98,-3.59,-10.87,-2.52,-3.56,-17.48,,0,0,0
2023-01-20,BRKR,MidCap,헬스케어,70.65,71.07,29.2,7.9,109,11,22.08.01,23.01.05,0.68,17.4,71,1.42,2.65,4.36,15.63,-1.06,1.49,11.0,,1,1,1
2024-01-19,BRO,LargeCap,금융,74.83,75.77,27.4,8.3,423,25,22.04.07,23.12.13,1.83,-0.5,52,2.74,3.82,10.5,8.14,1.71,6.96,3.77,,1,1,1
2024-01-29,BRSP,SmallCap,부동산,7.69,7.92,32.9,10.9,224,23,23.02.03,23.12.26,1.05,8.3,52,-10.4,-11.18,-11.83,-16.78,-10.66,-15.02,-19.66,,0,0,0
2025-05-05,BSET,SmallCap,기타,17.87,18.8,30.5,7.6,338,13,23.12.08,25.04.16,1.25,28.9,79,-3.08,-5.09,-9.4,-11.47,-6.54,-15.18,-23.64,,0,0,0
2024-01-30,BSRR,SmallCap,금융,21.77,22.84,28.7,9.9,216,22,23.02.17,23.12.28,0.63,-0.8,47,-13.96,-16.81,-15.94,-6.2,-14.59,-19.07,-8.77,,0,0,0
2024-03-01,BV,SmallCap,산업,8.81,9.05,38.5,9.8,247,23,23.02.03,24.01.30,0.7,2.9,43,12.37,15.78,36.78,59.93,12.59,34.96,56.62,,1,1,1
2024-12-16,BWFG,SmallCap,기타,33.12,34.54,31.1,5.5,445,15,23.02.17,24.11.25,0.83,4.4,47,-6.13,-5.95,-10.87,-10.57,-4.14,-8.37,-4.04,,0,0,0
