date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2023-09-01,GRC,SmallCap,산업,32.69,33.5,34.3,8.7,323,20,22.04.22,23.08.07,2.29,13.7,74,0.52,-0.89,-4.07,1.13,4.4,-4.9,-0.4,-0.12,-5.54,-3.33,-2.32,-9.73,-7.53,6.33,0.92
2024-05-21,RSKD,SmallCap,기술,6.04,6.18,41.6,5.7,442,5,22.08.11,24.05.15,2.86,19.6,79,0.83,1.66,-22.85,1.82,-1.28,-27.17,1.32,3.64,3.48,4.14,7.62,4.97,-3.15,-20.7,-21.69
2024-05-22,RSKD,SmallCap,기술,6.12,6.18,41.6,5.7,442,6,22.08.11,24.05.15,1.99,19.5,69,-0.65,3.43,-22.22,0.71,0.66,-27.84,0.33,-2.12,2.12,-0.65,7.19,2.94,-6.37,-24.02,-26.14
2024-05-23,RSKD,SmallCap,기술,6.14,6.18,41.6,5.7,442,7,22.08.11,24.05.15,1.89,19.0,69,-0.81,1.79,-22.48,-1.08,-1.4,-28.7,1.95,-0.81,-0.16,-1.47,3.58,3.91,-6.19,-25.41,-26.06
2025-07-03,ECVT,SmallCap,소재,8.4,8.58,35.4,11.4,158,5,24.11.06,25.06.27,2.62,9.9,64,3.33,0.48,4.17,3.61,1.06,-1.96,3.1,3.33,2.38,7.02,4.76,8.21,11.55,-2.74,2.14
2023-07-18,EEX,SmallCap,산업,4.41,4.47,44.7,11.6,470,19,21.08.06,23.06.21,1.5,7.7,45,4.76,-1.59,26.3,4.48,0.9,30.23,3.4,3.85,9.75,-4.08,-5.67,-9.07,-4.08,13.15,18.14
2024-06-03,DLX,SmallCap,산업,23.12,23.65,39.7,6.9,474,14,22.06.24,24.05.14,1.41,10.8,59,-6.23,-4.54,-11.85,-7.72,-8.56,-17.63,-1.38,-3.63,-5.8,-6.19,4.37,5.45,-16.65,-13.54,-18.86
2023-08-21,GHLD,SmallCap,금융,12.7,12.83,41.7,8.3,367,14,22.02.08,23.08.02,4.62,12.2,76,-7.32,-9.53,-0.31,-8.1,-10.3,-2.45,-2.28,-4.65,-9.37,-15.35,-15.12,-4.8,-17.09,-4.49,16.46
2025-06-03,BH,SmallCap,소비순환재,254.23,261.07,23.6,5.3,104,5,24.12.24,25.05.28,5.34,19.0,92,4.8,14.92,25.79,3.63,10.83,16.93,2.4,3.72,7.04,13.87,18.22,21.28,13.39,22.87,33.01
2025-06-04,BH,SmallCap,소비순환재,260.33,261.07,23.6,5.3,104,6,24.12.24,25.05.28,3.22,22.3,92,-1.21,11.4,19.41,-2.12,6.46,11.17,-1.24,2.59,5.36,11.14,17.09,14.84,20.19,20.55,34.57
2025-06-05,BH,SmallCap,소비순환재,257.11,261.07,23.6,5.3,104,7,24.12.24,25.05.28,1.97,21.7,76,0.63,11.87,19.93,-1.17,7.21,11.97,2.56,3.63,9.9,13.36,22.87,14.44,17.89,21.86,38.78
2023-03-24,MLR,SmallCap,소비순환재,34.37,34.83,44.0,5.5,412,7,21.07.27,23.03.16,3.24,37.4,92,2.85,-1.77,6.43,-0.6,-6.04,-3.47,-1.63,0.76,1.83,1.11,-2.82,1.02,2.88,4.54,9.37
2023-03-27,MLR,SmallCap,소비순환재,33.81,34.83,44.0,5.5,412,8,21.07.27,23.03.16,3.3,34.8,92,6.48,-1.83,6.0,2.83,-4.25,-4.09,1.75,2.34,3.9,0.89,2.1,2.96,7.25,8.34,8.61
2023-03-28,MLR,SmallCap,소비순환재,34.4,34.83,44.0,5.5,412,9,21.07.27,23.03.16,3.53,37.9,92,4.39,-5.67,1.95,1.09,-7.88,-7.56,0.67,2.76,3.49,-2.35,-0.12,-0.15,5.17,7.56,7.56
2023-03-29,MLR,SmallCap,소비순환재,34.63,34.83,44.0,5.5,412,10,21.07.27,23.03.16,1.67,37.1,72,-0.29,-5.14,0.17,-1.85,-7.9,-7.33,-0.09,3.96,1.67,-3.0,0.12,-1.5,3.06,8.46,8.63
2023-09-15,KOP,SmallCap,소재,38.76,39.9,24.0,8.4,128,10,23.03.01,23.09.01,1.66,21.1,71,4.36,-3.28,14.22,7.28,-0.6,10.02,7.74,2.17,2.04,-1.08,-6.11,6.71,14.01,19.87,34.06
2023-06-21,IIIN,SmallCap,소비순환재,31.88,32.81,25.2,5.2,204,10,22.08.15,23.06.07,2.08,1.0,58,-4.67,-1.63,3.7,-5.0,-5.59,1.76,-1.76,-4.39,-6.96,-0.88,1.73,-3.2,9.0,2.92,-15.37
2023-12-19,CAL,SmallCap,소비순환재,31.43,31.7,43.3,11.3,325,12,22.08.18,23.12.04,1.62,18.6,61,0.51,-5.98,23.35,0.16,-7.58,15.34,-3.25,-2.83,-4.93,-3.98,1.62,21.41,23.89,16.26,17.18
2023-12-21,CAL,SmallCap,소비순환재,31.05,31.7,43.3,11.3,325,14,22.08.18,23.12.04,1.44,15.7,61,-1.03,-2.09,28.99,-1.58,-4.66,18.88,-1.64,1.74,-2.93,-5.64,4.44,16.97,20.29,16.46,17.78
2026-02-04,GPRK,SmallCap,에너지,8.34,8.55,38.1,5.7,357,5,24.08.26,26.01.29,2.03,1.6,54,3.72,5.64,,2.88,6.35,,-2.04,1.32,2.76,2.16,22.18,,,,
2026-03-11,GPRK,SmallCap,에너지,8.69,8.81,38.1,5.1,381,5,24.08.26,26.03.05,1.9,12.9,64,14.04,,,16.24,,,2.65,5.29,8.86,,,,,,
2026-03-19,GFR,SmallCap,에너지,6.6,6.64,39.4,10.4,480,10,24.04.05,26.03.06,2.41,31.9,83,-0.76,,,0.26,,,4.85,1.06,,,,,,,
2025-09-23,MYE,SmallCap,소재,16.69,16.94,49.5,7.3,452,19,23.11.06,25.08.27,1.41,13.0,56,1.5,0.78,15.1,1.05,-0.44,13.87,0.24,0.06,-0.12,-4.07,5.27,1.44,9.77,17.44,25.34
2025-07-21,CYD,SmallCap,소비순환재,24.71,25.46,44.5,5.7,96,5,25.02.25,25.07.15,1.47,99.1,72,-6.39,25.09,57.83,-7.69,22.78,52.51,-6.11,-4.78,-8.58,13.96,33.31,63.54,67.42,44.03,41.93
2026-01-30,FFWM,SmallCap,금융,6.28,6.39,28.5,5.9,419,7,24.05.20,26.01.22,2.32,10.6,74,2.39,-5.1,,2.59,-4.29,,3.03,3.5,-0.64,-4.94,-10.03,,,,
2026-03-19,MOV,SmallCap,소비순환재,25.23,25.81,49.8,10.7,400,20,24.07.17,26.02.20,1.51,27.8,69,-2.5,,,-1.48,,,-4.8,-5.63,,,,,,,
2026-03-23,RNGR,SmallCap,에너지,17.32,17.67,37.2,7.0,307,16,24.12.05,26.03.02,1.98,24.3,72,,,,,,,0.69,0.55,,,,,,,
2026-03-24,RNGR,SmallCap,에너지,17.44,17.67,37.2,7.0,307,17,24.12.05,26.03.02,1.85,26.1,80,,,,,,,-0.29,,,,,,,,
2026-03-25,RNGR,SmallCap,에너지,17.39,17.67,37.2,7.0,307,18,24.12.05,26.03.02,1.81,23.8,72,,,,,,,0.14,,,,,,,,
2026-03-26,RNGR,SmallCap,에너지,17.415,17.67,37.2,7.0,307,19,24.12.05,26.03.02,1.46,24.6,67,,,,,,,,,,,,,,,
2024-09-23,RM,SmallCap,금융,32.69,33.53,39.7,8.5,459,16,22.11.01,24.08.30,1.65,10.9,59,0.06,-7.01,3.82,-0.66,-9.46,-2.26,-1.65,-1.74,-4.19,-3.76,-9.94,-8.84,3.24,-3.88,10.19
2025-01-15,RM,SmallCap,금융,34.48,34.63,45.0,9.3,476,13,23.02.03,24.12.26,1.89,12.2,61,4.47,4.12,-13.78,1.61,1.26,-3.85,1.68,3.45,5.8,4.87,-2.7,-13.6,-12.09,-20.36,-22.1
2022-05-11,NREF,SmallCap,부동산,23.9,24.06,20.5,5.5,183,5,21.08.13,22.05.05,1.71,28.0,84,4.94,-5.36,-13.68,5.17,-7.57,-18.83,-1.88,7.32,0.63,2.01,-15.23,-13.64,-9.87,-10.84,-17.91
2022-05-12,NREF,SmallCap,부동산,23.45,24.06,20.5,5.5,183,6,21.08.13,22.05.05,1.49,24.2,71,3.67,-5.71,-11.34,4.4,-5.06,-16.19,2.69,10.19,3.67,2.39,-9.51,-10.62,-8.61,-11.13,-17.31
2025-11-14,NGS,SmallCap,에너지,29.56,30.37,40.9,7.2,203,5,25.01.21,25.11.10,1.64,7.5,48,1.62,12.79,23.11,3.54,11.48,21.72,2.17,4.84,6.36,7.58,14.99,15.02,16.78,27.88,
2025-11-17,NGS,SmallCap,에너지,30.2,30.37,40.9,7.2,203,6,25.01.21,25.11.10,1.61,9.4,48,2.22,7.55,22.88,1.76,5.57,20.46,-0.66,0.99,1.56,9.14,11.42,13.25,14.7,27.38,
2025-11-18,NGS,SmallCap,에너지,30.0,30.37,40.9,7.2,203,7,25.01.21,25.11.10,1.46,8.9,48,4.03,8.0,24.17,1.77,6.29,20.72,3.3,0.13,5.77,11.33,14.63,12.13,14.9,27.8,
2024-09-12,CVEO,SmallCap,부동산,27.91,28.48,42.5,7.3,458,6,22.11.07,24.09.05,1.78,8.8,53,2.08,-1.0,-18.56,-0.05,-4.05,-27.27,1.76,1.61,-2.72,-3.12,0.32,-5.41,-14.22,-19.31,-12.97
2024-09-13,CVEO,SmallCap,부동산,28.4,28.48,42.5,7.3,458,7,22.11.07,24.09.05,1.91,10.6,61,0.46,-1.73,-17.25,-0.65,-4.86,-24.84,-0.88,-0.7,-3.7,-2.78,-0.81,-8.38,-13.91,-20.0,-14.3
2024-09-16,CVEO,SmallCap,부동산,28.15,28.48,42.5,7.3,458,8,22.11.07,24.09.05,2.01,9.6,58,0.43,-2.1,-15.99,-0.78,-5.92,-23.09,0.75,1.21,-2.66,-1.67,-1.53,-7.74,-14.96,-19.72,-14.6
2024-09-17,CVEO,SmallCap,부동산,28.36,28.48,42.5,7.3,458,9,22.11.07,24.09.05,1.55,11.5,56,-0.18,-2.86,-17.24,-1.64,-5.83,-25.12,-0.56,0.6,-4.16,-3.31,-3.07,-10.44,-17.45,-18.9,-16.4
2024-09-18,CVEO,SmallCap,부동산,28.2,28.48,42.5,7.3,458,10,22.11.07,24.09.05,1.52,12.5,56,-2.2,-1.7,-17.16,-3.74,-5.42,-24.81,1.03,0.25,-2.77,-2.8,-10.67,-9.29,-17.45,-19.89,-16.45
2025-08-19,MSB,SmallCap,소재,31.83,32.2,30.0,10.5,108,17,25.02.20,25.07.28,1.44,25.0,76,-1.82,-3.02,9.58,-2.66,-6.05,2.77,1.51,0.57,-3.93,-0.75,-0.72,2.42,11.56,5.47,16.46
2024-06-28,MEC,SmallCap,소비순환재,16.66,16.99,42.2,7.2,342,9,23.02.06,24.06.17,2.05,12.7,66,-1.02,16.21,21.01,-3.05,16.11,16.03,-2.94,-1.62,9.72,12.48,10.8,18.85,11.64,25.87,30.91
2024-11-25,IPI,SmallCap,소재,28.29,28.79,37.2,8.1,401,15,23.04.03,24.11.05,2.15,9.2,62,-1.98,-20.47,-10.11,-3.05,-21.1,-9.56,-2.58,-4.17,-9.51,-15.8,-19.51,-5.16,-9.69,2.23,-12.12
2024-02-12,LAW,SmallCap,기술,8.4,8.65,44.6,8.4,233,11,23.02.23,24.01.29,1.8,6.7,53,-11.31,-17.98,-5.0,-10.47,-21.13,-8.24,-10.24,-1.9,-18.45,-24.05,-10.48,-5.48,-10.83,-27.5,-30.71
2024-08-09,MG,SmallCap,에너지,9.89,10.13,20.9,6.3,83,7,24.04.03,24.08.01,1.52,27.2,79,16.28,5.56,-15.07,12.28,3.04,-21.98,1.62,8.49,19.51,20.93,8.8,15.47,18.3,-5.26,-8.19
2023-02-06,MPX,SmallCap,소비순환재,13.7,13.91,44.4,9.4,336,15,21.09.15,23.01.17,2.18,18.0,74,0.44,-0.58,1.09,-0.29,2.24,1.53,0.07,-0.88,-3.65,-6.57,-8.18,-5.04,-2.48,10.95,21.02
2023-02-07,MPX,SmallCap,소비순환재,13.71,13.91,44.4,9.4,336,16,21.09.15,23.01.17,2.16,17.2,74,0.15,-1.24,1.17,0.76,2.68,3.59,1.24,-3.28,-3.72,-8.83,-10.58,-4.38,-2.48,13.2,18.02
2023-02-08,MPX,SmallCap,소비순환재,13.88,13.91,44.4,9.4,336,17,21.09.15,23.01.17,2.05,18.5,74,-0.86,-4.9,3.46,-1.67,-0.25,2.98,-2.16,-0.86,-4.03,-4.61,-15.71,-6.27,-3.24,11.38,17.0
2023-02-09,MPX,SmallCap,소비순환재,13.58,13.91,44.4,9.4,336,18,21.09.15,23.01.17,1.98,17.9,69,1.1,-4.49,6.77,0.81,0.71,5.38,-2.36,1.1,-3.61,-0.44,-12.96,0.52,-2.72,13.7,20.25
2023-05-05,MPX,SmallCap,소비순환재,14.36,14.75,44.4,6.1,408,5,21.09.15,23.05.01,2.6,16.3,79,0.91,4.67,13.93,1.16,1.16,4.84,0.97,1.74,0.7,7.66,13.09,18.04,20.47,10.45,-4.46
2023-05-08,MPX,SmallCap,소비순환재,14.5,14.75,44.4,6.1,408,6,21.09.15,23.05.01,2.53,17.0,79,-0.69,10.34,11.59,-0.76,6.64,2.84,0.69,-0.14,3.17,6.48,12.62,13.59,17.38,8.9,-9.24
2023-05-09,MPX,SmallCap,소비순환재,14.6,14.75,44.4,6.1,408,7,21.09.15,23.05.01,2.53,18.3,79,-2.05,12.53,10.41,-1.88,8.73,1.68,0.07,-0.75,3.84,4.66,10.34,13.63,15.27,8.15,-8.08
2023-05-10,MPX,SmallCap,소비순환재,14.61,14.75,44.4,6.1,408,8,21.09.15,23.05.01,2.75,17.9,79,-1.03,13.28,7.67,-1.61,9.34,-1.5,-0.89,-1.44,4.04,1.57,11.57,13.35,15.74,6.84,-6.98
2023-05-11,MPX,SmallCap,소비순환재,14.48,14.75,44.4,6.1,408,9,21.09.15,23.05.01,2.39,17.9,74,1.86,11.19,12.36,0.14,6.88,3.47,0.07,-1.24,7.18,8.22,12.85,17.68,16.23,8.36,-4.9
2023-05-12,MPX,SmallCap,소비순환재,14.49,14.75,44.4,6.1,408,10,21.09.15,23.05.01,1.96,15.9,69,-0.21,9.04,12.22,-1.92,3.64,3.92,-0.62,-0.21,6.69,3.73,15.32,20.84,17.18,-1.79,-5.59
2023-05-15,MPX,SmallCap,소비순환재,14.4,14.75,44.4,6.1,408,11,21.09.15,23.05.01,1.71,16.8,69,3.89,13.82,12.29,2.49,8.09,4.32,-0.69,2.43,7.22,11.11,16.25,21.18,16.53,-2.85,-3.54
2023-05-17,MPX,SmallCap,소비순환재,14.46,14.75,44.4,6.1,408,13,21.09.15,23.05.01,1.49,15.5,64,5.12,14.66,19.29,6.12,8.07,11.37,2.01,3.46,2.63,14.45,16.6,19.78,10.93,-4.22,-5.19
2023-05-19,MPX,SmallCap,소비순환재,14.46,14.75,44.4,6.1,408,15,21.09.15,23.05.01,1.47,17.9,64,6.92,12.31,15.49,6.59,7.88,10.47,3.46,5.12,3.94,9.27,17.22,19.64,13.14,-6.43,-2.21
2023-07-24,ORN,SmallCap,산업,3.11,3.19,33.3,7.5,216,9,22.08.30,23.07.12,2.21,8.6,66,20.58,9.32,94.53,19.79,12.59,98.53,0.64,7.4,20.58,9.0,51.77,64.31,63.99,34.73,56.27
2023-07-25,ORN,SmallCap,산업,3.13,3.19,33.3,7.5,216,10,22.08.30,23.07.12,2.15,11.1,74,19.81,16.29,84.98,19.58,20.09,90.52,-2.56,20.45,19.81,9.27,53.35,65.81,58.15,44.73,53.35
2025-07-29,ORN,SmallCap,산업,9.4,9.6,46.4,14.5,319,18,24.03.25,25.07.03,1.57,28.1,66,-21.38,-23.51,-10.43,-20.23,-25.07,-15.55,-14.79,-23.94,-25.74,-30.11,-21.06,-8.09,-5.32,7.13,10.43
2022-11-25,BWXT,MidCap,산업,60.94,62.17,33.4,5.9,357,11,21.06.14,22.11.10,1.48,21.7,71,2.12,-4.43,-2.63,0.98,0.4,-2.21,-1.49,-0.08,-2.07,-3.25,-5.37,-0.72,-2.35,3.25,2.15
2026-02-20,WAL,MidCap,금융,93.36,96.08,35.1,5.1,327,9,24.10.17,26.02.09,1.68,9.6,51,-13.97,-28.19,,-13.47,-22.26,,-6.15,-4.79,-20.83,-27.2,,,,,
2023-02-23,PLNT,MidCap,소비순환재,83.29,84.65,36.7,9.9,451,17,21.04.16,23.01.31,1.89,13.1,64,-3.53,-10.34,-18.68,-2.82,-8.47,-23.16,-3.23,-2.69,-6.69,-8.49,-8.87,-4.49,-16.52,-16.65,-20.75
2024-08-06,PLNT,MidCap,소비순환재,76.4,77.4,44.1,7.0,405,16,22.12.01,24.07.16,1.99,15.0,69,4.59,3.38,2.75,0.78,-2.14,-8.33,-0.86,3.46,3.52,6.99,8.86,8.04,4.79,28.64,31.23
2024-08-07,PLNT,MidCap,소비순환재,75.74,77.4,44.1,7.0,405,17,22.12.01,24.07.16,2.13,15.1,74,5.31,7.91,3.67,0.47,1.94,-5.97,3.3,3.86,6.3,7.68,11.0,9.29,3.97,32.06,32.48
2023-08-18,NYT,MidCap,소비순환재,43.06,44.35,42.2,5.3,404,6,21.12.31,23.08.11,2.08,14.0,66,-1.07,-1.81,0.86,-1.86,-3.44,0.01,-1.25,-0.3,2.86,2.79,-4.13,-0.14,-5.88,10.24,10.06
2023-08-15,BERY,MidCap,소재,65.38,67.24,33.0,8.5,473,17,21.09.02,23.07.24,1.55,5.2,55,-4.25,-2.88,-12.02,-3.18,-3.7,-10.75,-1.47,-4.01,-0.49,-4.07,-7.36,-12.48,-17.15,1.13,3.85
2025-07-23,ALV,MidCap,소비순환재,117.14,118.34,37.8,5.3,319,15,24.03.22,25.07.02,1.43,10.6,59,-5.31,2.37,3.42,-5.35,1.76,-0.75,-1.1,-0.96,-2.8,1.43,7.08,8.13,7.15,2.36,0.73
2026-02-04,ALV,MidCap,소비순환재,126.61,129.58,37.8,7.0,455,14,24.03.22,26.01.15,2.03,8.8,62,-0.08,-12.78,,-0.92,-12.07,,-1.81,-2.39,-2.73,-4.62,-19.64,,,,
2023-02-13,PJT,MidCap,금융,79.56,81.26,28.9,8.9,440,13,21.04.28,23.01.26,2.13,10.9,74,-0.53,-6.44,-20.81,2.8,-1.33,-20.81,-1.13,0.38,-0.85,-4.08,-7.86,-11.09,-11.25,-15.89,-11.41
