date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2024-10-18,ALX,SmallCap,부동산,234.8,246.4,34.6,7.6,414,22,23.01.26,24.09.19,1.1,-8.9,47,-4.04,-7.52,-18.73,-3.09,-7.72,-19.94,,0
2025-02-26,CBL,SmallCap,부동산,31.45,33.02,37.2,5.2,628,8,22.08.15,25.02.14,0.94,14.2,59,-3.85,-14.15,-22.48,-1.92,-9.79,-20.55,,0
2023-09-11,GRC,SmallCap,산업,32.86,33.5,25.4,8.7,257,25,22.07.28,23.08.07,1.0,15.3,71,-6.03,-1.07,0.79,-4.96,2.53,-1.03,,0
2023-08-22,AGRO,SmallCap,필수소비재,11.04,11.1,28.4,15.1,230,17,22.08.29,23.07.31,1.42,20.9,66,3.99,5.43,-4.53,1.48,5.32,-7.16,,1
2022-05-04,LPG,SmallCap,에너지,15.43,16.02,25.2,11.4,211,13,21.06.16,22.04.18,0.66,22.6,68,16.01,14.58,6.35,24.47,17.3,10.61,,1
2024-12-11,SBSI,SmallCap,금융,35.5,37.22,36.5,7.5,439,25,23.02.08,24.11.06,0.89,3.6,43,-8.37,-14.9,-18.62,-4.88,-10.61,-10.62,,0
2023-02-17,SBH,SmallCap,소비순환재,17.12,17.97,30.5,9.3,115,12,22.08.18,23.02.02,0.78,23.4,71,-4.61,-12.44,-35.4,-2.27,-9.12,-36.13,,0
2025-09-30,GIC,SmallCap,산업,36.67,38.46,38.0,6.3,235,17,24.09.27,25.09.08,0.6,23.6,67,-5.37,-4.25,-18.52,-5.81,-7.38,-22.15,,0
2024-09-17,DCO,SmallCap,산업,64.56,65.65,30.7,6.8,580,25,22.04.21,24.08.13,1.07,11.7,63,-0.74,-0.15,2.29,-2.2,-3.12,-5.59,,0
2024-10-18,UTL,SmallCap,유틸리티,60.09,62.47,28.6,8.4,819,24,21.06.15,24.09.17,0.55,-1.7,47,-3.88,-1.56,-8.85,-2.93,-1.76,-10.06,,0
2024-11-05,FPH,SmallCap,부동산,4.08,4.29,51.6,10.5,563,25,22.07.07,24.10.02,0.29,21.2,58,-8.09,-3.68,50.49,-11.59,-9.05,46.14,,0
2023-04-03,YEXT,SmallCap,기술,9.29,9.65,50.7,6.7,273,15,22.02.09,23.03.14,0.97,59.9,68,-10.98,-7.53,19.16,-10.68,-7.5,12.55,,0
2025-11-12,MAX,SmallCap,기술,13.24,13.5,43.0,5.9,183,6,25.02.13,25.11.05,1.04,8.2,48,-12.46,-1.13,-36.25,-9.42,-1.98,-37.53,,0
2024-12-16,DLX,SmallCap,산업,23.58,24.16,24.3,6.9,78,25,24.07.23,24.11.11,1.19,2.6,47,-5.34,-5.17,-31.98,-3.35,-2.67,-25.45,,0
2022-12-14,OEC,SmallCap,소재,18.58,19.11,35.0,5.2,111,23,22.06.06,22.11.11,0.82,16.7,71,-4.47,6.3,32.02,-1.17,6.53,33.94,,1
2024-11-06,ASIX,SmallCap,소재,31.71,32.0,29.3,11.4,124,24,24.04.09,24.10.04,1.49,4.1,44,-4.42,-0.13,-4.16,-5.46,-2.77,-6.39,,0
2024-03-22,GHLD,SmallCap,금융,14.8,15.06,41.7,8.8,501,25,22.02.08,24.02.14,1.49,4.8,40,-0.2,-8.78,-0.68,-0.38,-4.66,-5.91,,0
2024-01-29,BRSP,SmallCap,부동산,7.69,7.92,32.9,10.9,224,23,23.02.03,23.12.26,1.05,8.3,52,-10.4,-11.83,-16.78,-10.66,-15.02,-19.66,,0
2024-11-22,BZH,SmallCap,소비순환재,34.13,34.63,36.8,5.8,328,7,23.07.28,24.11.14,0.96,2.1,43,2.26,-17.49,-33.4,0.9,-17.35,-33.69,,0
2025-08-15,REX,SmallCap,에너지,27.505,27.6,28.7,7.6,172,18,24.11.11,25.07.23,0.8,14.9,63,8.89,11.07,19.72,8.6,8.35,13.81,,1
2023-03-09,ETD,SmallCap,소비순환재,29.56,30.5,25.0,6.3,193,24,22.04.28,23.02.03,0.86,21.2,71,-8.76,-10.76,-10.35,-9.92,-15.26,-19.43,,0
2024-02-16,JELD,SmallCap,소비순환재,19.24,19.89,52.2,5.3,386,5,22.07.29,24.02.12,1.45,15.7,60,-6.5,-4.16,-21.52,-7.8,-6.83,-26.28,,0
2025-02-19,REPX,SmallCap,에너지,35.42,37.12,34.1,13.7,327,22,23.09.28,25.01.17,0.97,11.2,58,-10.62,-14.51,-21.65,-7.62,-7.04,-17.98,,0
2024-01-30,MLR,SmallCap,소비순환재,41.1,43.16,45.9,10.4,596,24,21.08.12,23.12.26,0.86,3.3,37,-1.73,8.42,19.22,-2.36,5.29,16.65,,1
2024-10-17,AVNS,SmallCap,헬스케어,23.61,24.69,33.0,10.2,294,21,23.07.20,24.09.19,0.83,0.8,44,-5.89,-18.89,-33.21,-5.36,-20.78,-35.0,,0
2025-08-13,NPK,SmallCap,산업,105.09,110.24,21.4,13.5,97,20,25.02.26,25.07.17,0.4,17.5,66,-1.29,7.77,1.86,-0.24,5.79,-2.08,,1
2024-06-24,TRTX,SmallCap,부동산,8.74,8.87,32.8,6.8,173,25,23.09.11,24.05.17,1.61,1.7,47,-2.97,7.55,1.37,-3.45,5.52,-2.07,,1
2025-03-19,RYI,SmallCap,소재,24.6,25.87,28.4,12.9,187,16,24.05.28,25.02.26,0.58,9.9,50,-4.35,-11.1,-15.53,-4.61,-3.79,-20.8,,0
2024-07-26,MCB,SmallCap,금융,54.74,56.48,38.4,5.7,117,8,24.01.29,24.07.17,1.43,17.7,67,-16.28,-4.79,2.17,-14.16,-8.04,-5.03,,0
2024-07-17,KODK,SmallCap,기술,5.73,5.94,37.2,10.9,251,24,23.06.13,24.06.12,0.62,14.0,57,-1.05,-15.71,-16.58,1.77,-13.34,-20.03,,0
2024-10-23,CSV,SmallCap,필수소비재,32.29,33.38,36.9,9.1,255,25,23.09.14,24.09.19,0.94,5.3,51,1.15,18.46,22.86,0.8,16.3,17.94,,1
2023-12-13,IIIN,SmallCap,소비순환재,35.27,36.3,39.9,5.4,348,6,22.07.20,23.12.06,1.22,6.0,51,5.81,3.09,-0.79,6.29,1.78,-10.63,,1
2024-08-13,SMBK,SmallCap,금융,26.94,28.34,25.5,6.1,149,10,23.12.26,24.07.31,0.68,8.1,55,1.6,6.09,36.82,-1.47,3.81,27.78,,1
2025-09-22,PLOW,SmallCap,산업,32.31,34.0,30.9,5.2,426,17,23.12.14,25.08.28,0.81,6.6,55,-3.59,-4.74,3.5,-3.12,-5.41,1.7,,0
2025-12-03,LXU,SmallCap,소재,9.61,9.93,46.5,14.6,205,15,25.01.21,25.11.12,1.28,7.0,42,-8.84,-10.82,24.25,-9.38,-10.71,24.77,,0
2023-03-02,AMBC,SmallCap,금융,16.99,17.5,54.0,9.1,237,25,22.02.15,23.01.26,1.24,26.4,68,-6.53,-11.65,-15.95,-4.96,-13.13,-21.53,,0
2023-08-23,NAT,SmallCap,에너지,4.22,4.43,26.4,7.0,109,11,23.03.03,23.08.09,0.79,10.1,63,-4.98,-8.53,2.61,-6.78,-5.9,0.98,,0
2024-04-09,WNC,SmallCap,산업,28.52,29.94,25.8,6.4,194,8,23.06.21,24.03.28,0.67,6.0,55,-6.45,-19.0,-26.65,-3.41,-18.58,-33.45,,0
2024-09-13,GDOT,SmallCap,금융,11.52,11.68,21.7,5.4,175,5,23.12.27,24.09.09,1.54,4.2,47,5.9,-1.56,-3.47,4.79,-4.69,-11.06,,0
2025-07-22,BBW,SmallCap,소비순환재,53.98,54.13,30.6,8.0,124,17,24.12.26,25.06.27,0.69,47.2,79,-5.11,-0.09,10.56,-6.13,-1.83,4.79,,0
2024-01-26,AGS,SmallCap,소비순환재,8.27,8.66,19.9,12.0,100,20,23.08.07,23.12.28,0.77,14.7,57,6.77,10.64,4.96,5.35,6.83,1.22,,1
2024-12-12,GNTY,SmallCap,금융,36.94,38.66,36.4,6.2,470,13,23.01.12,24.11.25,1.26,1.5,43,-8.45,-7.69,6.85,-5.43,-4.03,15.61,,0
2024-07-15,RYAM,SmallCap,소재,5.61,5.83,51.6,11.8,281,18,23.05.05,24.06.18,0.69,22.7,58,9.63,27.09,55.08,10.86,32.12,53.01,,1
2024-02-26,SNDA,SmallCap,헬스케어,11.86,12.44,47.9,10.8,212,13,23.03.15,24.02.07,1.27,10.6,53,20.07,160.88,168.21,18.82,158.16,163.2,,1
2024-10-15,CYD,SmallCap,소비순환재,12.26,12.79,50.1,6.4,740,20,21.10.07,24.09.18,0.35,20.8,60,-1.47,-23.57,-17.05,-2.08,-26.52,-17.33,,0
2025-06-05,EHAB,SmallCap,헬스케어,10.76,10.76,40.9,5.0,283,15,24.03.28,25.05.15,1.34,25.3,72,-7.34,-31.97,-26.95,-9.14,-36.63,-34.91,,0
2023-03-03,TRC,SmallCap,부동산,19.71,20.38,26.5,7.2,199,20,22.04.20,23.02.03,1.37,11.3,63,-7.36,-7.31,-14.1,-2.84,-8.6,-18.06,,0
2023-08-28,BWMX,SmallCap,소비순환재,15.7,15.71,54.9,10.6,303,10,22.05.31,23.08.15,2.43,57.8,76,12.99,3.31,-11.66,11.53,7.12,-14.03,,1
2022-04-04,ASC,SmallCap,에너지,4.62,4.62,31.5,5.2,185,11,21.06.25,22.03.21,0.84,16.1,71,12.77,45.67,50.87,16.47,54.52,68.28,,1
2023-04-03,GHM,SmallCap,산업,13.89,14.48,51.9,10.6,331,22,21.11.05,23.03.03,0.42,60.4,66,2.52,-12.46,-4.1,2.82,-12.43,-10.71,,0
2025-09-08,GTN,SmallCap,소비순환재,6.21,6.24,50.1,6.4,200,8,24.11.06,25.08.27,0.61,39.5,68,-10.14,-9.02,-25.44,-12.0,-12.53,-30.48,,0
2025-12-16,PKST,SmallCap,부동산,14.33,15.02,33.7,12.4,287,25,24.09.19,25.11.11,1.5,-1.1,42,-0.56,-2.37,45.36,-1.9,-4.34,46.81,,0
2023-06-08,MLP,SmallCap,부동산,13.33,13.38,32.4,11.8,271,13,22.04.21,23.05.22,0.84,34.5,76,1.5,7.8,-2.78,-1.64,5.35,-7.47,,1
2023-08-01,MTW,SmallCap,산업,18.85,19.71,27.5,9.9,87,14,23.03.08,23.07.13,1.06,34.5,79,-7.43,-11.03,-34.38,-5.74,-9.43,-25.85,,0
2024-02-01,HVT,SmallCap,소비순환재,34.5,36.17,27.9,7.3,105,24,23.07.31,23.12.28,0.99,3.7,47,-0.46,-0.49,-9.45,-2.32,-5.32,-13.71,,0
2024-12-05,NL,SmallCap,산업,8.33,8.59,37.7,10.4,127,21,24.05.07,24.11.06,0.99,21.6,65,-6.48,-8.04,-16.81,-6.1,-6.18,-11.21,,0
2024-09-17,BARK,SmallCap,소비순환재,1.74,1.83,55.8,11.5,248,13,23.09.05,24.08.29,0.81,36.2,66,-6.32,-7.47,32.18,-7.78,-10.44,24.3,,0
2024-10-24,CVEO,SmallCap,부동산,28.0,28.53,42.6,5.2,436,25,22.12.23,24.09.20,0.63,3.4,40,-8.39,-14.5,-13.25,-6.56,-16.99,-18.52,,0
2025-12-29,HLLY,SmallCap,소비순환재,4.23,4.39,32.9,8.0,66,18,25.08.29,25.12.03,0.29,44.9,79,-3.31,-8.04,-31.91,-3.89,-9.14,-25.69,,0
2025-07-17,BNED,SmallCap,소비순환재,11.63,12.18,25.8,9.5,90,17,25.02.12,25.06.24,0.8,13.3,63,-19.78,-25.97,-21.67,-20.8,-28.66,-25.65,,0
2025-11-19,MSB,SmallCap,소재,34.97,36.14,34.6,7.4,189,17,25.01.28,25.10.28,0.68,14.6,63,-8.64,-0.17,-4.89,-11.21,-2.26,-8.46,,0
2023-01-06,VPG,SmallCap,산업,39.95,41.07,28.0,7.7,263,25,21.11.15,22.12.01,0.84,29.4,79,5.03,9.36,2.08,2.34,3.76,-3.23,,1
2025-12-23,MEC,SmallCap,소비순환재,19.0,19.01,25.2,8.8,111,10,25.07.03,25.12.10,1.13,19.1,71,-1.47,-3.21,-9.21,-0.59,-3.39,-4.47,,0
2025-04-23,IPI,SmallCap,소재,29.94,30.32,35.7,18.0,406,22,23.08.09,25.03.24,0.86,26.3,70,10.35,23.25,14.76,6.78,14.39,-2.67,,1
2023-05-19,MPX,SmallCap,소비순환재,14.46,14.75,38.7,6.1,262,15,22.04.13,23.05.01,1.47,17.9,67,6.92,12.31,15.49,6.59,7.88,10.47,,1
2025-07-29,ORN,SmallCap,산업,9.4,9.6,45.7,14.5,99,18,25.02.10,25.07.03,1.57,28.1,66,-21.38,-23.51,-10.43,-20.23,-25.07,-15.55,,0
2025-01-08,VFC,MidCap,소비순환재,21.54,22.59,41.3,6.3,253,15,23.12.14,24.12.17,0.81,22.4,64,9.8,11.05,-47.73,9.44,9.14,-33.29,,1
2023-09-05,WMS,MidCap,소비순환재,128.5,134.16,46.0,8.9,226,21,22.09.12,23.08.07,0.99,13.8,56,-5.6,-12.91,-4.89,-4.88,-6.76,-6.09,,0
2023-06-12,BWXT,MidCap,산업,66.69,67.06,26.6,10.1,390,20,21.10.25,23.05.15,1.62,5.6,52,3.16,6.27,9.52,2.38,3.45,6.97,,1
2024-08-23,KNTK,MidCap,에너지,43.3,45.14,31.5,14.5,482,25,22.08.18,24.07.22,0.58,2.4,42,2.17,9.19,36.93,1.89,7.85,32.3,,1
2024-11-22,WCC,MidCap,산업,209.86,212.47,21.8,5.0,114,13,24.05.24,24.11.06,0.81,15.7,71,1.05,-14.7,-15.39,-0.31,-14.56,-15.68,,0
2025-11-06,CRS,MidCap,소재,315.78,323.48,19.1,5.3,72,7,25.07.18,25.10.29,0.52,41.9,75,2.83,-2.74,5.83,2.57,-5.03,3.46,,0
2023-01-05,PRI,MidCap,금융,142.57,149.03,21.1,8.3,155,25,22.04.20,22.11.30,0.77,13.6,63,4.11,15.49,20.15,-0.52,6.8,11.83,,1
2024-11-19,AA,MidCap,소재,45.6,45.69,33.6,11.2,88,9,24.07.05,24.11.07,1.1,31.1,76,3.99,-18.18,-20.66,2.24,-17.5,-24.49,,0
2025-06-27,RRC,MidCap,에너지,41.21,43.23,28.2,5.4,271,6,24.05.20,25.06.20,0.75,8.6,55,-5.95,-13.71,-13.27,-6.89,-17.29,-21.12,,0
2023-07-21,ALK,MidCap,산업,54.15,56.34,32.6,7.4,372,9,22.01.13,23.07.11,0.9,7.5,55,-11.14,-21.02,-36.66,-12.19,-17.55,-33.09,,0
2024-02-23,MLI,MidCap,산업,49.14,50.58,23.6,5.8,143,6,23.07.24,24.02.15,1.0,9.1,55,4.68,9.85,18.84,3.7,7.22,14.47,,1
2024-11-05,CFR,MidCap,금융,127.58,132.35,28.1,5.6,319,7,23.07.24,24.10.28,1.53,8.5,55,10.5,9.93,8.65,7.0,4.56,4.3,,1
2024-05-06,ORI,MidCap,금융,30.87,30.94,24.1,7.4,535,22,22.02.16,24.04.05,1.02,-0.6,47,0.81,0.62,11.76,-0.03,-1.67,6.64,,1
2023-09-05,RRX,MidCap,산업,160.62,165.47,32.4,10.9,343,25,22.03.18,23.08.01,0.73,4.6,44,-6.21,-13.94,-26.72,-5.49,-7.79,-27.92,,0
2023-03-08,ALSN,MidCap,산업,48.12,50.23,28.5,5.7,443,14,21.05.14,23.02.16,0.75,19.4,71,-9.89,-8.65,5.76,-7.47,-10.83,-1.51,,0
2025-07-03,PAAS,MidCap,소재,29.2,29.35,22.9,5.6,162,12,24.10.22,25.06.17,0.61,20.4,71,3.87,-7.47,32.91,4.15,-6.89,26.78,,0
2023-02-17,KNX,MidCap,산업,60.12,63.21,22.1,6.5,222,12,22.03.16,23.02.02,0.75,15.6,71,-4.56,-11.71,-8.32,-2.22,-8.39,-9.05,,0
2025-12-18,GAP,MidCap,소비순환재,27.28,27.53,34.8,7.3,130,16,25.05.22,25.11.26,0.87,13.4,63,-4.03,-3.96,-11.91,-6.08,-4.12,-9.69,,0
2024-11-05,EXP,MidCap,소재,295.72,304.35,22.5,7.0,107,14,24.05.15,24.10.17,0.83,15.5,71,4.95,2.07,-14.33,1.45,-3.3,-18.68,,1
2025-02-18,IVZ,MidCap,금융,18.52,19.34,32.0,5.5,388,15,23.07.12,25.01.28,0.83,-0.4,47,-6.43,-17.22,-16.41,-3.61,-8.97,-12.5,,0
2023-04-03,DCI,MidCap,산업,65.26,66.89,33.0,7.0,379,22,21.08.30,23.03.03,1.12,16.4,71,-3.98,-1.07,-4.52,-3.68,-1.04,-11.13,,0
2024-12-06,NYT,MidCap,소비순환재,56.23,56.83,16.1,8.5,193,25,24.01.29,24.11.01,1.13,-3.1,43,-2.06,-7.24,-12.47,-1.47,-4.08,-7.22,,0
2024-10-21,AXTA,MidCap,소재,35.7,37.4,24.2,5.3,305,18,23.07.12,24.09.26,0.67,-4.0,47,-0.31,11.76,1.62,0.17,10.99,-0.77,,1
