date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-07-23,FNB,MidCap,15.03,15.36,29.1,6.5,360,6,,,2.28,1.2,58,3.19,-5.85,-1.66,5.32,-6.74,-6.81,-0.93,3.46,-10.25,-9.45,-2.46,-5.26,-9.71,11.24,14.17
2024-07-25,FNB,MidCap,15.32,15.36,29.1,6.5,360,8,,,1.49,6.3,55,-4.37,-7.18,-4.5,-5.22,-10.49,-13.08,1.5,1.24,-10.57,-9.27,-8.55,-6.59,-9.66,5.35,9.92
2023-05-01,STVN,MidCap,27.3,27.86,48.9,8.1,404,11,,,1.62,49.7,72,4.03,-2.6,11.58,4.7,-3.72,2.68,0.66,-1.65,-0.55,-0.95,10.22,15.24,17.22,13.88,10.77
2023-05-02,STVN,MidCap,27.48,27.86,48.9,8.1,404,12,,,1.72,51.1,77,-0.4,-2.07,13.43,-0.42,-3.78,2.21,1.09,-2.29,-0.36,0.29,11.32,15.43,14.88,12.66,10.66
2023-05-03,STVN,MidCap,27.78,27.86,48.9,8.1,404,13,,,1.85,59.0,77,-0.76,-0.86,12.42,-1.94,-4.24,0.22,-3.35,2.23,-3.67,-3.06,10.94,16.56,14.07,12.74,4.39
2025-06-16,STVN,MidCap,24.29,24.78,23.5,12.1,103,20,,,1.55,11.4,58,1.24,5.1,10.62,0.56,1.53,1.5,-0.78,-4.12,2.1,3.99,2.68,-7.95,-7.78,8.69,13.67
2026-02-18,MAC,MidCap,19.15,19.62,30.1,9.2,327,8,,,1.65,2.6,47,7.57,-2.19,,6.57,1.43,,3.24,5.59,6.01,1.1,,,,,
2023-02-23,IBP,MidCap,115.31,117.25,41.1,11.1,417,15,,,1.81,33.6,74,1.91,-8.12,-3.42,2.62,-6.25,-7.9,-1.29,0.06,-0.74,-7.79,-7.32,5.99,1.6,4.76,18.85
2023-02-24,IBP,MidCap,113.82,117.25,41.1,11.1,417,16,,,1.86,31.2,74,6.16,-4.28,-3.44,4.19,-4.12,-9.09,2.55,3.54,-3.98,-8.87,-5.17,8.23,0.22,6.16,18.2
2023-02-27,IBP,MidCap,116.72,117.25,41.1,11.1,417,17,,,1.74,35.5,74,0.94,-7.32,-7.35,-0.75,-7.01,-11.46,-1.15,0.68,-6.24,-9.94,-4.43,3.32,-2.04,2.58,15.76
2023-02-28,IBP,MidCap,115.38,117.25,41.1,11.1,417,18,,,1.64,32.9,69,-0.45,-5.2,-6.95,-0.96,-5.03,-10.69,2.14,4.72,-6.54,-5.77,-3.53,2.59,-1.46,10.18,19.88
2025-01-21,WK,MidCap,114.04,114.78,37.6,7.8,321,19,,,1.63,28.0,75,-8.36,-23.63,-40.9,-8.6,-25.27,-28.07,-13.27,-14.94,-11.83,-17.27,-21.69,-21.68,-32.37,-39.71,-40.99
2026-02-04,SNDR,MidCap,30.32,30.49,34.1,12.0,254,10,,,2.02,17.8,79,-1.98,-9.86,,-2.82,-9.15,,-1.32,-2.54,-4.29,-7.42,-22.13,,,,
2026-02-05,SNDR,MidCap,29.92,30.49,34.1,12.0,254,11,,,2.09,17.1,79,-4.51,-14.3,,-5.05,-13.53,,-1.47,-0.33,-2.04,-5.15,-20.62,,,,
2022-12-21,PBH,MidCap,62.83,63.89,23.0,5.4,266,14,,,1.7,19.3,76,1.42,6.72,-2.34,2.14,2.99,-5.62,-1.42,1.18,5.75,6.03,-3.2,-2.69,-6.32,1.31,-2.51
2025-07-22,HGV,MidCap,48.75,49.1,32.2,6.0,482,7,,,1.54,16.4,71,4.76,-9.64,-10.15,3.74,-11.38,-15.92,4.92,5.91,-9.56,-7.75,-3.45,-8.23,-13.35,-15.24,-12.74
2023-06-21,GBTG,MidCap,7.73,7.96,44.5,11.8,203,12,,,3.13,3.9,58,-2.98,-7.63,-25.1,-3.31,-11.59,-27.04,2.33,-2.07,-8.02,-8.8,-16.82,-19.02,-12.68,-29.37,-36.61
2023-06-22,GBTG,MidCap,7.91,7.96,44.5,11.8,203,13,,,2.79,11.3,69,-7.33,-10.11,-27.18,-7.7,-13.7,-28.81,-0.51,-7.33,-8.72,-9.73,-16.94,-21.24,-15.93,-32.36,-36.54
2023-06-23,GBTG,MidCap,7.87,7.96,44.5,11.8,203,14,,,9.83,14.7,74,-8.13,-9.53,-27.19,-10.45,-14.38,-29.38,-3.81,-4.7,-9.66,-7.24,-13.72,-18.55,-23.13,-31.13,-37.36
2023-02-23,CNO,MidCap,25.43,26.11,39.8,5.7,431,16,,,1.46,18.1,67,0.43,-17.58,-13.29,1.14,-15.71,-17.77,2.08,0.75,-7.04,-14.63,-14.51,-14.08,-16.0,-7.39,-7.63
2023-02-24,CNO,MidCap,25.96,26.11,39.8,5.7,431,17,,,1.52,22.4,67,-0.27,-18.64,-14.41,-2.24,-18.48,-20.06,-1.85,-1.23,-12.29,-19.18,-15.33,-15.37,-16.49,-7.86,-9.63
2023-02-27,CNO,MidCap,25.48,26.11,39.8,5.7,431,18,,,1.6,19.3,67,0.31,-15.19,-12.91,-1.38,-14.88,-17.02,0.55,0.24,-16.41,-15.23,-13.74,-15.62,-16.25,-8.12,-6.67
2023-02-28,CNO,MidCap,25.62,26.11,39.8,5.7,431,19,,,1.65,21.3,67,-1.68,-15.96,-15.11,-2.19,-15.79,-18.85,0.08,1.05,-13.39,-13.9,-13.58,-17.02,-17.1,-8.94,-7.88
2023-03-01,CNO,MidCap,25.64,26.11,39.8,5.7,431,20,,,1.56,22.5,67,-3.67,-14.7,-13.96,-4.73,-16.37,-19.0,-0.39,-0.31,-17.28,-17.32,-13.3,-14.51,-17.28,-10.3,-7.1
2023-08-07,CNO,MidCap,25.15,25.72,21.6,5.3,123,6,,,1.46,5.9,55,-2.66,-7.48,-7.83,-2.08,-7.15,-0.62,-0.99,-2.74,-7.95,-6.92,-4.93,-9.11,-2.7,2.35,7.79
2026-01-09,MUR,MidCap,32.56,33.52,45.5,10.7,308,20,,,1.42,11.5,53,4.18,0.03,,4.53,0.05,,-1.2,5.31,-5.34,-9.06,-3.26,0.15,18.61,,
2023-08-14,BCO,MidCap,72.95,74.58,38.7,7.2,482,6,,,1.47,6.6,51,-0.27,4.56,3.04,1.69,5.03,5.53,-0.36,-1.34,2.99,3.13,-4.51,0.75,-5.32,7.47,19.47
2025-06-03,PAY,MidCap,38.72,39.84,37.1,7.5,114,11,,,1.47,51.1,75,-7.9,-19.63,0.0,-9.07,-23.72,-8.86,-1.39,-5.84,-13.69,-12.84,-23.81,-28.0,-3.72,-10.77,-21.75
2026-03-06,CRGY,MidCap,11.76,12.01,39.2,6.4,474,5,,,3.02,17.6,88,1.96,,,3.46,,,1.7,1.62,7.74,,,,,,
2026-03-09,CRGY,MidCap,11.96,12.01,39.2,6.4,474,6,,,3.12,18.9,88,-1.34,,,0.02,,,-1.09,-1.84,4.52,,,,,,
2026-03-10,CRGY,MidCap,11.83,12.01,39.2,6.4,474,7,,,2.65,18.4,83,2.7,,,3.64,,,1.01,1.35,10.57,,,,,,
2026-03-11,CRGY,MidCap,11.95,12.01,39.2,6.4,474,8,,,1.59,17.6,67,4.35,,,6.55,,,-1.76,-1.26,12.8,,,,,,
2026-03-12,CRGY,MidCap,11.74,12.01,39.2,6.4,474,9,,,1.55,16.5,67,4.34,,,5.28,,,2.13,3.49,,,,,,,
2022-11-15,GEO,MidCap,9.22,9.48,45.4,10.9,246,7,,,1.99,28.6,74,10.09,18.98,29.61,9.74,18.75,26.01,1.41,6.29,28.2,22.99,19.74,24.84,19.52,-9.54,-15.29
2022-11-16,GEO,MidCap,9.35,9.48,45.4,10.9,246,8,,,1.83,30.7,74,12.09,12.62,7.06,10.33,14.09,2.71,3.53,11.66,29.95,23.42,17.11,22.99,22.99,-5.67,-16.04
2024-02-15,GEO,MidCap,11.79,12.02,42.8,7.6,297,6,,,1.6,18.8,64,-0.25,11.54,10.94,-1.41,9.98,7.18,3.73,1.1,2.54,1.19,20.95,28.92,27.48,27.99,12.47
2023-08-07,GFF,MidCap,42.31,43.15,35.6,7.3,122,5,,,1.43,20.5,67,0.14,-4.44,-5.6,0.72,-4.11,1.61,0.73,-0.28,-3.64,-4.89,-7.73,-7.8,-3.88,9.31,27.87
2023-03-03,ALIT,MidCap,9.99,10.01,38.7,6.7,287,8,,,3.85,17.0,88,-11.31,-7.81,-16.37,-6.79,-9.1,-20.33,-1.8,-3.0,-13.31,-11.61,-6.71,-7.31,-15.52,-9.51,-2.8
2023-03-06,ALIT,MidCap,9.81,10.01,38.7,6.7,287,9,,,4.33,14.0,80,-11.52,-7.75,-13.76,-6.8,-9.35,-17.07,-1.83,-8.05,-11.82,-11.11,-5.1,-8.05,-15.09,-8.15,-1.43
2023-02-28,IGT,MidCap,26.56,27.15,41.2,6.1,419,17,,,1.57,17.2,64,-1.02,-5.84,-7.42,-1.53,-5.67,-11.16,1.09,2.41,-9.71,-2.71,0.3,1.96,-2.64,17.02,18.94
2023-03-01,IGT,MidCap,26.85,27.15,41.2,6.1,419,18,,,1.62,21.9,64,-2.23,-3.5,-8.23,-3.29,-5.17,-13.27,1.45,-0.19,-10.58,-7.19,0.48,2.46,-2.35,14.45,18.32
2023-02-28,BRC,MidCap,55.16,55.22,25.5,6.4,447,19,,,1.68,18.8,71,-0.78,-4.8,-10.66,-1.29,-4.63,-14.4,0.62,1.69,-4.33,-4.06,-5.22,-9.84,-8.25,-11.22,-14.81
2023-03-03,MIR,MidCap,9.23,9.46,38.2,5.2,253,9,,,2.04,29.1,86,-15.17,-7.48,-14.63,-10.65,-8.77,-18.59,-8.99,-10.4,-21.13,-19.61,-7.91,-10.73,-18.53,-10.51,-9.32
2024-06-20,HGTY,MidCap,10.31,10.33,26.6,5.4,342,5,,,2.86,2.8,63,-1.94,8.54,7.76,-1.82,8.18,4.86,1.07,1.16,6.6,6.4,4.27,7.08,15.81,1.36,1.26
2024-06-28,HGTY,MidCap,10.4,10.61,26.6,10.4,348,5,,,5.97,4.7,66,6.83,5.67,2.31,4.8,5.57,-2.67,1.25,6.15,5.38,7.21,0.67,15.67,6.15,3.27,9.62
2024-07-01,HGTY,MidCap,10.53,10.61,26.6,10.4,348,6,,,5.25,7.0,74,5.13,5.41,0.57,3.21,6.02,-3.96,4.56,4.37,5.32,7.79,0.0,14.91,4.37,1.99,13.49
2024-04-24,ASGN,MidCap,102.11,104.76,40.1,9.6,408,19,,,1.42,10.0,56,-6.41,-4.76,0.37,-5.41,-9.59,-9.37,-3.32,-3.36,-2.5,0.42,-7.89,-13.18,-14.59,-14.77,-9.21
2023-08-11,VAL,MidCap,75.34,76.8,30.4,5.0,118,10,,,1.87,14.0,68,-0.56,-4.41,-11.12,1.49,-5.04,-8.89,-1.0,-2.34,-2.52,1.25,1.39,-3.16,-9.6,-8.0,-9.8
2023-08-14,VAL,MidCap,74.59,76.8,30.4,5.0,118,11,,,1.85,12.8,68,-0.5,0.99,-12.29,1.46,1.46,-9.8,-1.78,-0.68,-2.06,1.96,0.71,-1.98,-8.54,-8.38,-9.81
2026-01-29,TBBB,MidCap,34.94,35.16,29.6,10.4,297,18,,,1.54,8.5,52,9.19,4.32,,11.56,5.48,,-0.14,8.16,6.87,7.7,-5.32,,,,
2026-01-30,TBBB,MidCap,34.89,35.16,29.6,10.4,297,19,,,1.73,11.6,66,11.95,2.15,,12.15,2.96,,4.27,9.4,7.91,3.27,-3.61,,,,
2026-02-19,ASH,MidCap,63.22,64.57,30.7,6.7,242,11,,,1.42,9.3,55,-1.5,-20.61,,-2.2,-17.0,,2.5,1.38,-9.25,-19.36,,,,,
2026-03-04,BOH,MidCap,78.31,80.07,25.7,5.4,308,9,,,1.41,8.8,55,-5.64,,,-4.36,,,-2.18,-5.13,-8.62,-5.5,,,,,
2022-05-04,LBRT,MidCap,17.22,17.66,50.0,8.6,227,5,,,2.5,50.8,87,-18.12,-1.1,-19.45,-9.66,1.62,-15.19,-3.66,-19.34,-13.3,-4.88,-17.19,-26.36,-30.14,-14.4,-15.97
2024-06-21,TRN,MidCap,30.66,31.45,36.3,10.7,374,15,,,1.61,5.1,49,-2.41,3.03,8.06,-2.36,1.17,4.65,0.91,-3.2,-6.13,-1.99,9.17,6.59,4.83,11.64,16.24
2024-06-24,TRN,MidCap,30.94,31.45,36.3,10.7,374,16,,,1.63,4.9,41,-5.53,5.46,7.3,-6.01,3.43,3.86,-2.52,-4.1,-7.27,1.42,8.5,3.3,3.72,13.48,15.48
2025-04-11,CPK,MidCap,131.11,133.4,32.2,6.2,476,7,,,2.08,21.8,82,1.97,-6.25,-5.77,5.73,-15.44,-22.98,2.38,1.82,0.22,0.97,-6.19,-8.07,-8.25,-8.57,-4.96
2023-03-02,GRBK,MidCap,32.16,32.87,45.1,9.2,287,20,,,1.67,36.1,72,1.21,6.81,49.32,2.78,5.33,43.74,2.64,0.0,1.9,3.79,9.02,15.89,56.28,71.3,68.78
2023-03-16,EPAC,MidCap,27.67,28.46,43.2,5.4,459,10,,,1.8,35.9,77,-4.59,-13.01,0.04,-3.85,-17.14,-9.48,-3.14,0.07,-10.05,-13.77,-14.13,-12.9,-5.67,-4.7,-2.06
2023-03-21,EPAC,MidCap,27.69,28.46,43.2,5.8,459,13,,,1.59,35.1,72,-4.91,-10.8,-1.91,-4.08,-14.62,-12.86,-6.36,-5.31,-9.1,-13.29,-14.55,-8.96,-7.84,-3.68,-0.76
2023-11-20,ESRT,MidCap,8.77,9.01,43.1,7.0,430,12,,,1.47,7.2,48,-0.34,9.81,14.82,-0.49,5.28,4.86,-0.91,-2.17,6.84,3.53,11.29,14.71,7.75,11.86,9.46
2023-02-23,SEM,MidCap,29.94,30.34,29.1,7.4,273,14,,,1.51,24.7,71,-10.75,-18.24,-4.81,-10.04,-16.37,-9.29,-7.92,-9.19,-14.96,-14.06,-9.39,-3.14,2.71,-5.98,1.77
2025-06-26,DAN,MidCap,17.28,17.71,38.5,5.9,79,11,,,1.57,32.9,75,3.12,-5.84,16.38,0.92,-9.96,7.4,-0.87,1.33,-2.49,-5.61,1.5,14.7,20.14,5.79,19.21
2025-07-01,DAN,MidCap,17.51,17.71,38.5,5.9,79,14,,,1.58,34.7,75,-1.88,-8.91,12.51,-2.92,-11.63,5.97,1.54,-0.11,-3.31,-5.83,9.82,17.13,21.36,8.74,22.44
2023-06-13,CXM,MidCap,14.61,14.7,47.3,6.1,287,6,,,2.22,32.4,82,-6.37,4.04,10.75,-5.98,1.09,8.72,2.05,-0.21,-4.38,-8.62,-8.83,-8.83,-1.78,-5.27,-9.24
2026-02-02,MTX,MidCap,67.3,69.07,30.4,5.5,474,7,,,2.26,3.7,58,7.12,5.39,,7.33,7.56,,2.45,6.43,8.31,4.38,4.23,,,,
2026-02-03,MTX,MidCap,68.95,69.07,30.4,5.5,474,8,,,2.12,7.5,66,5.76,3.92,,5.38,4.56,,3.77,5.54,5.37,1.78,-1.97,,,,
2023-01-23,ALG,MidCap,152.71,155.41,33.4,5.8,425,6,,,1.43,9.2,55,-0.18,3.95,16.13,-0.17,4.33,12.76,0.24,0.94,3.86,3.5,20.67,17.88,15.63,18.82,9.6
2024-12-23,NATL,MidCap,33.96,34.49,22.8,7.9,96,14,,,1.58,22.3,71,-0.12,-4.24,-18.79,1.33,-6.47,-15.32,0.65,0.91,-2.8,-3.8,-8.42,-14.13,-26.44,-25.5,-13.9
2024-12-24,NATL,MidCap,34.18,34.49,22.8,7.9,96,15,,,1.41,23.1,71,-0.32,-5.76,-19.89,2.45,-5.44,-15.59,3.51,-2.22,-6.41,-3.54,-9.16,-15.16,-25.72,-26.18,-13.87
2023-02-16,UBER,LargeCap,36.22,36.83,49.1,9.2,250,7,,,1.45,24.8,64,-7.79,-12.26,5.3,-4.88,-7.78,4.14,-4.0,-4.64,-4.56,-14.11,-12.48,-11.43,-9.61,11.13,22.14
2023-02-15,APO,LargeCap,72.43,73.89,41.8,7.4,324,6,,,1.91,17.4,69,-1.68,-18.89,-13.7,1.54,-14.57,-13.12,-0.47,-4.25,-0.07,-6.99,-15.16,-10.24,-12.48,-2.66,3.22
2024-06-03,ELV,LargeCap,542.72,547.8,24.3,7.7,391,8,,,1.9,0.9,52,-1.19,-1.25,1.54,-2.68,-5.27,-4.24,-0.42,-0.31,-1.54,-1.37,-4.01,-1.97,-0.64,-0.87,-9.31
2022-06-24,CI,LargeCap,265.13,272.4,28.1,11.1,266,19,,,1.52,28.5,76,1.09,2.83,8.66,3.36,1.42,10.2,1.04,0.83,5.57,1.21,6.28,9.95,7.59,9.74,22.63
2023-06-02,DELL,LargeCap,47.27,48.51,34.7,7.6,441,5,,,2.05,7.6,66,0.72,15.53,19.53,0.26,11.82,14.57,-3.79,0.83,5.08,8.57,13.88,12.9,17.9,45.84,48.8
2023-06-07,DELL,LargeCap,47.66,48.51,34.7,7.6,441,8,,,1.73,9.4,60,3.61,12.32,43.08,1.12,9.51,37.3,0.48,0.86,7.6,11.41,12.38,11.71,15.25,46.94,42.17
2025-09-23,HCA,LargeCap,409.45,420.77,27.0,6.3,233,13,,,1.43,3.2,47,4.09,5.51,15.24,3.64,4.29,14.01,1.75,2.35,6.87,2.19,15.2,16.78,18.88,15.29,21.35
2025-09-24,HCA,LargeCap,416.62,420.77,27.0,6.3,233,14,,,1.41,4.8,47,2.27,5.9,11.99,1.16,4.89,9.67,-0.42,1.03,2.32,0.87,13.58,15.47,17.05,13.85,19.82
2023-08-08,BDX,LargeCap,281.1,283.59,21.3,5.3,366,9,,,1.56,3.8,47,-0.51,-5.14,-9.72,0.8,-4.58,-3.91,0.15,0.43,-1.92,0.13,-4.97,-7.61,-7.72,-15.76,-15.15
2023-08-09,BDX,LargeCap,281.53,283.59,21.3,5.3,366,10,,,1.66,4.9,47,-1.7,-5.14,-9.1,-0.33,-4.94,-5.74,-1.53,0.4,-1.58,-0.44,-5.86,-7.27,-8.54,-15.15,-15.81
2023-08-10,BDX,LargeCap,277.23,283.59,21.3,5.3,366,11,,,1.46,3.7,47,-0.61,-3.78,-6.61,1.55,-3.69,-4.09,1.83,0.88,-0.08,0.8,-4.34,-5.34,-6.71,-13.84,-14.25
2023-08-11,BDX,LargeCap,282.31,283.59,21.3,5.3,366,12,,,1.42,4.9,47,-3.05,-5.36,-8.22,-1.0,-5.99,-5.99,0.12,-1.97,-0.81,-1.36,-5.5,-5.85,-9.34,-15.95,-14.77
2025-07-21,NEM,LargeCap,59.86,60.82,36.9,5.7,179,6,,,1.44,4.2,43,6.35,15.27,51.25,5.05,12.96,45.93,3.07,2.76,9.29,15.05,26.73,32.01,40.85,31.81,44.12
2026-01-15,DAL,LargeCap,71.34,72.31,48.0,5.3,234,5,,,1.51,15.9,64,-4.74,-3.28,,-4.31,-1.76,,-1.28,-3.35,-7.64,5.62,-9.94,-14.72,,,
2026-01-16,DAL,LargeCap,70.43,72.31,48.0,5.3,234,6,,,1.49,14.8,56,-4.16,0.6,,-4.31,1.87,,-4.22,-2.1,-1.92,6.49,-8.28,-7.95,,,
2025-10-21,F,LargeCap,12.56,12.7,30.2,10.2,445,12,,,2.06,5.5,63,4.54,3.66,8.28,2.19,5.33,5.25,-1.04,10.19,1.83,5.89,4.22,5.97,6.21,8.2,1.11
2025-10-22,F,LargeCap,12.43,12.7,30.2,10.2,445,13,,,2.99,4.2,60,6.52,3.78,6.84,3.59,4.55,5.38,-0.72,6.68,5.47,8.21,5.71,7.16,8.37,9.17,3.06
2025-10-23,F,LargeCap,12.34,12.7,30.2,10.2,445,14,,,3.98,3.2,66,5.83,0.57,11.59,4.63,3.43,9.56,12.16,6.4,6.32,7.62,5.59,9.16,11.83,12.24,0.0
2026-02-02,IR,LargeCap,88.94,89.82,27.2,5.1,473,9,,,1.72,0.9,52,10.63,2.92,,10.84,5.09,,5.37,7.94,11.04,6.41,-5.49,,,,
2024-04-23,RJF,LargeCap,127.14,129.99,32.7,6.2,351,12,,,1.52,9.5,55,-4.04,-1.85,-14.57,-3.31,-6.93,-23.14,0.31,-4.15,-1.47,-0.14,-4.98,-6.36,-6.0,-13.34,-5.95
2024-04-24,RJF,LargeCap,127.54,129.99,32.7,6.2,351,13,,,1.53,10.3,63,-3.91,-3.09,-13.77,-2.91,-7.92,-23.51,-4.38,-3.41,-1.68,-0.19,-5.73,-5.37,-7.9,-13.66,-6.48
2024-08-06,EXR,LargeCap,163.2,167.81,42.6,5.4,447,15,,,1.58,15.1,64,1.68,7.68,0.94,-2.13,2.16,-10.14,-0.96,0.73,3.77,9.24,11.31,8.6,5.47,1.13,-2.62
2022-09-19,IRM,LargeCap,56.18,56.54,20.5,5.4,111,6,,,1.7,23.5,76,-20.38,-18.9,-1.14,-14.14,-13.31,-4.59,-9.84,-14.67,-18.76,-19.76,-10.88,-8.6,-4.13,-12.87,-1.98
2022-11-01,DECK,LargeCap,60.4967,61.53,38.4,6.5,204,6,,,1.73,24.1,72,-8.16,9.89,15.81,-7.5,3.87,11.63,-4.51,-2.57,-4.33,1.97,7.45,10.2,15.96,10.06,15.71
2026-03-09,DVN,LargeCap,44.82,44.96,44.9,5.2,394,18,,,1.49,20.7,64,4.08,,,5.44,,,-2.5,3.06,8.19,,,,,,
2026-03-10,DVN,LargeCap,43.7,44.96,44.9,5.2,394,19,,,1.45,17.1,64,8.51,,,9.45,,,3.8,5.84,15.03,,,,,,
2023-01-11,WAT,LargeCap,342.66,349.77,20.7,8.4,198,6,,,2.05,14.5,74,-3.1,-1.75,-12.62,-1.36,-4.68,-16.18,-2.03,-3.04,-2.66,0.46,-8.35,-11.0,-12.46,-12.97,-21.84
2023-10-06,NRG,LargeCap,38.97,39.75,24.6,5.8,402,15,,,1.48,1.4,47,5.23,15.47,32.59,4.77,14.27,23.45,1.87,5.9,4.0,6.9,23.38,23.38,26.48,37.77,33.49
2023-10-09,NRG,LargeCap,39.7,39.75,24.6,5.8,402,16,,,1.43,1.8,47,4.63,15.21,29.19,3.76,14.42,21.1,0.4,4.21,2.37,6.42,19.12,21.56,26.05,36.65,30.73
2023-06-05,MKC,LargeCap,88.76,90.85,23.4,6.0,186,15,,,1.84,4.4,52,2.11,-1.9,-6.58,0.54,-5.65,-12.18,1.57,1.54,4.71,5.06,-3.04,-0.53,-3.33,-12.79,-32.9
2023-02-07,YUMC,LargeCap,60.39,62.24,39.3,6.1,451,9,,,1.46,28.8,75,0.15,-1.14,2.33,0.76,2.78,4.75,-0.63,1.29,1.97,0.25,3.53,3.58,4.47,-6.23,-1.64
2023-02-09,YUMC,LargeCap,62.14,62.24,39.3,6.1,451,11,,,1.45,33.5,75,-2.83,-5.44,-0.5,-3.12,-0.24,-1.89,-1.56,-2.67,-6.02,-0.08,-0.74,2.94,-0.95,-9.4,-7.0
2023-02-10,YUMC,LargeCap,61.17,62.24,39.3,6.1,451,12,,,1.42,31.0,75,-0.92,-3.32,1.18,-0.73,2.24,0.47,0.05,-3.32,-3.47,0.26,0.69,5.21,-1.72,-7.7,-6.21
2023-05-03,YUMC,LargeCap,62.57,64.36,47.3,6.9,467,17,,,1.41,27.9,72,-2.22,-8.69,-2.48,-3.4,-12.07,-14.68,-1.23,-1.18,-2.19,-8.66,-5.48,-9.7,-3.71,-15.23,-15.01
2023-05-05,YUMC,LargeCap,62.58,64.36,47.3,6.9,467,19,,,1.5,23.6,64,-2.96,-7.8,-11.43,-2.71,-11.31,-20.52,-1.2,-2.24,-2.29,-8.13,-7.21,-10.1,-5.96,-15.26,-10.39
2025-02-14,CRBG,LargeCap,33.18,34.13,23.4,6.2,175,13,,,1.41,5.6,55,-1.63,-1.78,-1.18,0.42,5.2,2.57,2.02,0.93,3.07,-8.08,-4.85,-17.6,-8.53,-1.9,5.49
2025-02-18,CRBG,LargeCap,33.85,34.13,23.4,6.2,175,14,,,1.46,5.4,55,-3.93,-4.96,-4.22,-1.11,3.29,-0.31,-0.89,-3.4,-5.29,-7.83,-6.68,-17.84,-12.47,-3.28,5.85
2023-03-02,GFL,LargeCap,31.26,31.88,28.5,6.4,429,13,,,1.92,10.2,68,4.41,9.69,17.08,5.98,8.21,11.5,0.77,4.61,6.21,3.84,10.97,16.12,20.63,19.16,18.78
2023-03-03,GFL,LargeCap,31.5,31.88,28.5,6.4,429,14,,,1.87,8.0,60,1.87,9.33,16.98,6.39,8.04,13.02,2.06,2.73,4.1,3.3,9.68,16.32,19.37,18.06,17.81
2023-12-15,GWRE,LargeCap,100.02,102.22,48.7,5.8,463,9,,,3.09,17.7,84,8.51,10.6,14.46,7.59,9.97,4.74,3.48,5.1,6.73,6.76,11.66,18.53,19.32,15.52,13.53
2023-02-16,USFD,LargeCap,38.28,38.58,36.6,5.5,443,12,,,1.53,11.7,59,-1.12,-8.41,4.96,1.79,-3.93,3.8,3.47,2.59,1.02,-5.41,-3.5,-1.59,-0.24,9.33,13.19
2026-02-11,SN,LargeCap,125.31,127.06,30.2,10.9,93,18,,,1.68,14.2,60,1.6,-18.86,,2.68,-15.12,,2.96,4.9,1.25,-9.03,,,,,
2026-02-10,H,LargeCap,169.05,169.71,35.8,8.7,377,18,,,1.44,4.3,43,-0.66,-10.41,,0.18,-8.13,,-0.25,-2.17,-0.56,-4.17,-12.71,,,,
2026-02-11,H,LargeCap,168.63,169.71,35.8,8.7,377,19,,,1.58,3.8,43,-0.4,-14.88,,0.68,-11.14,,0.26,0.57,1.53,-6.15,,,,,
2026-02-12,H,LargeCap,169.07,169.71,35.8,8.7,377,20,,,1.93,5.7,56,1.64,-17.61,,0.44,-14.82,,-2.18,-0.67,-4.48,-11.5,,,,,
2026-02-10,MGA,LargeCap,56.22,56.99,44.8,10.3,454,20,,,1.6,22.2,61,18.89,2.86,,19.73,5.14,,2.77,22.25,14.91,10.23,-0.2,,,,
2023-02-23,MTZ,LargeCap,96.92,99.72,38.1,6.8,390,6,,,1.64,13.1,59,5.63,-9.29,-0.07,6.34,-7.42,-4.55,0.27,0.83,1.2,-8.1,-9.94,-11.08,-7.83,13.45,19.72
2023-02-24,MTZ,LargeCap,97.18,99.72,38.1,6.8,390,7,,,2.25,14.6,70,5.16,-5.87,0.78,3.19,-5.71,-4.87,-0.52,4.04,-1.19,-10.38,-7.37,-9.72,-9.38,13.34,18.43
2023-02-28,MTZ,LargeCap,97.72,99.72,38.1,6.8,390,9,,,2.2,19.5,78,1.55,-3.09,-3.39,1.04,-2.92,-7.13,3.47,4.57,-4.52,-8.01,-7.42,-12.81,-7.54,11.84,18.91
2022-11-22,DTM,LargeCap,59.54,60.68,20.1,5.3,135,16,,,1.46,16.3,71,1.33,-6.45,-15.94,-0.62,-3.03,-15.74,-0.37,-1.48,-4.1,-3.56,-9.69,-9.49,-8.73,-16.78,-19.08
2022-11-23,DTM,LargeCap,59.32,60.68,20.1,5.3,135,17,,,1.44,14.4,63,1.75,-8.02,-15.1,0.52,-2.63,-14.14,0.83,-0.46,-4.3,-4.11,-8.55,-10.4,-6.57,-19.64,-18.19
2023-11-29,DTM,LargeCap,57.15,57.42,20.7,5.2,415,19,,,1.43,2.6,47,-1.28,-3.87,-1.0,-1.31,-8.73,-12.51,0.24,1.96,-4.15,-6.4,-4.93,-4.9,-8.03,2.68,11.15
2023-07-26,LAD,LargeCap,320.59,325.26,48.0,10.1,448,12,,,1.5,28.4,69,-5.25,-4.78,-18.32,-4.07,-2.04,-11.94,-3.91,-3.14,-4.83,-4.81,-7.11,-5.95,-16.55,-20.69,-13.41
2024-09-26,ARMK,LargeCap,38.35,38.91,43.0,5.0,442,6,,,1.56,3.5,40,-1.12,-0.99,-1.9,-0.34,-2.2,-5.19,0.23,-0.55,-2.19,1.75,1.62,5.4,8.5,2.4,-0.86
