date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2025-09-08,ULTA,S&P500,519.81,533.81,29.5,7.7,51,8,1.69,16.9,71,1.21,9.06,5.43,-0.65,5.55,0.39,-1.15,0.4,-0.32,6.52,0.75,-0.46,-1.97,16.21,27.95
2025-12-10,AEO,MidCap400,24.16,24.18,30.7,7.3,75,5,1.66,59.7,79,11.42,11.01,-22.35,13.77,10.06,-20.84,3.77,11.8,10.31,9.11,-0.79,-2.48,-1.66,,
2025-11-03,CECO,MidCap400,52.0,53.35,41.6,10.1,62,6,1.63,52.9,69,4.23,0.54,29.67,4.51,0.8,28.41,3.13,3.12,-8.77,-1.08,17.1,15.1,27.23,49.38,9.73
2025-07-11,CHEF,MidCap400,65.21,67.05,24.8,6.4,36,5,1.81,30.5,84,-0.6,-3.58,-16.26,-1.24,-5.75,-23.96,0.84,-1.24,-4.57,3.39,-1.73,-0.57,-7.99,-10.55,-11.5
2025-10-20,CMC,MidCap400,58.62,60.43,26.1,8.4,35,5,2.45,1.0,58,3.05,0.36,29.31,0.97,1.2,26.19,5.85,3.84,-0.36,1.89,8.43,21.15,18.08,41.57,25.55
2025-08-12,CW,MidCap400,501.65,511.64,27.3,7.7,98,6,1.5,29.7,79,-4.37,-1.23,16.64,-3.92,-2.71,11.21,-0.97,-2.85,-2.1,-4.73,1.93,11.03,6.93,12.22,8.13
2025-08-13,CW,MidCap400,496.79,511.64,27.3,7.7,98,7,1.46,26.5,79,-3.28,2.88,15.93,-2.23,0.9,11.99,-0.93,-0.64,-1.66,-3.16,4.01,11.68,12.5,13.59,11.7
2025-09-05,ELAN,MidCap400,18.43,18.49,42.1,6.2,102,7,3.22,29.6,92,0.54,11.99,22.73,-1.03,8.6,17.63,3.36,-0.54,4.18,6.4,16.22,20.18,14.43,21.0,32.61
2025-07-17,HWC,MidCap400,60.24,61.84,24.6,5.9,88,6,2.1,2.4,58,0.45,1.64,-2.04,-0.57,-1.05,-6.02,-0.05,0.98,-0.86,-4.33,4.78,4.95,5.01,-5.2,-1.48
2025-07-18,HWC,MidCap400,60.21,61.84,24.6,5.9,88,7,2.15,1.5,58,1.08,-0.58,0.47,-0.44,-3.11,-5.18,0.28,1.83,-4.27,-3.26,4.5,4.75,3.77,-4.1,-1.86
2025-07-21,HWC,MidCap400,60.38,61.84,24.6,5.9,88,8,2.07,1.6,58,0.51,0.5,3.56,-0.79,-1.81,-1.76,0.75,0.22,-2.47,-3.54,3.11,3.66,3.69,-4.54,0.65
2026-01-12,SYNA,MidCap400,84.5,86.89,16.5,5.5,67,5,1.47,20.2,67,1.62,1.75,,4.15,2.19,,1.02,7.15,0.5,-1.67,-2.96,-9.27,,,
2026-01-21,SYNA,MidCap400,89.08,91.47,18.1,6.1,63,5,2.27,20.9,78,-3.2,-6.74,,-4.66,-6.61,,-1.48,-5.34,-1.55,1.87,-16.82,-18.61,,,
2026-02-06,SYNA,MidCap400,89.23,91.47,18.1,9.8,63,17,1.67,23.7,67,1.77,-16.58,,3.05,-14.79,,-2.1,1.7,-8.78,-8.65,,,,,
2026-02-11,SYNA,MidCap400,90.75,91.47,21.3,9.8,45,20,1.42,25.6,79,-8.45,-18.06,,-7.37,-14.32,,1.45,-5.9,-10.21,-18.35,,,,,
2025-04-10,WPM,MidCap400,77.9,78.5,18.6,10.1,55,6,1.65,43.7,73,7.84,10.1,14.04,7.49,2.52,-4.92,5.43,7.02,4.81,3.77,11.19,14.42,13.7,16.82,19.69
2025-11-28,ANGO,SmallCap600,12.4,12.66,24.6,9.9,39,12,1.42,23.2,71,8.63,3.79,-7.58,8.29,3.14,-8.44,4.6,8.79,5.97,7.82,-18.79,-19.27,-8.31,-14.27,
2025-09-18,BANF,SmallCap600,135.3,136.48,22.1,5.5,80,11,1.65,3.2,47,-3.62,-15.24,-16.27,-2.98,-15.0,-19.21,-2.58,-4.0,-7.68,-8.19,-18.91,-18.57,-18.08,-19.79,-20.22
2026-01-06,BSRR,SmallCap600,33.51,34.29,17.5,5.4,78,18,1.44,2.8,43,1.37,13.13,,1.09,13.94,,1.28,1.46,8.3,-0.9,10.65,3.16,-1.64,,
2026-01-07,BSRR,SmallCap600,33.94,34.29,17.5,5.4,78,19,1.49,5.6,51,1.15,11.73,,1.04,13.46,,1.36,0.18,7.28,1.8,10.61,-0.44,,,
2026-01-30,BSRR,SmallCap600,35.41,36.41,17.5,8.8,78,7,1.53,12.5,59,6.98,2.06,,7.18,2.87,,4.86,7.06,5.25,1.92,-6.41,,,,
2025-07-30,CAKE,SmallCap600,66.47,68.51,22.0,7.8,45,6,1.47,31.8,79,-7.1,-6.86,-15.87,-6.84,-8.78,-21.75,-3.85,-5.84,-2.54,-6.85,-12.43,-18.31,-19.27,-30.96,-29.32
2025-12-23,CTMX,SmallCap600,4.2,4.29,41.1,11.2,43,17,2.05,202.2,80,1.43,31.9,,2.31,31.72,,4.76,-0.24,1.43,1.19,35.0,32.86,19.76,,
2025-06-30,CTRN,SmallCap600,33.39,34.14,32.0,14.4,53,14,1.5,43.5,74,-7.46,-11.62,-6.02,-7.86,-14.44,-13.02,-1.05,-1.32,-10.66,-4.85,-4.76,1.68,3.44,9.31,12.04
2025-07-02,CTRN,SmallCap600,33.14,34.14,32.0,14.4,53,16,1.59,44.0,74,-7.48,-7.91,-7.24,-8.35,-9.78,-13.91,-0.57,-6.76,-7.24,-8.21,-1.36,11.5,2.38,7.3,16.78
2025-07-28,CUBI,SmallCap600,65.74,65.95,26.8,6.8,50,17,1.43,12.1,63,-4.32,4.58,-1.17,-3.41,3.71,-6.56,-0.62,-3.03,-4.64,1.23,2.49,0.93,-0.27,2.72,7.93
2025-07-29,CUBI,SmallCap600,65.33,65.95,26.8,6.8,50,18,1.62,10.6,63,-2.91,7.5,-2.02,-1.76,5.94,-7.14,-0.47,-4.79,0.2,1.03,5.23,0.77,-1.22,3.09,8.86
2025-07-30,CUBI,SmallCap600,65.02,65.95,26.8,6.8,50,19,1.73,12.4,68,-4.6,9.34,0.82,-4.34,7.42,-5.06,-1.95,-3.26,1.35,1.18,4.78,2.78,0.08,3.17,9.12
2025-11-14,DGII,SmallCap600,38.38,39.15,35.2,9.6,42,17,1.52,4.0,43,4.27,17.74,20.61,6.19,16.43,19.22,-1.59,3.73,8.36,19.62,15.03,11.33,18.0,27.25,
2025-11-18,DGII,SmallCap600,38.53,39.15,35.2,9.6,42,19,2.05,8.9,62,8.59,13.05,27.02,6.33,11.34,23.57,3.32,3.87,11.39,21.98,12.02,14.33,16.79,30.57,
2026-02-11,HOFT,SmallCap600,15.24,15.65,28.5,9.3,87,5,1.45,36.4,79,-4.0,-16.21,,-2.92,-12.47,,-3.28,-3.28,-6.3,-10.37,,,,,
2025-07-09,NATH,SmallCap600,114.71,115.66,18.0,8.0,40,20,1.45,25.3,75,-10.16,-12.08,-2.81,-10.19,-13.48,-10.05,0.56,0.91,-15.1,-14.76,-7.1,-7.97,-6.3,-5.39,-15.25
2025-06-03,RPRX,SmallCap600,33.29,34.25,17.0,5.7,75,11,1.44,7.2,51,0.87,8.71,7.0,-0.3,4.62,-1.86,0.45,1.47,3.81,7.87,6.55,10.54,9.64,8.86,8.17
2025-06-04,RPRX,SmallCap600,33.44,34.25,17.0,5.7,75,12,1.45,8.0,51,1.82,8.76,7.6,0.91,3.82,-0.64,0.93,-0.15,4.4,5.47,6.43,10.97,8.7,7.24,5.98
2026-02-04,SNDR,SmallCap600,30.32,30.49,24.8,12.0,79,10,2.02,17.8,79,-1.98,-9.86,,-2.82,-9.15,,-1.32,-2.54,-4.29,-7.42,-22.13,,,,
2026-02-05,SNDR,SmallCap600,29.92,30.49,24.8,12.0,79,11,2.09,17.1,79,-4.51,-14.3,,-5.05,-13.53,,-1.47,-0.33,-2.04,-5.15,,,,,
