date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-11-05,PWR,S&P500,314.62,317.64,15.5,5.0,48,12,1.44,23.7,67,4.02,6.05,-4.65,0.52,0.68,-9.0,-1.21,5.2,5.14,10.16,1.91,3.78,13.79,-14.56,-14.06
2024-11-06,PWR,S&P500,310.82,317.64,15.5,5.0,48,13,1.92,20.6,72,5.17,7.77,-3.88,4.13,5.13,-6.11,3.23,6.07,6.92,10.66,3.79,5.55,14.96,-16.59,-12.78
2025-08-12,RL,S&P500,299.68,304.45,36.4,6.9,35,7,1.69,19.7,67,-4.78,4.3,5.75,-4.33,2.82,0.32,0.82,-3.03,-2.16,4.56,4.11,9.79,10.82,23.87,23.49
2025-08-13,RL,S&P500,302.14,304.45,36.4,6.9,35,8,1.58,21.1,67,-5.27,4.7,4.27,-4.22,2.72,0.33,-3.89,-4.13,-2.48,6.16,0.25,6.88,11.3,21.58,19.99
2025-11-10,RL,S&P500,334.71,337.57,36.4,8.4,35,11,1.77,13.0,64,-3.17,6.22,2.44,-0.86,5.99,1.09,-0.28,-0.58,4.56,6.33,8.37,9.07,9.76,5.8,
2025-11-11,RL,S&P500,333.78,337.57,36.4,8.4,35,12,1.69,14.1,59,-1.65,7.17,4.31,1.71,6.5,2.71,1.93,-0.69,9.2,7.3,8.31,10.79,7.95,8.12,
2024-04-23,RJF,S&P500,127.14,129.99,17.2,6.2,68,12,1.52,9.5,51,-4.04,-1.85,-14.57,-3.31,-6.93,-23.14,0.31,-4.15,-1.47,-0.14,-4.98,-6.36,-6.0,-13.34,-5.95
2024-04-24,RJF,S&P500,127.54,129.99,17.2,6.2,68,13,1.53,10.3,59,-3.91,-3.09,-13.77,-2.91,-7.92,-23.51,-4.38,-3.41,-1.68,-0.19,-5.73,-5.37,-7.9,-13.66,-6.48
2024-11-05,SHW,S&P500,378.21,389.39,15.9,8.1,49,15,1.87,7.1,56,1.44,3.66,-5.45,-2.06,-1.71,-9.8,0.67,2.24,-1.25,4.74,-7.81,-11.02,-4.41,-4.92,-11.45
2024-11-06,SHW,S&P500,380.73,389.39,15.9,8.1,49,16,2.43,4.6,54,1.72,1.18,-4.27,0.68,-1.46,-6.5,0.86,2.24,-2.38,3.47,-10.07,-11.27,-6.04,-6.62,-11.74
2024-11-07,SHW,S&P500,384.0,389.39,15.9,8.1,49,17,4.98,4.8,64,1.16,0.25,-4.89,1.54,-1.8,-6.69,0.7,-0.09,-0.18,3.49,-10.03,-12.92,-5.96,-5.66,-12.91
2024-11-08,SHW,S&P500,386.67,389.39,15.9,8.1,49,18,5.15,5.8,72,-1.99,-2.64,-6.75,0.09,-3.72,-7.18,0.67,0.16,0.42,2.3,-10.82,-12.71,-6.86,-7.74,-11.37
2024-11-11,SHW,S&P500,389.25,389.39,15.9,8.1,49,19,4.02,6.4,72,-3.57,-4.53,-7.73,-1.8,-5.2,-8.75,-1.43,-0.2,2.69,1.56,-10.98,-15.18,-6.44,-8.73,-12.35
2024-11-12,SHW,S&P500,383.67,389.39,15.9,8.1,49,20,3.67,5.4,72,-2.65,-3.06,-5.81,-1.54,-4.83,-7.22,0.94,-1.22,3.25,2.19,-9.95,-12.39,-5.08,-5.56,-10.23
2024-02-06,SPG,S&P500,143.39,146.62,17.6,6.7,44,17,1.61,6.5,51,0.09,6.23,-1.42,0.07,3.04,-3.66,0.03,2.47,4.81,4.51,8.38,3.18,-2.11,0.89,3.79
2024-02-07,SPG,S&P500,143.44,146.62,17.6,6.7,44,18,1.51,7.5,51,-0.4,4.36,-0.36,-0.49,1.01,-3.01,0.46,1.58,5.63,3.28,8.62,4.68,-2.09,3.1,2.95
2025-07-17,STT,S&P500,107.48,110.31,26.3,7.5,47,10,2.05,11.8,74,3.26,5.69,3.28,2.24,3.0,-0.7,0.96,2.07,3.97,2.18,7.22,4.61,7.66,7.61,6.4
2025-07-18,STT,S&P500,108.51,110.31,26.3,7.5,47,11,2.04,11.0,74,4.07,2.36,5.23,2.55,-0.17,-0.42,-0.39,1.97,0.07,2.37,5.95,3.33,8.05,7.54,6.07
2025-07-21,STT,S&P500,108.09,110.31,26.3,7.5,47,12,1.97,10.3,68,4.03,2.87,6.76,2.73,0.56,1.44,1.5,2.67,1.56,1.61,4.78,2.22,7.33,7.46,7.4
2025-07-22,STT,S&P500,109.71,110.31,26.3,7.5,47,13,1.45,11.1,63,3.23,1.31,6.38,2.21,-0.43,0.61,0.86,2.94,0.32,1.56,3.0,1.81,3.35,6.55,7.25
2025-10-20,STT,S&P500,115.29,117.25,26.3,5.3,47,16,1.67,4.3,47,1.51,-2.13,18.21,-0.57,-1.29,15.09,-0.81,-0.59,1.21,3.82,3.24,10.29,11.9,14.8,12.29
2025-10-21,STT,S&P500,114.36,117.25,26.3,5.3,47,17,1.81,4.0,52,3.78,-1.01,11.94,1.43,0.66,8.91,-1.0,1.54,1.57,4.43,5.72,11.37,12.86,17.42,10.1
2025-10-23,STT,S&P500,114.61,117.25,26.3,5.3,47,19,1.85,3.9,52,0.53,-1.14,10.73,-0.67,1.72,8.7,1.32,3.55,2.32,3.2,7.85,12.12,17.2,14.83,9.19
2025-10-24,STT,S&P500,116.12,117.25,26.3,5.3,47,20,1.49,2.8,47,-0.4,-1.52,10.63,-1.11,1.17,8.9,0.78,0.54,1.89,0.62,6.85,12.7,14.06,8.78,4.24
2025-09-03,ULTA,S&P500,531.07,533.81,29.5,7.7,51,5,2.92,23.9,87,-2.94,4.7,0.77,-4.26,0.86,-4.81,-0.3,-2.12,-0.43,0.85,1.4,-4.71,0.82,11.85,24.56
2025-09-04,ULTA,S&P500,529.5,533.81,29.5,7.7,51,6,2.96,20.1,87,-1.44,5.35,1.76,-2.75,2.25,-3.52,-2.76,-2.96,1.0,1.88,1.47,-3.75,0.83,12.91,25.56
2025-09-08,ULTA,S&P500,519.81,533.81,29.5,7.7,51,8,1.69,16.9,71,1.21,9.06,5.43,-0.65,5.55,0.39,-1.15,0.4,-0.32,6.52,0.75,-0.46,-1.97,16.21,27.95
2023-09-22,WDC,S&P500,45.14,45.96,28.6,8.0,60,15,1.41,22.2,71,1.09,-5.05,11.92,1.77,-2.91,2.27,-1.15,-1.28,2.79,1.24,-4.72,3.28,5.16,11.9,27.16
2023-09-25,WDC,S&P500,44.62,45.96,28.6,8.0,60,16,1.47,19.9,71,1.9,-6.3,14.16,3.04,-3.58,4.3,-0.78,2.64,1.75,2.53,-3.25,6.12,4.82,13.4,30.35
2024-11-21,ACM,MidCap400,112.56,114.12,16.3,6.3,74,12,1.57,7.1,51,3.92,-4.06,-13.36,2.42,-3.64,-14.42,3.33,3.71,1.06,-0.93,-4.82,-3.76,-3.81,-15.53,-20.71
2025-12-10,AEO,MidCap400,24.16,24.18,30.7,7.3,75,5,1.66,59.7,79,11.42,11.01,-22.35,13.77,10.06,-20.84,3.77,11.8,10.31,9.11,-0.79,-2.48,-1.66,,
2023-08-30,AIT,MidCap400,154.58,154.8,16.2,7.1,78,13,1.62,13.7,59,2.99,2.01,5.82,4.36,7.0,4.87,-0.14,0.46,1.91,-0.44,4.57,0.25,1.87,11.84,7.36
2023-08-31,AIT,MidCap400,154.37,154.8,16.2,7.1,78,14,1.49,11.1,59,1.98,0.16,6.01,3.05,5.24,5.09,1.76,2.01,1.68,0.34,3.28,-2.35,5.07,12.37,8.11
2024-01-22,ALG,MidCap400,209.11,213.25,19.9,6.9,71,17,1.48,8.0,51,3.76,3.26,-1.2,2.14,0.51,-4.74,0.24,1.54,2.37,7.7,-3.45,-2.49,5.16,-7.23,-9.29
2024-06-25,AMKR,MidCap400,39.17,40.09,16.6,7.1,79,5,2.69,22.2,83,2.68,-0.54,-19.2,1.91,0.12,-24.0,-0.2,2.17,10.85,5.23,-27.16,-15.27,-24.51,-22.85,-35.03
2024-06-26,AMKR,MidCap400,39.09,40.09,16.6,7.1,79,6,2.23,17.2,78,3.1,-2.33,-20.8,2.01,-1.03,-24.97,-0.59,2.94,7.29,5.94,-22.26,-17.73,-27.07,-20.9,-33.49
2024-06-28,AMKR,MidCap400,40.02,40.09,16.6,7.1,79,8,4.71,21.4,88,1.82,-6.05,-24.04,-0.21,-6.15,-29.02,0.55,0.7,7.27,2.92,-21.44,-17.64,-27.94,-25.09,-34.22
2024-11-08,BWXT,MidCap400,124.57,126.75,17.6,7.7,43,15,1.83,23.1,72,1.35,-1.9,-8.14,3.43,-2.98,-8.57,1.56,6.05,6.68,3.66,-10.19,-8.06,2.47,-18.52,-16.45
2025-11-03,CECO,MidCap400,52.0,53.35,41.6,10.1,62,6,1.63,52.9,69,4.23,0.54,29.67,4.51,0.8,28.41,3.13,3.12,-8.77,-1.08,17.1,15.1,27.23,49.38,9.73
2025-07-11,CHEF,MidCap400,65.21,67.05,24.8,6.4,36,5,1.81,30.5,84,-0.6,-3.58,-16.26,-1.24,-5.75,-23.96,0.84,-1.24,-4.57,3.39,-1.73,-0.57,-7.99,-10.55,-11.5
2025-10-20,CMC,MidCap400,58.62,60.43,26.1,8.4,35,5,2.45,1.0,58,3.05,0.36,29.31,0.97,1.2,26.19,5.85,3.84,-0.36,1.89,8.43,21.15,18.08,41.57,25.55
2023-08-07,CNO,MidCap400,25.15,25.72,21.6,5.3,64,6,1.46,5.9,55,-2.66,-7.48,-7.83,-2.08,-7.15,-0.62,-0.99,-2.74,-7.95,-6.92,-4.93,-9.11,-2.7,2.35,7.79
2025-08-12,CW,MidCap400,501.65,511.64,27.3,7.7,98,6,1.5,29.7,79,-4.37,-1.23,16.64,-3.92,-2.71,11.21,-0.97,-2.85,-2.1,-4.73,1.93,11.03,6.93,12.22,8.13
2025-08-13,CW,MidCap400,496.79,511.64,27.3,7.7,98,7,1.46,26.5,79,-3.28,2.88,15.93,-2.23,0.9,11.99,-0.93,-0.64,-1.66,-3.16,4.01,11.68,12.5,13.59,11.7
2024-03-20,DNOW,MidCap400,14.63,14.84,22.5,5.1,94,10,2.86,16.9,87,4.24,0.68,-10.66,3.72,4.71,-14.94,2.6,3.42,2.05,2.46,-2.53,-4.31,-0.27,-12.78,4.78
2024-03-28,DSP,MidCap400,10.66,10.92,29.0,9.0,46,13,1.51,76.8,79,3.19,-21.86,-12.57,4.08,-19.03,-16.73,1.31,4.03,-14.07,-20.26,-18.39,-9.76,-13.41,1.5,-10.51
2024-04-01,DSP,MidCap400,10.8,10.92,29.0,9.0,46,14,1.76,79.8,84,-4.72,-21.76,-13.52,-4.06,-19.44,-17.99,-3.7,1.11,-18.24,-19.17,-17.78,-9.54,-12.87,-1.57,-12.41
2025-09-05,ELAN,MidCap400,18.43,18.49,42.1,6.2,102,7,3.22,29.6,92,0.54,11.99,22.73,-1.03,8.6,17.63,3.36,-0.54,4.18,6.4,16.22,20.18,14.43,21.0,32.61
2024-04-30,EME,MidCap400,357.17,365.02,15.2,10.0,37,18,1.42,61.5,75,5.1,10.28,1.93,2.08,5.48,-6.53,-0.54,1.85,4.78,8.7,7.12,3.7,5.4,2.64,1.94
2024-03-20,FBP,MidCap400,17.06,17.51,16.1,6.6,56,12,1.56,4.6,43,1.93,-3.63,0.35,1.41,0.4,-3.93,1.7,-0.7,0.23,-1.64,5.33,5.8,3.93,5.86,26.96
2024-03-21,FBP,MidCap400,17.35,17.51,16.1,6.6,56,13,1.49,8.3,51,1.1,-2.54,-0.12,0.93,2.64,-4.89,-2.82,-2.88,-0.63,-4.03,4.21,4.27,0.52,6.05,23.63
2023-08-07,GFF,MidCap400,42.31,43.15,35.6,7.3,56,5,1.43,20.5,67,0.14,-4.44,-5.6,0.72,-4.11,1.61,0.73,-0.28,-3.64,-4.89,-7.73,-7.8,-3.88,9.31,27.87
2023-11-20,GFF,MidCap400,46.5,47.24,32.2,6.1,55,5,2.22,16.9,82,-1.25,23.53,46.32,-1.4,19.0,36.36,-0.54,1.03,6.15,13.35,24.15,26.34,27.23,45.16,52.09
2023-11-21,GFF,MidCap400,46.25,47.24,31.8,6.1,54,6,2.09,16.8,82,-0.43,22.68,46.62,-0.73,19.37,37.03,0.17,2.66,7.59,16.97,25.82,28.41,29.32,48.89,58.36
2023-09-01,GRC,MidCap400,32.69,33.5,22.0,8.7,57,20,2.29,13.7,74,0.52,-0.89,-4.07,1.13,4.4,-4.9,-0.4,-0.12,-5.54,-3.33,-2.32,-9.73,-7.53,6.33,0.92
2024-05-16,GTES,MidCap400,17.4,17.77,20.3,8.9,61,17,1.76,25.1,84,1.03,-7.59,-5.0,1.55,-10.26,-7.53,-0.29,2.53,0.11,-5.29,-11.09,-2.47,1.9,-2.76,-0.69
2024-05-17,GTES,MidCap400,17.35,17.77,19.5,8.9,60,18,1.92,24.4,72,1.9,-7.55,-3.69,1.9,-10.88,-6.39,2.19,1.73,-0.4,-4.15,-10.72,0.75,7.15,-3.92,1.96
2025-07-17,HWC,MidCap400,60.24,61.84,24.6,5.9,88,6,2.1,2.4,58,0.45,1.64,-2.04,-0.57,-1.05,-6.02,-0.05,0.98,-0.86,-4.33,4.78,4.95,5.01,-5.2,-1.48
2025-07-18,HWC,MidCap400,60.21,61.84,24.6,5.9,88,7,2.15,1.5,58,1.08,-0.58,0.47,-0.44,-3.11,-5.18,0.28,1.83,-4.27,-3.26,4.5,4.75,3.77,-4.1,-1.86
2025-07-21,HWC,MidCap400,60.38,61.84,24.6,5.9,88,8,2.07,1.6,58,0.51,0.5,3.56,-0.79,-1.81,-1.76,0.75,0.22,-2.47,-3.54,3.11,3.66,3.69,-4.54,0.65
2024-11-05,ICFI,MidCap400,171.0,176.06,17.5,5.1,88,15,1.43,1.2,43,-1.47,-21.05,-31.6,-4.97,-26.42,-35.95,-0.7,0.37,-21.95,-18.6,-28.46,-30.51,-22.06,-41.02,-48.37
2024-02-27,LZB,MidCap400,37.84,38.91,15.5,8.0,60,11,1.53,8.7,51,-3.36,-3.01,-6.29,-3.41,-5.35,-10.81,-1.66,1.06,-3.96,-4.2,-8.22,-10.04,-9.28,-8.11,-0.87
2024-06-21,MATX,MidCap400,126.15,128.2,15.4,7.2,39,15,1.41,18.5,67,3.82,2.2,4.09,3.87,0.34,0.68,3.88,2.25,-1.48,0.36,1.74,7.72,6.76,8.04,6.56
2023-06-28,NVTS,MidCap400,9.83,10.0,45.6,12.3,71,10,1.66,88.8,66,1.83,-1.22,-29.2,1.08,-4.91,-27.83,1.53,5.8,8.75,-2.75,-9.87,-15.67,-15.97,-40.08,-37.23
2023-06-29,NVTS,MidCap400,9.98,10.0,45.6,12.3,71,11,1.72,91.6,72,2.2,0.9,-29.66,2.1,-3.39,-28.32,5.61,5.71,-0.1,-3.91,-16.83,-14.93,-18.74,-40.98,-40.08
2024-02-08,ONTO,MidCap400,164.76,167.75,20.0,7.1,38,14,1.41,43.4,79,7.1,12.4,26.64,6.36,9.71,22.98,9.26,2.2,8.32,16.89,11.34,15.25,3.65,39.56,39.2
2024-02-15,ONTO,MidCap400,176.46,180.01,20.0,6.5,38,5,1.72,46.3,84,1.13,-0.58,25.59,-0.03,-2.14,21.83,3.27,-4.82,9.14,4.95,5.01,3.75,7.8,18.43,22.16
2024-11-13,OUT,MidCap400,18.406,18.84,19.7,7.7,57,19,1.45,14.4,59,4.48,4.65,0.4,5.6,3.45,-0.63,-0.05,2.03,6.87,5.26,-1.53,-4.26,-1.45,-3.08,-10.95
2024-11-14,OUT,MidCap400,18.3961,18.84,19.7,7.7,57,20,1.57,14.4,59,5.48,4.82,4.04,5.43,2.99,1.28,-0.31,4.37,6.99,5.54,-2.65,-2.98,0.46,-2.42,-11.5
2024-03-01,PRIM,MidCap400,39.64,40.54,18.7,6.9,39,5,1.88,14.8,64,3.81,7.82,38.35,4.03,6.0,35.04,-0.71,0.53,1.87,3.25,12.92,19.73,24.42,39.25,30.75
2024-03-04,PRIM,MidCap400,39.36,40.54,18.7,6.9,39,6,1.61,12.3,59,3.81,7.34,38.01,4.01,6.06,35.32,-1.75,3.89,2.44,3.91,13.11,18.39,25.91,37.07,33.74
2024-03-20,PVH,MidCap400,137.4,138.01,23.9,6.7,65,12,1.59,33.3,79,1.46,-22.63,-17.57,0.94,-18.6,-21.85,0.4,-1.91,-22.57,-21.12,-19.53,-15.3,-12.66,-22.55,-26.36
2024-03-21,PVH,MidCap400,137.95,138.01,23.9,6.7,65,13,1.42,34.1,79,1.93,-22.6,-17.08,1.76,-17.42,-21.85,-2.61,-0.7,-21.23,-23.46,-17.93,-17.3,-11.21,-22.71,-26.07
2026-01-12,SYNA,MidCap400,84.5,86.89,16.5,5.5,67,5,1.47,20.2,67,1.62,1.75,,4.15,2.19,,1.02,7.15,0.5,-1.67,-2.96,-9.27,,,
2026-01-21,SYNA,MidCap400,89.08,91.47,18.1,6.1,63,5,2.27,20.9,78,-3.2,-6.74,,-4.66,-6.61,,-1.48,-5.34,-1.55,1.87,-16.82,-18.61,,,
2026-02-06,SYNA,MidCap400,89.23,91.47,18.1,9.8,63,17,1.67,23.7,67,1.77,-16.58,,3.05,-14.79,,-2.1,1.7,-8.78,-8.65,,,,,
2026-02-11,SYNA,MidCap400,90.75,91.47,21.3,9.8,45,20,1.42,25.6,79,-8.45,-18.06,,-7.37,-14.32,,1.45,-5.9,-10.21,-18.35,,,,,
2024-02-20,TOL,MidCap400,103.55,105.43,18.7,5.1,37,6,1.44,28.5,75,7.5,17.32,30.29,5.45,13.51,23.64,3.95,7.48,11.9,17.98,21.71,9.53,15.42,14.72,11.23
2024-08-22,TOL,MidCap400,141.27,143.09,15.6,13.3,67,18,1.44,27.9,70,0.72,6.49,8.07,0.34,4.33,2.76,5.27,1.75,-1.76,6.04,6.1,12.96,3.7,10.76,-10.84
2023-08-03,TPX,MidCap400,45.94,46.29,19.9,6.0,84,7,2.14,28.4,86,-0.7,1.7,-17.28,-0.05,1.36,-8.78,-0.2,-0.63,-6.23,-5.53,-2.61,-5.66,-13.17,-13.87,1.92
2023-08-04,TPX,MidCap400,45.85,46.29,19.9,6.0,84,8,2.23,31.1,86,-1.33,2.7,-14.59,-1.07,1.72,-7.6,-1.09,0.24,-6.52,-5.61,-2.68,-8.46,-9.92,-12.37,2.29
