ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot,cup_days,handle_days
011155,CJ씨푸드1우,KOSPI,6740.0,-49.9,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
001045,CJ우,KOSPI,69500.0,-20.2,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
097950,CJ제일제당,KOSPI,185800.0,-11.9,153.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
097955,CJ제일제당 우,KOSPI,123400.0,-5.4,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
000480,CR홀딩스,KOSPI,4560.0,-6.4,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
000590,CS홀딩스,KOSPI,66600.0,-13.4,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
012030,DB,KOSPI,1571.0,-5.4,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
016610,DB증권,KOSPI,10020.0,-6.0,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
005830,DB손해보험,KOSPI,192600.0,35.9,381.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000990,DB하이텍,KOSPI,94400.0,17.3,322.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
139130,iM금융지주,KOSPI,18960.0,18.3,66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001530,DI동일,KOSPI,27700.0,14.9,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
000210,DL,KOSPI,50600.0,13.3,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
000215,DL우,KOSPI,23550.0,1.6,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
375500,DL이앤씨,KOSPI,71500.0,40.4,221.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
37550L,DL이앤씨2우(전환),KOSPI,47250.0,33.8,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
37550K,DL이앤씨우,KOSPI,24600.0,10.5,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
007340,DN오토모티브,KOSPI,46200.0,56.7,161.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(29.6%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
004840,DRB동일,KOSPI,4275.0,-13.2,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
155660,DSR,KOSPI,4435.0,12.4,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
069730,DSR제강,KOSPI,5620.0,33.6,2.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
017860,DS단석,KOSPI,12000.0,-33.6,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
017940,E1,KOSPI,98000.0,14.3,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
365550,ESR켄달스퀘어리츠,KOSPI,3190.0,-22.1,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
383220,F&F,KOSPI,68300.0,-1.7,51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
007700,F&F홀딩스,KOSPI,14460.0,-19.8,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
114090,GKL,KOSPI,9610.0,-24.3,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
078930,GS,KOSPI,124700.0,104.4,630.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(7일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
006360,GS건설,KOSPI,33300.0,48.9,1059.6,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-11.9%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001250,GS글로벌,KOSPI,2700.0,0.1,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
007070,GS리테일,KOSPI,26350.0,21.9,53.8,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(19일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
078935,GS우,KOSPI,64800.0,29.6,5.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 얕음(2.0%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
499790,GS피앤엘,KOSPI,45300.0,-3.6,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
012630,HDC,KOSPI,22350.0,9.8,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
039570,HDC랩스,KOSPI,7670.0,-6.0,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
089470,HDC현대EP,KOSPI,3950.0,-8.5,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
294870,IPARK현대산업개발,KOSPI,23050.0,12.7,39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
009540,HD한국조선해양,KOSPI,353500.0,-10.5,596.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
267250,HD현대,KOSPI,219000.0,3.0,274.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
267270,HD건설기계,KOSPI,129600.0,9.8,341.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
443060,HD현대마린솔루션,KOSPI,203000.0,-0.5,171.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
071970,HD현대마린엔진,KOSPI,52300.0,-29.2,98.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
322000,HD현대에너지솔루션,KOSPI,133900.0,71.2,527.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
267260,HD현대일렉트릭,KOSPI,769000.0,0.9,997.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
329180,HD현대중공업,KOSPI,453000.0,-21.2,1062.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
097230,HJ중공업,KOSPI,16500.0,-15.3,43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
014790,HL D&I,KOSPI,2570.0,-7.7,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
003580,HLB글로벌,KOSPI,1577.0,-13.4,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
204320,HL만도,KOSPI,50300.0,3.2,233.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
060980,HL홀딩스,KOSPI,40500.0,-7.3,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
011200,HMM,KOSPI,21350.0,5.6,338.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
035000,HS애드,KOSPI,6520.0,-19.6,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
002460,HS화성,KOSPI,10900.0,-2.1,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
487570,HS효성,KOSPI,48150.0,-17.5,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
298050,HS효성첨단소재,KOSPI,176700.0,-12.8,32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
175330,JB금융지주,KOSPI,29250.0,18.8,82.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
234080,JW생명과학,KOSPI,11390.0,-6.8,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001060,JW중외제약,KOSPI,29000.0,9.4,26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001067,JW중외제약2우B,KOSPI,48800.0,-7.9,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001065,JW중외제약우,KOSPI,22550.0,-12.4,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
096760,JW홀딩스,KOSPI,4205.0,15.6,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
105560,KB금융,KOSPI,171200.0,25.4,1755.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(7일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
415640,KB발해인프라,KOSPI,10540.0,11.1,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
432320,KB스타리츠,KOSPI,1449.0,-34.5,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
002380,KCC,KOSPI,493500.0,2.4,104.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
344820,KCC글라스,KOSPI,25350.0,-3.0,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
009070,KCTC,KOSPI,4110.0,-22.1,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
009440,KC그린홀딩스,KOSPI,756.0,0.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
119650,KC코트렐,KOSPI,918.0,0.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
092220,KEC,KOSPI,2830.0,130.4,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
003620,KG모빌리티,KOSPI,2670.0,-21.3,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
016380,KG스틸,KOSPI,5520.0,-0.4,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001390,KG케미칼,KOSPI,4490.0,-7.2,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
015590,DKME,KOSPI,1470.0,96.9,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
001940,KISCO홀딩스,KOSPI,27850.0,19.5,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
025000,KPX케미칼,KOSPI,55100.0,9.0,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
092230,KPX홀딩스,KOSPI,102000.0,34.4,4.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000040,KR모터스,KOSPI,1459.0,263.8,1.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(17.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
044450,KSS해운,KOSPI,9960.0,2.6,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
030200,KT,KOSPI,54000.0,-1.7,195.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
033780,KT&G,KOSPI,174900.0,9.2,462.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
058850,KTcs,KOSPI,2210.0,-15.8,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
058860,KTis,KOSPI,2580.0,-6.0,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
093050,LF,KOSPI,23200.0,14.7,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
003550,LG,KOSPI,120300.0,20.9,338.0,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(21일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
