ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot
017860,DS단석,KOSPI,10750,-39.9,12.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
017940,E1,KOSPI,82400,2.8,10.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
365550,ESR켄달스퀘어리츠,KOSPI,3235,-13.6,10.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
383220,F&F,KOSPI,61800,3.8,64.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
007700,F&F홀딩스,KOSPI,14180,-12.6,4.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
114090,GKL,KOSPI,9200,-19.7,21.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
078930,GS,KOSPI,84600,48.4,451.3,True,False,False,64,C,0,0,0,0,컵 기간 짧음(7일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
006360,GS건설,KOSPI,24250,14.7,835.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001250,GS글로벌,KOSPI,2470,-8.4,19.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007070,GS리테일,KOSPI,24400,34.3,49.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
078935,GS우,KOSPI,55400,21.2,4.5,True,False,False,56,D,0,0,0,0,핸들 위치 낮음,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
499790,GS피앤엘,KOSPI,37850,-5.0,51.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
012630,HDC,KOSPI,19720,3.0,15.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
039570,HDC랩스,KOSPI,7380,-0.4,1.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
089470,HDC현대EP,KOSPI,3730,-6.2,2.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
294870,IPARK현대산업개발,KOSPI,20050,5.7,46.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
009540,HD한국조선해양,KOSPI,368500,0.1,849.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
267250,HD현대,KOSPI,198600,3.7,341.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267270,HD건설기계,KOSPI,126500,20.4,376.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
443060,HD현대마린솔루션,KOSPI,182900,-5.1,256.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
071970,HD현대마린엔진,KOSPI,50000,-29.4,173.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
322000,HD현대에너지솔루션,KOSPI,119600,70.1,691.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267260,HD현대일렉트릭,KOSPI,673000,-4.9,1394.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
329180,HD현대중공업,KOSPI,470500,-5.4,1497.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
097230,HJ중공업,KOSPI,15540,-5.7,90.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
014790,HL D&I,KOSPI,2350,-7.0,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003580,HLB글로벌,KOSPI,1300,-31.4,8.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
204320,HL만도,KOSPI,46900,13.4,330.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
060980,HL홀딩스,KOSPI,37400,1.4,6.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011200,HMM,KOSPI,20750,11.2,305.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
035000,HS애드,KOSPI,6490,-11.1,8.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002460,HS화성,KOSPI,11200,7.3,2.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
487570,HS효성,KOSPI,42800,-20.1,7.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
298050,HS효성첨단소재,KOSPI,160200,-17.7,22.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
175330,JB금융지주,KOSPI,27100,22.1,150.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
234080,JW생명과학,KOSPI,11170,0.2,3.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001060,JW중외제약,KOSPI,23200,-1.4,8.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001067,JW중외제약2우B,KOSPI,43700,-12.0,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001065,JW중외제약우,KOSPI,21700,-7.3,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
096760,JW홀딩스,KOSPI,3735,10.6,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
105560,KB금융,KOSPI,169500,37.8,2692.7,True,False,False,64,C,0,0,0,0,컵 기간 짧음(7일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
415640,KB발해인프라,KOSPI,10650,24.4,12.9,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(10.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
432320,KB스타리츠,KOSPI,1304,-42.1,7.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002380,KCC,KOSPI,370500,-7.0,103.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
344820,KCC글라스,KOSPI,22000,-10.5,3.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009070,KCTC,KOSPI,3860,-23.5,5.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009440,KC그린홀딩스,KOSPI,756,13.5,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
119650,KC코트렐,KOSPI,918,13.5,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092220,KEC,KOSPI,2440,150.1,9.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
003620,KG모빌리티,KOSPI,2695,-16.8,15.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016380,KG스틸,KOSPI,5520,1.9,15.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
001390,KG케미칼,KOSPI,4050,-16.0,8.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
015590,DKME,KOSPI,1571,218.5,1.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001940,KISCO홀딩스,KOSPI,27550,17.5,3.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
025000,KPX케미칼,KOSPI,48800,8.3,2.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092230,KPX홀딩스,KOSPI,83600,21.0,3.1,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(13.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
000040,KR모터스,KOSPI,1240,175.2,0.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
044450,KSS해운,KOSPI,9670,5.2,5.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
030200,KT,KOSPI,52200,5.6,256.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
033780,KT&G,KOSPI,175600,28.7,529.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
058850,KTcs,KOSPI,2210,-7.3,2.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
058860,KTis,KOSPI,2505,2.1,1.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
093050,LF,KOSPI,22000,19.1,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
003550,LG,KOSPI,99700,24.6,356.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
034220,LG디스플레이,KOSPI,9160,-8.7,468.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051900,LG생활건강,KOSPI,283500,15.6,229.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
051905,LG생활건강우,KOSPI,105700,3.1,8.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
373220,LG에너지솔루션,KOSPI,316000,-11.9,1103.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003555,LG우,KOSPI,64400,7.3,3.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
032640,LG유플러스,KOSPI,14840,8.2,153.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011070,LG이노텍,KOSPI,513000,103.2,1920.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066570,LG전자,KOSPI,158800,66.9,2730.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066575,LG전자우,KOSPI,58000,30.2,72.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
037560,LG헬로비전,KOSPI,1584,-22.9,3.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051910,LG화학,KOSPI,247000,-17.9,571.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051915,LG화학우,KOSPI,116900,-20.6,23.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
