ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot,cup_days,handle_days
078930,GS,KOSPI,67700.0,24.0,277.8,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(24일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
006360,GS건설,KOSPI,28200.0,21.2,593.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001250,GS글로벌,KOSPI,2595.0,-15.6,36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
007070,GS리테일,KOSPI,20450.0,-4.3,41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
078935,GS우,KOSPI,54300.0,7.4,5.5,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 기간 짧음(24일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
012630,HDC,KOSPI,26550.0,27.2,55.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
039570,HDC랩스,KOSPI,8520.0,-21.2,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
089470,HDC현대EP,KOSPI,5380.0,14.0,9.4,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.8%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
294870,HDC현대산업개발,KOSPI,21850.0,-18.5,91.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
009540,HD한국조선해양,KOSPI,379500.0,-7.7,1096.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
267250,HD현대,KOSPI,255000.0,72.3,572.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
267270,HD건설기계,KOSPI,132300.0,32.8,492.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(11일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
443060,HD현대마린솔루션,KOSPI,179800.0,-19.8,264.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
071970,HD현대마린엔진,KOSPI,75200.0,20.0,159.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
322000,HD현대에너지솔루션,KOSPI,124300.0,164.6,2923.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
267260,HD현대일렉트릭,KOSPI,925000.0,52.5,1602.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
329180,HD현대중공업,KOSPI,516000.0,-0.4,1516.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
097230,HJ중공업,KOSPI,27050.0,90.8,671.3,True,False,False,64,C,0.0,0.0,0.0,0.0,고점 회복 부족(85.3%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
014790,HL D&I,KOSPI,3400.0,12.8,8.6,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(21.6%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
003580,HLB글로벌,KOSPI,2035.0,-38.2,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
204320,HL만도,KOSPI,52700.0,8.4,291.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
060980,HL홀딩스,KOSPI,45750.0,-11.1,17.1,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.3%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
011200,HMM,KOSPI,19930.0,-28.0,728.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
035000,HS애드,KOSPI,8730.0,-14.3,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
002460,HS화성,KOSPI,12690.0,-6.3,4.4,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(20.4%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
487570,HS효성,KOSPI,56400.0,-10.3,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
175330,JB금융지주,KOSPI,28950.0,13.9,173.2,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
234080,JW생명과학,KOSPI,13100.0,-15.1,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001060,JW중외제약,KOSPI,30300.0,6.3,29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
001067,JW중외제약2우B,KOSPI,56300.0,-25.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
001065,JW중외제약우,KOSPI,26950.0,-25.4,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
096760,JW홀딩스,KOSPI,4355.0,2.7,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
105560,KB금융,KOSPI,146900.0,19.1,2220.4,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.1%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
432320,KB스타리츠,KOSPI,2430.0,-49.9,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
002380,KCC,KOSPI,517000.0,25.0,221.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(9일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
344820,KCC글라스,KOSPI,25550.0,-31.1,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
009070,KCTC,KOSPI,6240.0,4.4,70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
009440,KC그린홀딩스,KOSPI,756.0,-18.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
119650,KC코트렐,KOSPI,918.0,-0.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
092220,KEC,KOSPI,1789.0,123.4,309.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(31일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
003620,KG모빌리티,KOSPI,3530.0,-19.0,81.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
016380,KG스틸,KOSPI,5840.0,-18.6,23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001390,KG케미칼,KOSPI,5250.0,-10.6,61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
015590,DKME,KOSPI,515.0,-18.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
001940,KISCO홀딩스,KOSPI,25800.0,-14.4,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
025000,KPX케미칼,KOSPI,50300.0,-16.3,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
092230,KPX홀딩스,KOSPI,81700.0,1.4,2.6,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000040,KR모터스,KOSPI,400.0,-32.4,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
044450,KSS해운,KOSPI,10690.0,-6.1,153.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
030200,KT,KOSPI,59300.0,-4.5,345.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
033780,KT&G,KOSPI,157600.0,7.4,575.1,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
058850,KTcs,KOSPI,2585.0,-27.1,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
058860,KTis,KOSPI,2810.0,-17.8,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
093050,LF,KOSPI,22800.0,7.6,13.3,True,False,False,40,D,0.0,0.0,0.0,0.0,핸들 기간 김(21일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
003550,LG,KOSPI,87500.0,-4.5,423.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
034220,LG디스플레이,KOSPI,11450.0,-10.6,951.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
051900,LG생활건강,KOSPI,250000.0,-33.8,335.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
051905,LG생활건강우,KOSPI,108200.0,-29.9,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
