ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot,cup_days,handle_days
014790,HL D&I,KOSPI,2585.0,-6.7,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
003580,HLB글로벌,KOSPI,1559.0,-14.0,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
204320,HL만도,KOSPI,51800.0,7.8,253.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
060980,HL홀딩스,KOSPI,40850.0,-5.0,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
011200,HMM,KOSPI,21450.0,6.0,338.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
035000,HS애드,KOSPI,6430.0,-17.6,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
002460,HS화성,KOSPI,10900.0,-1.1,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
487570,HS효성,KOSPI,47900.0,-16.1,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
298050,HS효성첨단소재,KOSPI,179800.0,-10.8,32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
175330,JB금융지주,KOSPI,28350.0,16.6,81.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
234080,JW생명과학,KOSPI,11400.0,-5.6,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001060,JW중외제약,KOSPI,28200.0,7.8,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001067,JW중외제약2우B,KOSPI,47800.0,-11.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001065,JW중외제약우,KOSPI,22800.0,-11.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
096760,JW홀딩스,KOSPI,4130.0,15.4,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
105560,KB금융,KOSPI,173300.0,29.3,1665.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(7일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
415640,KB발해인프라,KOSPI,10580.0,13.5,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
432320,KB스타리츠,KOSPI,1445.0,-32.3,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
002380,KCC,KOSPI,474000.0,-0.4,101.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
344820,KCC글라스,KOSPI,25250.0,-3.5,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
009070,KCTC,KOSPI,4060.0,-21.9,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
009440,KC그린홀딩스,KOSPI,756.0,2.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
119650,KC코트렐,KOSPI,918.0,2.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
092220,KEC,KOSPI,2810.0,126.9,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
003620,KG모빌리티,KOSPI,2700.0,-19.8,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
016380,KG스틸,KOSPI,5560.0,1.4,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
001390,KG케미칼,KOSPI,4475.0,-7.3,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
015590,DKME,KOSPI,1449.0,96.0,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
001940,KISCO홀딩스,KOSPI,28350.0,24.1,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
025000,KPX케미칼,KOSPI,55600.0,12.5,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
092230,KPX홀딩스,KOSPI,103500.0,38.1,4.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000040,KR모터스,KOSPI,1456.0,265.1,1.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(17.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
044450,KSS해운,KOSPI,9940.0,3.6,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
030200,KT,KOSPI,53400.0,-0.4,199.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
033780,KT&G,KOSPI,178100.0,12.9,480.0,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 기간 짧음(4일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
058850,KTcs,KOSPI,2220.0,-14.6,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
058860,KTis,KOSPI,2590.0,-4.2,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
093050,LF,KOSPI,23250.0,15.7,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
003550,LG,KOSPI,119400.0,16.9,338.7,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(21일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
