ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot
000590,CS홀딩스,KOSPI,69500,-5.8,0.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
012030,DB,KOSPI,1485,2.3,13.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016610,DB증권,KOSPI,9000,-8.5,10.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
005830,DB손해보험,KOSPI,161000,22.1,337.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
000990,DB하이텍,KOSPI,113500,74.8,1095.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
139130,iM금융지주,KOSPI,18170,26.6,102.0,True,False,False,64,C,0,0,0,0,핸들 위치 낮음,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
001530,DI동일,KOSPI,23950,7.0,10.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000210,DL,KOSPI,45550,6.2,46.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000215,DL우,KOSPI,20600,-10.7,0.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
375500,DL이앤씨,KOSPI,59500,15.6,389.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
37550L,DL이앤씨2우(전환),KOSPI,39600,10.5,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
37550K,DL이앤씨우,KOSPI,22200,-1.8,1.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007340,DN오토모티브,KOSPI,36700,43.7,71.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
004840,DRB동일,KOSPI,4240,-9.7,1.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
155660,DSR,KOSPI,4480,17.6,2.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
069730,DSR제강,KOSPI,5640,40.6,4.0,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(8.4%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
017860,DS단석,KOSPI,11900,-33.2,10.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
017940,E1,KOSPI,84200,6.4,9.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
365550,ESR켄달스퀘어리츠,KOSPI,3155,-22.2,13.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
383220,F&F,KOSPI,77300,23.6,67.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
007700,F&F홀딩스,KOSPI,14710,-15.7,3.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
114090,GKL,KOSPI,10290,-16.8,21.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
078930,GS,KOSPI,79000,46.3,279.8,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(13.9%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
006360,GS건설,KOSPI,28000,25.6,621.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001250,GS글로벌,KOSPI,2545,-0.9,23.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007070,GS리테일,KOSPI,25500,37.7,46.1,True,False,False,64,C,0,0,0,0,컵 기간 짧음(19일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
078935,GS우,KOSPI,54400,19.4,4.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
012630,HDC,KOSPI,19730,1.0,16.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
039570,HDC랩스,KOSPI,7670,-1.5,1.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
089470,HDC현대EP,KOSPI,3700,-9.1,3.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
294870,IPARK현대산업개발,KOSPI,17350,-10.8,33.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
009540,HD한국조선해양,KOSPI,327000,-7.5,828.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
267250,HD현대,KOSPI,190100,12.6,404.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267270,HD건설기계,KOSPI,122800,17.4,425.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
443060,HD현대마린솔루션,KOSPI,193500,7.8,395.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
071970,HD현대마린엔진,KOSPI,55400,-17.0,154.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
322000,HD현대에너지솔루션,KOSPI,109700,73.6,280.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267260,HD현대일렉트릭,KOSPI,797000,19.8,1727.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
329180,HD현대중공업,KOSPI,466000,5.4,1945.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
097230,HJ중공업,KOSPI,15370,-3.8,148.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
014790,HL D&I,KOSPI,2360,-9.1,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003580,HLB글로벌,KOSPI,1107,-42.4,4.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
204320,HL만도,KOSPI,44850,12.2,589.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
060980,HL홀딩스,KOSPI,37250,-2.8,10.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011200,HMM,KOSPI,19760,1.3,285.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
035000,HS애드,KOSPI,6000,-20.7,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002460,HS화성,KOSPI,10850,2.3,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
487570,HS효성,KOSPI,42850,-18.7,3.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
298050,HS효성첨단소재,KOSPI,143000,-20.9,23.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
175330,JB금융지주,KOSPI,26950,12.3,151.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
234080,JW생명과학,KOSPI,11150,-3.6,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001060,JW중외제약,KOSPI,23450,-3.1,12.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001067,JW중외제약2우B,KOSPI,42500,-20.1,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001065,JW중외제약우,KOSPI,20700,-18.4,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
096760,JW홀딩스,KOSPI,3815,10.5,3.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
105560,KB금융,KOSPI,180000,44.7,2805.5,True,False,False,64,C,0,0,0,0,컵 기간 짧음(10일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
415640,KB발해인프라,KOSPI,10530,20.8,14.4,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(10.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
432320,KB스타리츠,KOSPI,1416,-44.6,9.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002380,KCC,KOSPI,418500,10.8,183.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
344820,KCC글라스,KOSPI,23050,-9.6,5.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009070,KCTC,KOSPI,3815,-29.7,5.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009440,KC그린홀딩스,KOSPI,756,7.9,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
119650,KC코트렐,KOSPI,918,7.9,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092220,KEC,KOSPI,2840,209.6,26.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
003620,KG모빌리티,KOSPI,2775,-14.8,16.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016380,KG스틸,KOSPI,5070,-1.3,18.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001390,KG케미칼,KOSPI,4080,-13.9,9.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
015590,DKME,KOSPI,1895,275.8,3.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001940,KISCO홀딩스,KOSPI,24950,4.3,2.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
025000,KPX케미칼,KOSPI,50500,11.0,2.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092230,KPX홀딩스,KOSPI,86300,23.0,2.7,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(3.3%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
000040,KR모터스,KOSPI,267,-32.0,0.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
044450,KSS해운,KOSPI,9460,0.6,5.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
030200,KT,KOSPI,51600,-0.6,208.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
033780,KT&G,KOSPI,171000,25.2,486.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
058850,KTcs,KOSPI,2250,-10.7,2.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
058860,KTis,KOSPI,2540,-1.0,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
093050,LF,KOSPI,22100,18.8,8.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
003550,LG,KOSPI,96400,24.1,478.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
034220,LG디스플레이,KOSPI,10350,-5.7,566.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051900,LG생활건강,KOSPI,240500,-3.6,135.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
051905,LG생활건강우,KOSPI,92300,-12.2,5.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
373220,LG에너지솔루션,KOSPI,322000,-3.7,1603.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003555,LG우,KOSPI,63900,5.6,5.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
032640,LG유플러스,KOSPI,14250,-1.3,154.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011070,LG이노텍,KOSPI,641000,174.2,3633.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066570,LG전자,KOSPI,185400,109.4,3785.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066575,LG전자우,KOSPI,66400,57.3,111.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
037560,LG헬로비전,KOSPI,1515,-30.3,9.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051910,LG화학,KOSPI,255000,-8.0,757.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051915,LG화학우,KOSPI,119400,-12.2,40.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
079550,LIG디펜스앤에어로스페이스,KOSPI,665000,13.2,1394.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
