ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot
011150,CJ씨푸드,KOSPI,2070,-37.6,3.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
011155,CJ씨푸드1우,KOSPI,9870,-48.0,0.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001045,CJ우,KOSPI,80400,-15.0,5.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
097950,CJ제일제당,KOSPI,200000,-16.9,156.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
097955,CJ제일제당 우,KOSPI,123100,-20.2,10.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000480,CR홀딩스,KOSPI,4685,-17.6,1.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000590,CS홀딩스,KOSPI,70300,-23.1,0.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
012030,DB,KOSPI,1886,11.9,69.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
016610,DB증권,KOSPI,10850,-1.4,18.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
005830,DB손해보험,KOSPI,142400,-8.2,436.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000990,DB하이텍,KOSPI,173800,185.5,1403.4,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(4.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
139130,iM금융지주,KOSPI,17700,12.9,127.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
001530,DI동일,KOSPI,23300,-20.7,30.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000210,DL,KOSPI,50100,10.3,77.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000215,DL우,KOSPI,22150,-17.2,1.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
375500,DL이앤씨,KOSPI,71900,51.9,546.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
37550L,DL이앤씨2우(전환),KOSPI,43500,24.5,4.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
37550K,DL이앤씨우,KOSPI,22750,-7.3,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007340,DN오토모티브,KOSPI,41250,60.9,128.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
004840,DRB동일,KOSPI,4315,-26.4,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
155660,DSR,KOSPI,4075,-6.3,2.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
069730,DSR제강,KOSPI,5110,17.7,3.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
017860,DS단석,KOSPI,15250,-34.0,35.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
017940,E1,KOSPI,85000,-9.8,16.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
365550,ESR켄달스퀘어리츠,KOSPI,3575,-29.8,15.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
383220,F&F,KOSPI,73700,-2.7,87.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
007700,F&F홀딩스,KOSPI,16030,-21.3,3.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
114090,GKL,KOSPI,11860,-26.8,53.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0
078930,GS,KOSPI,74100,29.3,253.5,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(13.1%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
006360,GS건설,KOSPI,27700,29.8,473.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001250,GS글로벌,KOSPI,2945,6.0,62.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
007070,GS리테일,KOSPI,24000,25.5,89.8,True,False,False,64,C,0,0,0,0,핸들 깊이 깊음(20.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
078935,GS우,KOSPI,52700,2.6,5.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
012630,HDC,KOSPI,20350,-15.1,33.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
039570,HDC랩스,KOSPI,7700,-20.8,2.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
089470,HDC현대EP,KOSPI,4025,-21.2,6.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
294870,IPARK현대산업개발,KOSPI,19510,-20.1,57.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
009540,HD한국조선해양,KOSPI,379000,-9.9,1232.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
267250,HD현대,KOSPI,271500,60.8,612.5,True,False,False,64,C,0,0,0,0,컵 기간 짧음(31일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
267270,HD건설기계,KOSPI,147700,40.6,578.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
443060,HD현대마린솔루션,KOSPI,222000,12.5,845.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
071970,HD현대마린엔진,KOSPI,65800,-13.8,237.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
322000,HD현대에너지솔루션,KOSPI,160500,161.7,1188.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267260,HD현대일렉트릭,KOSPI,956000,38.8,2228.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
329180,HD현대중공업,KOSPI,664000,21.1,3877.7,True,False,False,56,D,0,0,0,0,현재가 피벗 미달(-10.9%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
097230,HJ중공업,KOSPI,21750,37.8,279.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
014790,HL D&I,KOSPI,2630,-17.4,4.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003580,HLB글로벌,KOSPI,1544,-40.8,3.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
204320,HL만도,KOSPI,55200,18.8,517.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
060980,HL홀딩스,KOSPI,43000,-7.2,20.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011200,HMM,KOSPI,19450,-19.8,333.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
035000,HS애드,KOSPI,7400,-22.5,5.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
002460,HS화성,KOSPI,10380,-21.1,2.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
487570,HS효성,KOSPI,52300,-13.3,11.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
298050,HS효성첨단소재,KOSPI,198500,-11.9,45.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
175330,JB금융지주,KOSPI,25750,-3.1,259.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
234080,JW생명과학,KOSPI,11040,-25.5,5.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001060,JW중외제약,KOSPI,26000,-12.2,20.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001067,JW중외제약2우B,KOSPI,46000,-34.4,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001065,JW중외제약우,KOSPI,22350,-32.0,0.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
096760,JW홀딩스,KOSPI,3690,-9.8,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
105560,KB금융,KOSPI,171600,27.8,2314.0,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(10.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
432320,KB스타리츠,KOSPI,1473,-71.3,20.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002380,KCC,KOSPI,542000,23.2,240.2,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(13.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
344820,KCC글라스,KOSPI,22850,-30.5,7.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009070,KCTC,KOSPI,4535,-26.4,12.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009440,KC그린홀딩스,KOSPI,756,-11.8,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
119650,KC코트렐,KOSPI,918,8.2,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
092220,KEC,KOSPI,5350,493.9,110.0,True,False,False,64,C,0,0,0,0,컵 기간 짧음(31일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
003620,KG모빌리티,KOSPI,3050,-21.4,47.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016380,KG스틸,KOSPI,5340,-15.4,63.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001390,KG케미칼,KOSPI,4390,-18.4,23.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
015590,DKME,KOSPI,2355,345.5,26.5,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(0.0%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
001940,KISCO홀딩스,KOSPI,21200,-24.5,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
025000,KPX케미칼,KOSPI,49200,-12.5,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092230,KPX홀딩스,KOSPI,80200,-0.7,2.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000040,KR모터스,KOSPI,345,-31.3,1.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
044450,KSS해운,KOSPI,9650,-16.2,12.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
030200,KT,KOSPI,54000,-11.8,306.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
033780,KT&G,KOSPI,179300,15.0,664.7,True,False,False,56,D,0,0,0,0,컵 깊이 얕음(6.4%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
058850,KTcs,KOSPI,2395,-24.4,5.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
058860,KTis,KOSPI,2585,-20.7,4.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
093050,LF,KOSPI,21400,5.0,13.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
003550,LG,KOSPI,122900,40.3,1923.5,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(10.2%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
034220,LG디스플레이,KOSPI,15210,28.2,3346.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
051900,LG생활건강,KOSPI,248000,-19.6,199.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
051905,LG생활건강우,KOSPI,100600,-23.7,9.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
373220,LG에너지솔루션,KOSPI,414000,4.4,2745.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
003555,LG우,KOSPI,73400,1.3,55.1,True,False,False,32,D,0,0,0,0,컵 깊이 얕음(9.1%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
032640,LG유플러스,KOSPI,15320,-6.2,280.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011070,LG이노텍,KOSPI,1160000,473.5,6547.2,True,False,False,64,C,0,0,0,0,핸들 기간 짧음,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
066570,LG전자,KOSPI,303000,230.6,12115.9,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(11.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
066575,LG전자우,KOSPI,96900,110.6,841.0,True,False,False,64,C,0,0,0,0,컵 기간 짧음(23일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
037560,LG헬로비전,KOSPI,2525,-8.4,147.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
051910,LG화학,KOSPI,349000,11.0,1651.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
051915,LG화학우,KOSPI,156800,-1.2,79.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
079550,LIG디펜스앤에어로스페이스,KOSPI,726000,25.4,2346.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
