ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot
097955,CJ제일제당 우,KOSPI,120900,-9.5,8.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000480,CR홀딩스,KOSPI,4945,0.4,3.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
000590,CS홀딩스,KOSPI,70500,-9.8,0.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
012030,DB,KOSPI,1581,4.2,14.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016610,DB증권,KOSPI,9820,-3.8,13.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
005830,DB손해보험,KOSPI,146800,5.8,345.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000990,DB하이텍,KOSPI,120700,88.7,1485.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
139130,iM금융지주,KOSPI,17710,21.9,115.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
001530,DI동일,KOSPI,22800,-8.0,13.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000210,DL,KOSPI,46100,4.5,47.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000215,DL우,KOSPI,21450,-10.8,0.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
375500,DL이앤씨,KOSPI,64200,28.2,502.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
37550L,DL이앤씨2우(전환),KOSPI,43450,23.4,3.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
37550K,DL이앤씨우,KOSPI,22450,-3.5,2.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007340,DN오토모티브,KOSPI,38450,42.9,71.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
004840,DRB동일,KOSPI,4400,-10.6,1.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
155660,DSR,KOSPI,4555,17.1,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
069730,DSR제강,KOSPI,5600,37.7,3.8,True,False,False,64,C,0,0,0,0,핸들 기간 김(42일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
017860,DS단석,KOSPI,11770,-41.6,13.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
017940,E1,KOSPI,83000,-2.3,10.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
365550,ESR켄달스퀘어리츠,KOSPI,3380,-20.5,16.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
383220,F&F,KOSPI,79100,19.9,87.7,True,False,False,56,D,0,0,0,0,핸들 기간 김(38일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
007700,F&F홀딩스,KOSPI,15560,-14.4,3.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
114090,GKL,KOSPI,10580,-20.1,42.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
078930,GS,KOSPI,73000,38.7,225.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
006360,GS건설,KOSPI,28550,31.8,520.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001250,GS글로벌,KOSPI,2730,8.8,49.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007070,GS리테일,KOSPI,25000,31.1,44.2,True,False,False,64,C,0,0,0,0,컵 기간 짧음(20일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
078935,GS우,KOSPI,53900,16.4,3.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
012630,HDC,KOSPI,21350,-2.7,17.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
039570,HDC랩스,KOSPI,7510,-9.9,1.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
089470,HDC현대EP,KOSPI,3820,-9.1,4.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
294870,IPARK현대산업개발,KOSPI,18450,-10.5,34.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
009540,HD한국조선해양,KOSPI,359500,-2.8,975.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
267250,HD현대,KOSPI,206500,15.4,451.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267270,HD건설기계,KOSPI,118800,15.2,544.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
443060,HD현대마린솔루션,KOSPI,216000,17.2,474.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
071970,HD현대마린엔진,KOSPI,65500,-7.3,145.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
322000,HD현대에너지솔루션,KOSPI,126700,86.2,442.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267260,HD현대일렉트릭,KOSPI,945000,41.2,2122.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
329180,HD현대중공업,KOSPI,577000,25.3,2230.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
097230,HJ중공업,KOSPI,19450,17.3,166.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
014790,HL D&I,KOSPI,2625,-4.7,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003580,HLB글로벌,KOSPI,1567,-26.8,3.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
204320,HL만도,KOSPI,50400,21.6,962.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
060980,HL홀딩스,KOSPI,38650,-5.1,14.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011200,HMM,KOSPI,19170,-6.6,316.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
035000,HS애드,KOSPI,6960,-13.8,2.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
002460,HS화성,KOSPI,11960,7.9,4.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
487570,HS효성,KOSPI,45700,-20.3,3.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
298050,HS효성첨단소재,KOSPI,159500,-17.8,26.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
175330,JB금융지주,KOSPI,26150,4.8,156.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0
234080,JW생명과학,KOSPI,11480,-6.8,4.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001060,JW중외제약,KOSPI,25850,2.8,14.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001067,JW중외제약2우B,KOSPI,43200,-24.6,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001065,JW중외제약우,KOSPI,19900,-26.5,0.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
096760,JW홀딩스,KOSPI,3865,6.7,3.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
105560,KB금융,KOSPI,170100,35.3,2511.4,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(6.5%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
432320,KB스타리츠,KOSPI,1367,-50.8,14.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
002380,KCC,KOSPI,489000,23.0,207.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
344820,KCC글라스,KOSPI,23200,-13.0,6.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009070,KCTC,KOSPI,4040,-22.5,5.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
009440,KC그린홀딩스,KOSPI,756,2.1,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
119650,KC코트렐,KOSPI,918,2.1,0.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092220,KEC,KOSPI,3460,258.0,36.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0
003620,KG모빌리티,KOSPI,2925,-13.7,21.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016380,KG스틸,KOSPI,5330,-0.1,25.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
001390,KG케미칼,KOSPI,4255,-14.4,10.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
015590,DKME,KOSPI,2110,311.8,5.1,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(0.0%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
001940,KISCO홀딩스,KOSPI,24950,-1.5,2.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
025000,KPX케미칼,KOSPI,49450,3.2,2.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
092230,KPX홀딩스,KOSPI,82900,14.2,1.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
000040,KR모터스,KOSPI,267,-37.7,0.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
044450,KSS해운,KOSPI,9350,-5.4,6.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
030200,KT,KOSPI,53700,0.6,223.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
033780,KT&G,KOSPI,175100,24.3,573.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
058850,KTcs,KOSPI,2255,-16.6,3.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
058860,KTis,KOSPI,2540,-7.8,2.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
093050,LF,KOSPI,23450,16.4,10.2,True,False,False,56,D,0,0,0,0,컵 기간 짧음(14일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
003550,LG,KOSPI,101100,25.0,673.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
034220,LG디스플레이,KOSPI,11070,0.6,748.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051900,LG생활건강,KOSPI,245000,-8.2,147.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
051905,LG생활건강우,KOSPI,95300,-15.7,7.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
373220,LG에너지솔루션,KOSPI,362500,1.8,1701.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
003555,LG우,KOSPI,66000,4.1,9.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
032640,LG유플러스,KOSPI,14200,-2.6,197.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011070,LG이노텍,KOSPI,872000,277.6,4757.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066570,LG전자,KOSPI,191000,112.1,5320.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
066575,LG전자우,KOSPI,68600,57.6,171.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
037560,LG헬로비전,KOSPI,1662,-30.6,23.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
051910,LG화학,KOSPI,281500,1.9,964.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
051915,LG화학우,KOSPI,132900,-3.6,43.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
079550,LIG디펜스앤에어로스페이스,KOSPI,800000,44.3,1955.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
006260,LS,KOSPI,374000,78.9,799.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
