ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
000210,DL,KOSPI,64700.0,48.3,104.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000215,DL우,KOSPI,27950.0,4.8,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
375500,DL이앤씨,KOSPI,66200.0,33.8,392.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
37550L,DL이앤씨2우(전환),KOSPI,43900.0,28.0,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
37550K,DL이앤씨우,KOSPI,29700.0,27.0,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007340,DN오토모티브,KOSPI,37750.0,35.9,123.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
004840,DRB동일,KOSPI,5420.0,-4.0,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
155660,DSR,KOSPI,4095.0,-13.1,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069730,DSR제강,KOSPI,4700.0,6.9,3.7,True,False,False,40,D,0.0,0.0,0.0,0.0,핸들 깊이 얕음(4.0%),,
017860,DS단석,KOSPI,19770.0,-27.5,85.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017940,E1,KOSPI,100100.0,13.9,35.7,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
365550,ESR켄달스퀘어리츠,KOSPI,4185.0,-23.2,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
383220,F&F,KOSPI,60800.0,-34.6,73.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007700,F&F홀딩스,KOSPI,18780.0,-12.2,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
114090,GKL,KOSPI,11760.0,-33.9,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078930,GS,KOSPI,65300.0,20.8,289.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006360,GS건설,KOSPI,31850.0,44.0,533.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001250,GS글로벌,KOSPI,2575.0,-15.1,36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007070,GS리테일,KOSPI,20150.0,-5.1,42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078935,GS우,KOSPI,53500.0,6.9,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012630,HDC,KOSPI,27850.0,35.9,55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039570,HDC랩스,KOSPI,8490.0,-20.4,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089470,HDC현대EP,KOSPI,5290.0,13.2,10.3,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.8%),,
294870,HDC현대산업개발,KOSPI,22600.0,-12.3,90.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009540,HD한국조선해양,KOSPI,366000.0,-10.8,1143.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
267250,HD현대,KOSPI,240500.0,67.3,598.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
267270,HD건설기계,KOSPI,129300.0,30.0,512.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(11일),,
443060,HD현대마린솔루션,KOSPI,169800.0,-24.4,269.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
071970,HD현대마린엔진,KOSPI,73500.0,15.2,167.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
322000,HD현대에너지솔루션,KOSPI,135300.0,195.2,2888.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.2%),,
267260,HD현대일렉트릭,KOSPI,913000.0,55.9,1636.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
329180,HD현대중공업,KOSPI,502000.0,-2.4,1535.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
097230,HJ중공업,KOSPI,26400.0,79.6,671.4,True,False,False,64,C,0.0,0.0,0.0,0.0,고점 회복 부족(85.3%),,
014790,HL D&I,KOSPI,3395.0,15.1,8.6,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(21.6%),,
003580,HLB글로벌,KOSPI,1990.0,-38.3,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
204320,HL만도,KOSPI,51500.0,6.4,302.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060980,HL홀딩스,KOSPI,45200.0,-11.1,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011200,HMM,KOSPI,19810.0,-27.7,730.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035000,HS애드,KOSPI,8610.0,-15.1,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002460,HS화성,KOSPI,12860.0,-4.3,4.6,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(20.4%),,
487570,HS효성,KOSPI,54900.0,-10.2,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
175330,JB금융지주,KOSPI,28400.0,14.6,192.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
234080,JW생명과학,KOSPI,12770.0,-15.1,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001060,JW중외제약,KOSPI,29850.0,4.4,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001067,JW중외제약2우B,KOSPI,54800.0,-27.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001065,JW중외제약우,KOSPI,26550.0,-26.2,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
096760,JW홀딩스,KOSPI,4325.0,3.5,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
105560,KB금융,KOSPI,145300.0,19.3,2251.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
432320,KB스타리츠,KOSPI,2455.0,-50.4,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002380,KCC,KOSPI,496000.0,20.6,230.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
344820,KCC글라스,KOSPI,25850.0,-29.1,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009070,KCTC,KOSPI,6150.0,5.0,75.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009440,KC그린홀딩스,KOSPI,756.0,-17.9,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
119650,KC코트렐,KOSPI,918.0,1.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092220,KEC,KOSPI,1705.0,114.8,257.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(31일),,
003620,KG모빌리티,KOSPI,3500.0,-19.7,85.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016380,KG스틸,KOSPI,5790.0,-17.9,22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001390,KG케미칼,KOSPI,5220.0,-9.0,62.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015590,DKME,KOSPI,515.0,-17.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001940,KISCO홀딩스,KOSPI,25550.0,-13.4,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025000,KPX케미칼,KOSPI,49900.0,-16.5,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092230,KPX홀딩스,KOSPI,82400.0,3.8,2.7,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.2%),,
000040,KR모터스,KOSPI,403.0,-31.5,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044450,KSS해운,KOSPI,10330.0,-8.7,153.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
030200,KT,KOSPI,57800.0,-5.9,368.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033780,KT&G,KOSPI,151800.0,2.2,600.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058850,KTcs,KOSPI,2550.0,-27.2,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058860,KTis,KOSPI,2770.0,-18.4,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
093050,LF,KOSPI,21900.0,6.9,13.5,True,False,False,40,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(15.6%),,
003550,LG,KOSPI,86800.0,-5.2,440.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034220,LG디스플레이,KOSPI,11190.0,-11.3,1049.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051900,LG생활건강,KOSPI,245000.0,-34.1,341.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051905,LG생활건강우,KOSPI,105600.0,-30.4,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
373220,LG에너지솔루션,KOSPI,356000.0,-18.0,1582.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003555,LG우,KOSPI,68800.0,-9.2,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032640,LG유플러스,KOSPI,15130.0,-5.8,284.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011070,LG이노텍,KOSPI,290000.0,33.5,804.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(2.9%),,
066570,LG전자,KOSPI,109500.0,15.6,2156.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066575,LG전자우,KOSPI,50500.0,3.7,126.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037560,LG헬로비전,KOSPI,2215.0,-29.6,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051910,LG화학,KOSPI,290000.0,-12.4,1624.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051915,LG화학우,KOSPI,148900.0,-8.6,110.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079550,LIG넥스원,KOSPI,640000.0,41.6,4672.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006260,LS,KOSPI,273500.0,54.3,557.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
010120,LS ELECTRIC,KOSPI,823000.0,147.5,1276.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(0.0%),,
000680,LS네트웍스,KOSPI,3100.0,-32.0,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
229640,LS에코에너지,KOSPI,44050.0,5.2,97.3,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 기간 짧음(23일),,
108320,LX세미콘,KOSPI,49500.0,-26.3,64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001120,LX인터내셔널,KOSPI,47200.0,36.9,114.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.5%),,
108670,LX하우시스,KOSPI,29150.0,-21.3,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
108675,LX하우시스우,KOSPI,15380.0,-30.2,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
383800,LX홀딩스,KOSPI,8370.0,-11.6,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
38380K,LX홀딩스1우,KOSPI,8370.0,-20.3,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023150,MH에탄올,KOSPI,4250.0,-33.8,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035420,NAVER,KOSPI,209000.0,-22.8,2264.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
181710,NHN,KOSPI,36950.0,24.7,31.0,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(22일),,
400760,NH올원리츠,KOSPI,3235.0,-24.9,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005940,NH투자증권,KOSPI,32700.0,57.2,477.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(13일),,
005945,NH투자증권우,KOSPI,26400.0,39.7,33.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
338100,NH프라임리츠,KOSPI,4625.0,-14.6,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034310,NICE,KOSPI,14190.0,-8.9,8.9,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.6%),,
030190,NICE평가정보,KOSPI,16540.0,-9.6,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008260,NI스틸,KOSPI,3540.0,-20.6,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004250,NPC,KOSPI,3750.0,-26.7,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004255,NPC우,KOSPI,2390.0,-22.0,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
456040,OCI,KOSPI,96300.0,47.9,69.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.9%),,
010060,OCI홀딩스,KOSPI,192200.0,94.1,398.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(32일),,
178920,PI첨단소재,KOSPI,21100.0,5.4,74.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005490,POSCO홀딩스,KOSPI,325000.0,-5.5,1836.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010950,S-Oil,KOSPI,106000.0,36.5,2440.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(1.8%),,
010955,S-Oil우,KOSPI,54100.0,9.5,60.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034120,SBS,KOSPI,16500.0,-39.3,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005090,SGC에너지,KOSPI,57300.0,123.3,147.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(17.5%),,
001380,SG글로벌,KOSPI,1383.0,-46.4,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004060,SG세계물산,KOSPI,503.0,32.4,186.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001770,SHD,KOSPI,17360.0,-16.5,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002360,SH에너지화학,KOSPI,409.0,-24.2,77.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009160,SIMPAC,KOSPI,4570.0,-21.7,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123700,SJM,KOSPI,3555.0,-14.6,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025530,SJM홀딩스,KOSPI,3540.0,-18.4,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034730,SK,KOSPI,329000.0,46.8,1223.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011790,SKC,KOSPI,93700.0,-29.3,349.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018670,SK가스,KOSPI,254500.0,-9.6,118.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001740,SK네트웍스,KOSPI,5120.0,-2.4,93.9,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.0%),,
006120,SK디스커버리,KOSPI,60100.0,-0.2,34.4,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(28일),,
006125,SK디스커버리우,KOSPI,40050.0,-11.4,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
210980,SK디앤디,KOSPI,13000.0,6.3,8.9,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.3%),,
395400,SK리츠,KOSPI,6260.0,2.6,27.5,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.0%),,
302440,SK바이오사이언스,KOSPI,40800.0,-31.2,66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
326030,SK바이오팜,KOSPI,91200.0,-35.7,260.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
402340,SK스퀘어,KOSPI,557000.0,230.4,3713.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(3.4%),,
361610,SK아이이테크놀로지,KOSPI,20650.0,-39.7,48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100090,SK오션플랜트,KOSPI,27400.0,20.9,415.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
03473K,SK우,KOSPI,245500.0,34.0,18.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.2%),,
096770,SK이노베이션,KOSPI,105600.0,-20.9,1367.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
096775,SK이노베이션우,KOSPI,67300.0,-25.7,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475150,SK이터닉스,KOSPI,53800.0,148.4,1608.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
001510,SK증권,KOSPI,2375.0,274.1,2571.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(26일),,
001515,SK증권우,KOSPI,5440.0,153.2,20.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
285130,SK케미칼,KOSPI,55100.0,-24.0,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
28513K,SK케미칼우,KOSPI,27000.0,-13.6,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017670,SK텔레콤,KOSPI,74200.0,19.5,847.0,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.0%),,
000660,SK하이닉스,KOSPI,933000.0,192.4,45308.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(1.4%),,
003570,SNT다이내믹스,KOSPI,48050.0,-15.0,70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064960,SNT모티브,KOSPI,31300.0,-16.0,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100840,SNT에너지,KOSPI,54200.0,11.1,198.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036530,SNT홀딩스,KOSPI,62900.0,2.5,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005610,SPC삼립,KOSPI,50200.0,-25.7,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011810,STX,KOSPI,3530.0,-20.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
465770,STX그린로지스,KOSPI,6660.0,-30.5,125.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
077970,STX엔진,KOSPI,31500.0,-21.0,91.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002820,SUN&L,KOSPI,2400.0,-29.9,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084870,TBH글로벌,KOSPI,2055.0,46.7,3.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(21.2%),,
002710,TCC스틸,KOSPI,12810.0,-45.2,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069260,TKG휴켐스,KOSPI,18160.0,-15.4,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007980,TP,KOSPI,1825.0,-7.7,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002900,TYM,KOSPI,6710.0,0.4,36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024070,WISCOM,KOSPI,1936.0,-18.6,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037270,YG PLUS,KOSPI,5310.0,-35.3,63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000500,가온전선,KOSPI,113800.0,50.3,112.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(28.2%),,
000860,강남제비스코,KOSPI,14300.0,-15.6,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035250,강원랜드,KOSPI,17780.0,-17.0,120.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011420,갤럭시아에스엠,KOSPI,1774.0,-32.9,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002100,경농,KOSPI,9360.0,-18.8,45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009450,경동나비엔,KOSPI,62200.0,-24.7,35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
267290,경동도시가스,KOSPI,22050.0,-8.0,7.6,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.5%),,
012320,경동인베스트,KOSPI,59200.0,-15.0,45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000050,경방,KOSPI,9230.0,-7.7,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214390,경보제약,KOSPI,7960.0,18.2,139.3,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
012610,경인양행,KOSPI,3990.0,3.3,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009140,경인전자,KOSPI,22150.0,-7.3,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013580,계룡건설,KOSPI,26550.0,24.0,35.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(18.1%),,
012200,계양전기,KOSPI,6510.0,318.0,224.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012205,계양전기우,KOSPI,5100.0,33.9,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002140,고려산업,KOSPI,2715.0,-17.6,97.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010130,고려아연,KOSPI,1486000.0,31.4,707.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002240,고려제강,KOSPI,21400.0,-3.7,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009290,광동제약,KOSPI,8690.0,29.1,231.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(31.1%),,
017040,광명전기,KOSPI,1143.0,-33.2,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017900,광전자,KOSPI,2015.0,-7.7,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
