date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2025-12-03,010400,우진아이엔에스,KOSPI,기타,4020.0,4025.0,21.6,9.6,112,9,1.6,19.3,71,-4.1,18.28,-7.84,-2.61,21.68,-16.32,-2.74,-1.99,-3.73,-5.1,-0.5,-0.12,-2.11,,
2025-12-04,010400,우진아이엔에스,KOSPI,기타,3910.0,4025.0,21.6,9.6,112,10,1.45,15.5,71,-3.58,16.88,-6.01,-2.81,19.6,-9.98,4.48,0.77,-2.3,3.58,2.43,4.35,-1.28,,
2025-06-19,014830,유니드,KOSPI,기타,92500.0,94700.0,31.2,12.0,72,18,1.57,3.2,44,-2.7,-4.65,-15.68,-4.45,-11.97,-20.57,-0.97,-1.41,2.27,-0.43,-8.97,-15.68,-17.84,-18.49,-27.35
2025-08-04,002920,유성기업,KOSPI,기타,2420.0,2475.0,17.5,6.5,41,15,2.06,3.5,54,-2.27,-14.46,-19.42,-4.46,-14.83,-22.49,0.0,-0.21,-11.16,-13.43,-13.22,-14.67,-15.08,-18.02,-7.85
2025-08-05,002920,유성기업,KOSPI,기타,2420.0,2475.0,17.5,6.5,41,16,1.96,3.8,48,-5.99,-13.43,-19.63,-6.74,-13.2,-19.53,-0.41,-0.83,-12.6,-12.81,-13.22,-14.46,-15.5,-16.53,-8.68
2025-08-06,002920,유성기업,KOSPI,기타,2410.0,2475.0,17.5,6.5,40,17,1.68,0.9,43,-4.56,-12.86,-17.63,-2.12,-11.24,-18.14,0.21,-1.87,-11.0,-13.28,-14.52,-15.35,-15.35,-17.84,-9.96
2025-08-07,002920,유성기업,KOSPI,기타,2415.0,2475.0,17.3,6.5,38,18,1.45,0.4,43,-6.63,-11.18,-17.6,-2.37,-10.86,-16.39,-0.62,-5.8,-12.42,-12.84,-16.56,-17.52,-15.32,-16.77,-6.42
2025-06-12,017960,한국카본,KOSPI,기타,22400.0,22450.0,29.5,7.3,73,5,1.56,66.5,79,12.5,3.57,47.99,11.81,-4.07,45.84,3.79,13.17,16.74,8.04,20.54,44.87,34.15,43.3,65.85
2026-02-05,161390,한국타이어앤테크놀로지,KOSPI,기타,66600.0,67200.0,19.5,7.6,45,10,1.56,24.6,67,10.36,-11.41,,3.28,-9.32,,0.9,10.66,12.76,-12.61,,,,,
2026-02-06,161390,한국타이어앤테크놀로지,KOSPI,기타,67200.0,67200.0,19.5,7.6,45,11,1.59,24.4,67,7.29,-14.29,,-0.38,-13.23,,3.87,8.18,10.57,-8.18,,,,,
2026-02-10,004960,한신공영,KOSPI,기타,12700.0,13000.0,16.9,10.0,86,5,3.02,43.1,96,17.72,0.39,,12.33,6.84,,0.0,4.02,11.81,-4.17,,,,,
2026-02-11,004960,한신공영,KOSPI,기타,12700.0,13000.0,16.9,10.0,86,6,2.29,39.8,86,12.13,1.57,,8.67,8.63,,6.93,3.15,4.65,0.08,,,,,
2025-06-04,18064K,한진칼우,KOSPI,기타,49450.0,50500.0,22.1,6.3,127,5,2.1,97.3,90,-12.74,-20.42,-23.26,-16.74,-29.14,-26.38,-4.95,-14.46,-25.68,-25.58,-20.22,-29.63,-20.83,-26.09,-35.89
2026-01-23,000725,현대건설우,KOSPI,기타,66400.0,67900.0,29.4,6.2,73,5,2.95,7.1,71,-4.82,12.8,,-8.79,-3.93,,-1.51,-2.11,-1.96,-0.3,9.64,,,,
2026-01-29,000725,현대건설우,KOSPI,기타,66000.0,67900.0,29.4,6.2,73,9,1.57,2.2,47,-3.03,-9.85,,-7.65,-7.35,,-4.24,-1.52,-1.06,8.48,12.88,,,,
2025-07-11,004020,현대제철,KOSPI,기타,35000.0,35550.0,30.2,7.0,43,7,2.33,20.1,82,-0.57,-5.29,-6.0,-0.3,-1.62,0.96,0.43,-0.43,7.43,-2.29,-7.29,1.29,4.43,-7.43,-16.86
2025-07-14,004020,현대제철,KOSPI,기타,35150.0,35550.0,30.2,7.0,43,8,1.87,15.0,76,4.27,-4.84,-7.54,7.95,3.3,2.87,0.14,0.0,4.98,-7.54,-6.83,2.42,2.84,-9.39,-16.64
2025-07-15,004020,현대제철,KOSPI,기타,35200.0,35550.0,30.2,7.0,43,9,1.53,15.6,71,3.84,-4.4,-6.53,7.59,4.19,2.58,-0.99,-1.14,6.53,-7.24,-8.24,4.97,3.12,-11.51,-14.06
2025-07-16,004020,현대제철,KOSPI,기타,34850.0,35550.0,30.2,7.0,43,10,1.42,15.3,71,7.46,-3.87,-3.59,10.42,4.35,3.9,0.86,5.16,2.73,-3.59,-8.32,6.17,3.16,-11.05,-13.2
2026-02-03,298050,HS효성첨단소재,KOSPI,기타,261000.0,266500.0,23.2,13.3,66,5,3.04,11.0,79,-0.57,-24.18,,-6.96,-19.85,,-0.38,-5.75,-2.49,-3.83,,,,,
2026-02-04,298050,HS효성첨단소재,KOSPI,기타,260000.0,266500.0,23.2,13.3,66,6,2.34,8.3,60,0.19,-20.38,,-6.32,-16.71,,-3.27,-0.96,-2.5,-11.54,,,,,
2026-01-28,298020,효성티앤씨,KOSPI,기타,386500.0,388500.0,27.1,7.2,85,5,2.65,50.9,95,1.42,0.39,,-3.69,-8.82,,2.2,-4.53,3.49,-0.52,-9.96,,,,
2025-10-20,050120,ES큐브,KOSDAQ,중견기업부,2975.0,3040.0,20.6,9.5,65,14,7.31,20.3,92,-6.22,1.01,-3.7,-9.93,-2.3,-11.0,-6.89,-3.7,0.67,1.01,1.34,0.5,-1.18,-9.75,-19.83
2025-10-28,050120,ES큐브,KOSDAQ,중견기업부,3000.0,3040.0,20.6,9.5,65,20,4.28,19.9,92,-2.17,-2.17,-6.83,-3.12,0.32,-13.19,-3.67,-5.0,-1.0,-5.33,1.33,-2.83,-4.67,-8.5,-17.33
2025-11-28,050120,ES큐브,KOSDAQ,중견기업부,3075.0,3170.0,28.9,12.9,44,12,10.54,23.8,87,0.81,-6.99,-18.54,0.62,-8.26,-40.64,-1.95,0.81,-1.63,2.76,-2.28,-9.11,-9.43,,
2025-12-02,050120,ES큐브,KOSDAQ,중견기업부,3115.0,3170.0,28.9,12.9,44,14,2.72,27.6,90,-2.41,-8.51,-16.53,-0.81,-14.11,-37.44,-0.48,-0.48,1.28,-6.42,-9.79,-12.52,-11.88,,
2025-11-21,114450,그린생명과학,KOSDAQ,중견기업부,3885.0,3995.0,42.4,6.8,91,5,1.98,73.1,77,-7.46,-19.18,-25.35,-15.9,-25.5,-62.38,4.12,-7.08,-13.13,-17.25,-19.69,-24.45,-24.45,-27.03,
2025-07-09,122450,KX,KOSDAQ,중견기업부,4915.0,5000.0,26.1,7.5,81,5,1.49,29.9,79,-5.39,-15.16,-20.65,-9.76,-16.26,-26.38,-1.73,-3.15,-8.44,-13.53,-18.01,-19.23,-15.56,-22.38,-20.55
2026-02-13,255220,SG,KOSDAQ,중견기업부,3340.0,3350.0,27.3,5.7,45,6,2.59,0.5,63,-17.51,,,-20.83,,,-6.14,-10.03,-20.36,-15.27,,,,,
2025-06-26,066620,국보디자인,KOSDAQ,우량기업부,19600.0,20100.0,15.4,7.1,54,13,1.58,14.7,59,0.56,12.24,13.78,0.9,13.71,7.82,-2.65,0.0,18.37,17.86,13.27,2.55,10.97,3.32,4.85
2025-03-31,311390,네오크레마,KOSDAQ,벤처기업부,7430.0,7630.0,31.7,5.5,48,5,1.71,40.2,84,-0.94,8.08,-27.99,2.38,3.92,-41.81,-6.46,-5.38,9.69,8.88,-13.86,-9.69,-19.65,-27.05,-18.44
2025-04-09,311390,네오크레마,KOSDAQ,벤처기업부,7590.0,7630.0,33.6,8.9,41,12,1.47,53.3,79,12.65,-11.46,-27.54,5.71,-25.11,-47.44,0.92,7.38,5.01,6.59,-11.33,-14.49,-26.75,-26.22,-10.8
2025-10-21,330860,네패스아크,KOSDAQ,중견기업부,19790.0,19940.0,34.2,7.9,36,7,2.38,45.8,90,5.36,-5.81,-17.89,2.98,-6.29,-23.82,-2.93,8.39,3.84,0.81,-9.5,-20.82,-8.74,19.0,-8.69
2025-10-23,330860,네패스아크,KOSDAQ,중견기업부,19590.0,19940.0,34.2,7.9,36,9,2.74,48.4,95,3.62,-6.64,-17.82,1.42,-7.46,-24.03,9.49,6.43,3.11,1.33,-12.97,-20.62,-6.07,10.26,-13.22
2026-01-09,348340,뉴로메카,KOSDAQ,기술성장기업부,34350.0,34650.0,32.4,14.3,106,17,1.54,16.6,66,109.32,164.34,,110.24,148.51,,-2.91,58.08,254.29,167.25,148.91,115.43,,,
2025-05-21,099410,동방선기,KOSDAQ,벤처기업부,3660.0,3770.0,17.0,12.3,72,11,1.87,34.8,76,1.23,-2.73,-3.55,-0.53,-13.95,-12.17,0.27,6.83,1.09,-0.96,-12.57,-9.97,-5.74,37.43,36.48
2025-05-22,099410,동방선기,KOSDAQ,벤처기업부,3670.0,3770.0,17.0,12.3,72,12,2.06,33.9,81,1.63,-5.59,-6.27,-1.71,-15.54,-15.61,-0.95,6.13,-2.04,2.18,-11.99,-9.54,-4.9,56.68,38.96
2026-01-23,079960,동양이엔피,KOSDAQ,우량기업부,29000.0,29300.0,23.3,5.1,68,5,1.78,22.0,76,8.28,16.72,,-6.04,-4.2,,3.45,0.52,6.21,15.86,10.34,,,,
2025-08-14,131970,두산테스나,KOSDAQ,우량기업부,36400.0,36650.0,41.7,5.0,70,5,2.4,20.8,74,-3.02,6.32,21.15,0.61,5.7,19.56,-3.85,-6.18,0.14,-4.67,9.89,36.95,37.91,21.7,40.38
2025-08-26,109740,디에스케이,KOSDAQ,벤처기업부,8290.0,8540.0,29.0,14.9,68,14,2.46,62.4,84,-2.05,-8.44,-10.37,0.03,-15.84,-16.7,1.45,-0.97,2.41,5.55,-4.58,-7.6,3.14,-19.06,-13.63
2025-08-27,109740,디에스케이,KOSDAQ,벤처기업부,8410.0,8540.0,29.0,14.9,68,15,3.28,63.4,95,-2.02,-9.63,-10.82,-0.04,-16.95,-19.11,-2.38,-3.8,5.23,2.73,-5.83,-7.25,3.09,-17.48,-9.51
2026-03-03,290550,디케이티,KOSDAQ,우량기업부,12150.0,12480.0,26.8,9.5,70,5,3.43,33.3,100,44.03,,,44.81,,,-15.8,20.82,48.15,,,,,,
2026-01-16,232680,라온로보틱스,KOSDAQ,기술성장기업부,15180.0,15580.0,24.3,13.4,99,8,1.68,86.7,74,1.91,12.45,,-0.9,-7.87,,7.38,15.28,29.58,14.62,-3.49,,,,
2025-09-02,108490,로보티즈,KOSDAQ,기술성장기업부,102900.0,103300.0,30.6,14.9,47,6,3.11,243.1,95,-6.12,56.17,142.95,-9.02,50.47,127.63,-4.08,-4.08,-1.07,57.05,81.44,161.42,98.25,171.14,150.24
2025-09-30,108490,로보티즈,KOSDAQ,기술성장기업부,160700.0,161600.0,30.6,9.7,47,6,1.7,422.7,84,15.31,67.39,67.7,14.94,61.03,52.49,2.05,19.04,16.18,19.1,26.94,55.57,81.39,54.64,68.95
2025-05-26,208710,포톤,KOSDAQ,중견기업부,2535.0,2575.0,37.3,6.4,73,5,2.38,364.0,86,-3.75,-6.71,-19.92,-7.14,-17.78,-27.13,-0.99,2.56,-6.71,-10.06,-9.47,-12.43,-16.77,-16.17,18.34
2025-09-05,126340,비나텍,KOSDAQ,벤처기업부,46050.0,47000.0,35.2,6.8,96,6,2.37,60.3,86,14.22,7.06,69.38,12.07,2.66,58.62,3.8,10.75,15.09,-2.39,3.37,15.74,15.31,43.76,86.97
2025-09-26,024950,삼천리자전거,KOSDAQ,관리종목(소속부없음),4725.0,4820.0,17.5,6.6,67,20,1.57,4.2,43,3.7,-11.01,-13.44,2.36,-15.25,-22.11,3.81,1.16,-2.86,-6.77,-8.15,-9.31,-9.84,-12.8,-12.8
2025-10-01,252990,샘씨엔에스,KOSDAQ,기술성장기업부,7250.0,7420.0,26.0,11.1,36,7,2.0,46.3,87,6.9,13.66,-4.28,6.16,11.22,-16.94,2.48,7.45,-7.45,-0.14,-5.24,1.38,-6.34,19.17,64.0
2026-02-11,178320,서진시스템,KOSDAQ,벤처기업부,37350.0,38200.0,22.9,11.6,65,10,1.65,26.7,76,-4.82,22.22,,-7.8,19.58,,-1.34,6.96,14.59,20.48,,,,,
2026-02-26,178320,서진시스템,KOSDAQ,벤처기업부,39100.0,39950.0,22.9,11.0,65,6,1.58,28.4,76,19.31,,,19.32,,,21.61,-4.35,17.39,,,,,,
2025-11-25,036630,세종텔레콤,KOSDAQ,중견기업부,10050.0,10330.0,32.2,13.8,37,6,2.18,910.0,84,15.32,12.44,-18.51,9.12,6.51,-50.41,0.3,4.58,23.08,33.53,-8.86,-9.55,-12.94,,
2025-11-26,036630,세종텔레콤,KOSDAQ,중견기업부,10080.0,10330.0,32.2,13.8,37,7,2.4,923.0,84,10.12,6.75,-20.14,5.3,3.69,-51.52,6.94,4.56,21.23,44.25,-10.32,-12.0,-14.58,,
2026-02-19,222080,씨아이에스,KOSDAQ,우량기업부,13470.0,13750.0,18.6,11.6,36,5,1.52,47.0,73,2.52,,,3.24,,,2.67,11.8,12.1,0.37,,,,,
2025-06-30,205500,넥써쓰,KOSDAQ,중견기업부,4455.0,4585.0,49.3,14.3,47,5,7.26,135.4,88,-28.96,-12.46,-26.71,-27.19,-11.16,-33.56,-0.34,-8.98,-23.91,-10.21,-20.99,-29.74,-29.18,-41.08,-48.15
2025-12-30,290740,액트로,KOSDAQ,벤처기업부,16160.0,16200.0,19.7,12.9,152,6,1.58,188.3,70,7.8,32.74,,7.58,17.15,,5.45,-7.18,37.69,16.65,83.79,62.13,38.0,,
2025-05-30,097780,에코볼트,KOSDAQ,중견기업부,1220.0,1246.0,35.6,5.1,86,5,7.14,41.4,96,-9.1,-7.38,-28.93,-17.89,-14.02,-34.41,5.9,-4.92,0.08,0.98,-14.84,-18.03,-22.38,-21.31,-3.52
2025-12-12,317830,에스피시스템스,KOSDAQ,벤처기업부,13320.0,13600.0,37.8,8.0,119,5,3.01,64.4,96,-6.68,10.81,-22.3,-5.57,8.8,-49.35,-3.0,-13.74,9.53,-5.48,8.03,-6.01,-15.54,,
2025-09-25,089970,브이엠,KOSDAQ,우량기업부,17730.0,18100.0,17.5,5.7,78,5,4.5,65.1,96,12.63,43.54,64.69,13.24,40.76,59.61,-4.85,-1.3,24.37,28.6,46.08,34.52,64.69,49.46,79.36
2026-01-20,128540,에코캡,KOSDAQ,우량기업부,2765.0,2845.0,20.1,5.6,63,5,27.73,58.4,100,-14.47,-18.08,,-24.96,-44.11,,-4.7,-12.84,-12.3,-13.2,-30.78,,,,
2026-02-09,083500,에프엔에스테크,KOSDAQ,우량기업부,17000.0,17230.0,22.4,9.2,37,5,1.42,12.6,63,-1.59,-15.59,,-5.22,-13.59,,-2.71,-6.12,3.71,-9.12,,,,,
2026-02-09,092870,엑시콘,KOSDAQ,우량기업부,28300.0,28350.0,24.5,5.6,51,5,1.58,96.9,79,5.48,5.12,,1.85,7.12,,-0.88,-0.88,17.49,9.01,,,,,
2025-11-24,156100,엘앤케이바이오,KOSDAQ,벤처기업부,10230.0,10520.0,23.2,10.6,99,7,2.85,42.6,92,7.53,40.57,15.74,-1.05,32.31,-20.57,6.06,5.96,46.24,48.19,31.18,30.99,43.11,-8.6,
2025-06-25,417860,오브젠,KOSDAQ,투자주의환기종목(소속부없음),28600.0,28950.0,30.6,5.4,68,6,2.27,207.9,90,-24.83,-37.73,-52.06,-21.69,-35.95,-54.88,-21.5,-24.3,-23.43,-29.9,-42.17,-54.86,-50.45,-55.0,-51.89
2026-01-22,138080,오이솔루션,KOSDAQ,벤처기업부,15840.0,16290.0,16.6,11.4,56,14,1.44,34.6,73,6.88,22.41,,-8.95,-0.88,,1.89,-0.69,2.9,4.86,93.5,,,,
2026-01-23,138080,오이솔루션,KOSDAQ,벤처기업부,16140.0,16290.0,16.6,11.4,56,15,1.46,37.1,73,3.53,18.65,,-10.79,-2.27,,1.24,1.92,-0.62,4.89,98.57,,,,
2025-08-21,240810,원익IPS,KOSDAQ,우량기업부,41400.0,42550.0,25.6,5.5,137,5,1.56,64.4,79,-1.57,9.18,47.1,-1.1,2.66,39.43,-1.09,-0.85,-7.13,3.99,36.96,41.3,73.19,48.79,94.2
2025-04-14,048430,유라테크,KOSDAQ,우량기업부,17000.0,17200.0,21.8,8.7,112,5,2.29,135.1,90,-18.76,-32.65,-47.76,-20.52,-40.31,-65.09,-2.06,-28.0,-38.12,-33.65,-42.47,-46.24,-48.18,-50.76,-49.94
2026-01-19,073490,이노와이어리스,KOSDAQ,우량기업부,24250.0,24850.0,18.3,6.8,48,11,1.5,6.5,51,18.56,47.01,,9.93,19.83,,6.39,12.78,21.24,42.47,41.65,,,,
2026-03-03,115310,인포바인,KOSDAQ,벤처기업부,88900.0,91100.0,28.1,11.7,92,6,2.48,31.2,87,-17.66,,,-16.88,,,-14.62,-11.7,-14.4,,,,,,
2026-02-04,079370,제우스,KOSDAQ,우량기업부,19950.0,20450.0,18.9,9.6,68,6,2.01,16.6,78,-9.37,-11.83,,-14.22,-15.34,,-6.47,-5.76,-14.04,-13.33,,,,,
2025-12-03,067000,조이시티,KOSDAQ,중견기업부,2330.0,2395.0,40.2,7.5,89,5,4.23,27.8,92,-8.15,-10.52,5.79,-6.07,-14.27,-19.53,-0.43,-5.15,-11.37,-12.66,-5.58,16.74,22.1,,
2026-02-05,067000,조이시티,KOSDAQ,중견기업부,2900.0,2970.0,40.2,8.4,89,5,3.0,37.2,92,3.62,1.55,,-3.12,-0.78,,7.41,0.34,-0.34,-25.0,,,,,
2026-03-17,000440,중앙에너비스,KOSDAQ,중견기업부,32450.0,32800.0,41.6,11.9,52,10,3.54,89.8,90,,,,,,,-11.56,,,,,,,,
2025-09-19,214370,케어젠,KOSDAQ,벤처기업부,68000.0,68800.0,31.2,6.4,59,5,1.53,164.2,79,-11.91,-12.65,-0.29,-8.89,-12.62,-2.32,0.88,-9.26,-7.35,-12.21,-4.71,15.0,7.21,7.94,85.29
2025-06-20,192250,케이사인,KOSDAQ,벤처기업부,12840.0,13110.0,20.0,5.1,46,6,1.57,456.2,79,-8.18,-14.1,-7.32,-5.25,-14.87,-8.24,7.09,-1.32,-15.42,-10.36,-13.4,-15.73,-13.32,-5.14,-12.07
2026-02-10,041960,코미팜,KOSDAQ,벤처기업부,8350.0,8450.0,15.6,11.2,39,5,3.27,20.9,86,1.68,-0.84,,-2.26,-4.49,,-0.84,14.37,7.66,-5.27,,,,,
