date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-01-12,005290,동진쎄미켐,KOSDAQ,우량기업부,41800.0,42100.0,29.3,5.8,104,7,23.07.31,24.01.04,1.68,22.5,71,0.48,-4.31,14.71,4.1,-1.75,14.38,-1.91,-4.55,-0.24,-4.9,-15.79,-4.9,6.58,8.13,6.1
2024-01-15,005290,동진쎄미켐,KOSDAQ,우량기업부,41000.0,42100.0,29.3,5.8,104,8,23.07.31,24.01.04,1.79,22.5,76,2.93,-1.71,14.51,1.21,-2.82,11.58,-0.85,-0.73,-0.98,-6.46,-10.24,-5.61,13.66,13.05,4.88
2023-08-29,203650,드림시큐리티,KOSDAQ,중견기업부,3755.0,3870.0,22.8,7.9,113,5,23.03.10,23.08.23,32.44,12.3,84,-3.86,-13.85,-11.58,-1.98,-4.46,-4.34,0.0,-2.26,-5.73,4.66,-8.52,-18.24,-12.38,-8.12,-1.46
2023-08-30,203650,드림시큐리티,KOSDAQ,중견기업부,3755.0,3870.0,22.8,7.9,113,6,23.03.10,23.08.23,6.83,8.9,76,-5.33,-13.18,-7.46,-0.78,-4.16,-0.2,-3.33,-4.93,-3.46,2.66,-10.12,-15.85,-10.25,-8.12,-2.26
2022-02-28,085370,루트로닉,KOSDAQ,관리종목(소속부없음),21200.0,21600.0,33.4,5.6,126,7,21.08.12,22.02.18,1.5,67.5,79,9.67,19.1,9.91,13.2,15.73,13.11,8.73,11.32,12.26,12.26,32.31,25.24,1.18,-17.92,-16.98
2023-07-28,041920,메디아나,KOSDAQ,우량기업부,6200.0,6230.0,25.5,8.8,145,5,22.12.21,23.07.24,3.05,9.2,76,-6.77,-7.58,-1.94,-4.13,0.86,18.32,1.29,-2.42,-5.97,-7.9,-2.9,-3.39,-15.48,65.16,15.16
2024-05-20,042370,비츠로테크,KOSDAQ,우량기업부,11370.0,11490.0,40.4,6.2,153,5,23.09.21,24.05.13,3.52,38.0,92,-7.04,-22.25,-34.3,-9.5,-20.1,-14.53,-9.67,-11.52,-17.41,-21.64,-21.99,-22.43,-29.9,-39.84,-35.62
2023-05-11,053700,삼보모터스,KOSDAQ,우량기업부,6900.0,7030.0,29.9,6.4,151,7,22.09.22,23.05.02,1.44,28.5,79,-3.33,-8.99,-13.48,-11.02,-22.54,-25.64,4.06,-2.17,-8.41,-9.28,-11.88,5.8,-8.12,-17.83,-17.39
2023-04-07,122640,예스티,KOSDAQ,벤처기업부,10600.0,10640.0,34.4,6.5,138,5,22.09.13,23.04.03,1.81,24.0,76,-4.25,-5.66,18.3,-5.43,-2.82,12.83,-0.28,-1.89,-1.79,-4.91,0.09,16.51,17.64,72.08,67.92
2023-04-10,122640,예스티,KOSDAQ,벤처기업부,10570.0,10640.0,34.4,6.5,138,6,22.09.13,23.04.03,1.8,25.7,84,-4.64,-5.3,18.92,-8.34,-3.49,13.13,0.57,-3.6,-0.38,-5.49,-0.09,15.8,21.76,71.62,70.1
2023-04-11,122640,예스티,KOSDAQ,벤처기업부,10630.0,10640.0,34.4,6.5,138,7,22.09.13,23.04.03,1.62,25.9,79,-8.28,-5.74,18.53,-10.82,-2.94,16.06,-2.16,-4.52,-6.59,-4.14,-1.32,16.65,23.14,83.07,62.94
2023-04-12,122640,예스티,KOSDAQ,벤처기업부,10400.0,10640.0,34.4,6.5,138,8,22.09.13,23.04.03,1.52,23.5,71,-1.73,-3.75,25.1,-6.71,-0.73,19.4,-2.02,-3.08,-5.96,-3.37,-1.73,22.12,25.77,90.58,61.15
2024-02-16,065680,우주일렉트로,KOSDAQ,우량기업부,16620.0,16980.0,32.2,8.7,150,18,23.06.13,24.01.22,1.41,22.5,71,-1.26,-3.49,16.43,-0.88,-8.83,17.23,-2.71,-3.37,-1.56,-2.05,23.95,8.78,21.54,-5.23,-9.21
2023-06-15,033320,제이씨현시스템,KOSDAQ,벤처기업부,5840.0,5990.0,30.2,7.3,99,11,23.01.04,23.05.31,2.66,6.6,71,-3.25,-10.96,-21.83,-0.81,-10.4,-13.47,-3.08,-1.2,-4.11,-12.16,-24.32,-20.63,-20.72,-35.53,-28.17
2023-06-19,033320,제이씨현시스템,KOSDAQ,벤처기업부,5990.0,5990.0,31.5,7.3,89,13,23.01.18,23.05.31,2.66,10.0,79,-11.19,-13.19,-24.04,-7.54,-14.7,-16.47,-3.67,-5.68,-9.35,-15.69,-22.62,-22.79,-15.03,-34.22,-32.64
2023-06-21,033320,제이씨현시스템,KOSDAQ,벤처기업부,5890.0,5990.0,31.5,7.3,89,15,23.01.18,23.05.31,1.7,11.2,68,-11.88,-16.55,-24.11,-8.77,-19.06,-18.64,-4.07,-9.68,-10.19,-12.73,-22.58,-24.45,-14.26,-27.93,-21.14
2023-11-03,094970,제이엠티,KOSDAQ,벤처기업부,4440.0,4505.0,28.3,8.4,135,8,23.04.05,23.10.25,1.43,36.2,79,3.83,-14.41,0.23,-0.28,-20.77,0.18,-2.59,-2.48,-13.74,-13.63,-13.29,-0.9,1.91,22.52,51.35
2025-12-03,067000,조이시티,KOSDAQ,중견기업부,2330.0,2395.0,40.2,7.5,96,5,25.07.08,25.11.27,4.23,21.9,84,-8.15,-10.52,5.79,-6.41,-12.87,-21.26,-0.43,-5.15,-11.37,-12.66,-5.58,16.74,22.1,,
2025-08-14,131970,두산테스나,KOSDAQ,우량기업부,36400.0,36650.0,41.7,5.0,123,5,25.02.10,25.08.08,2.4,9.4,58,-3.02,6.32,21.15,0.64,5.9,23.06,-3.85,-6.18,0.14,-4.67,9.89,36.95,37.91,21.7,40.38
2024-02-20,031980,피에스케이홀딩스,KOSDAQ,우량기업부,34350.0,34850.0,39.3,6.5,132,5,23.07.28,24.02.14,1.66,127.3,75,18.63,32.46,58.08,21.96,30.63,59.02,0.44,12.52,23.58,19.65,22.71,52.55,35.66,124.16,86.32
2026-02-09,221840,하이즈항공,KOSDAQ,중견기업부,2865.0,2930.0,28.1,6.8,128,5,25.07.25,26.02.03,26.1,8.4,76,-2.97,-2.09,,-6.94,-1.57,,-2.44,-1.75,-1.05,-7.68,,,,,
2024-07-29,175250,아이큐어,KOSDAQ,관리종목(소속부없음),3120.0,3140.0,43.7,10.4,124,6,24.01.18,24.07.22,1.48,64.9,69,-15.38,-27.4,-24.36,-3.09,-24.38,-15.25,-5.13,0.96,-12.98,-15.54,-35.74,-33.81,-31.09,-36.54,-39.94
2025-04-09,311390,네오크레마,KOSDAQ,벤처기업부,7590.0,7630.0,33.6,8.9,89,12,24.11.08,25.03.25,1.47,48.8,79,12.65,-11.46,-27.54,5.35,-26.31,-57.29,0.92,7.38,5.01,6.59,-11.33,-14.49,-26.75,-26.22,-10.8
2023-02-28,060850,영림원소프트랩,KOSDAQ,벤처기업부,11540.0,11850.0,32.3,10.0,128,14,22.08.03,23.02.09,1.53,23.7,71,-5.89,-12.56,-23.05,-5.16,-17.19,-32.27,-0.95,-2.17,-10.66,-9.27,-18.72,-22.88,-23.92,-23.66,-28.51
2024-11-25,092790,넥스틸,KOSPI,기타,11580.0,11810.0,34.3,9.4,101,5,24.06.20,24.11.19,1.82,58.7,84,-22.8,-28.32,-7.77,-22.09,-27.35,-9.08,0.86,-16.49,-37.91,-29.45,-34.97,-23.23,-25.39,44.47,29.36
2024-11-26,092790,넥스틸,KOSPI,기타,11680.0,11810.0,34.3,9.4,101,6,24.06.20,24.11.19,1.46,59.3,79,-21.58,-27.23,-7.19,-23.21,-25.46,-6.65,-13.44,-19.61,-35.19,-29.54,-35.87,-18.41,-25.94,38.27,29.28
