date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-02-07,073010,케이에스피,KOSDAQ,우량기업부,3460.0,3560.0,20.7,12.1,113,10,23.08.08,24.01.25,1.7,49.4,79,-1.73,4.05,18.5,-3.86,-1.03,13.51,-2.02,2.75,-5.2,1.3,10.69,8.82,12.72,16.91,33.38
2022-08-01,101670,하이드로리튬,KOSDAQ,중견기업부,2250.0,2290.0,35.6,5.5,183,5,21.10.29,22.07.26,2.39,37.4,86,-1.11,14.89,577.78,-1.54,15.77,595.11,0.22,0.89,-0.22,-3.56,353.33,466.67,528.89,1160.0,762.22
2022-08-02,101670,하이드로리튬,KOSDAQ,중견기업부,2255.0,2290.0,35.6,5.5,183,6,21.10.29,22.07.26,1.69,34.5,75,-1.55,21.95,571.84,-2.85,21.28,588.08,0.44,0.44,-4.66,0.44,487.58,560.75,489.8,953.22,698.23
2025-08-14,131970,두산테스나,KOSDAQ,우량기업부,36400.0,36650.0,41.7,5.0,123,5,25.02.10,25.08.08,2.4,9.4,58,-3.02,6.32,21.15,0.64,5.9,23.06,-3.85,-6.18,0.14,-4.67,9.89,36.95,37.91,21.7,40.38
2022-04-21,225590,패션플랫폼,KOSDAQ,우량기업부,2510.0,2585.0,36.3,10.8,108,13,21.10.27,22.04.05,3.49,50.1,94,-12.55,-23.9,-41.24,-10.01,-15.73,-22.64,-1.59,-0.8,-16.93,-21.12,-24.9,-41.04,-44.02,-36.25,-32.67
2023-06-19,068050,팬엔터테인먼트,KOSDAQ,중견기업부,5770.0,5920.0,15.5,7.6,108,5,23.01.03,23.06.13,1.86,18.1,72,-2.6,-26.0,-29.98,1.05,-27.51,-22.41,4.51,-3.47,-10.4,-19.84,-26.78,-23.66,-24.52,-33.88,-38.99
2024-02-20,031980,피에스케이홀딩스,KOSDAQ,우량기업부,34350.0,34850.0,39.3,6.5,132,5,23.07.28,24.02.14,1.66,127.3,75,18.63,32.46,58.08,21.96,30.63,59.02,0.44,12.52,23.58,19.65,22.71,52.55,35.66,124.16,86.32
2026-02-09,221840,하이즈항공,KOSDAQ,중견기업부,2865.0,2930.0,28.1,6.8,128,5,25.07.25,26.02.03,26.1,8.4,76,-2.97,-2.09,,-6.94,-1.57,,-2.44,-1.75,-1.05,-7.68,,,,,
2024-07-29,175250,아이큐어,KOSDAQ,관리종목(소속부없음),3120.0,3140.0,43.7,10.4,124,6,24.01.18,24.07.22,1.48,64.9,69,-15.38,-27.4,-24.36,-3.09,-24.38,-15.25,-5.13,0.96,-12.98,-15.54,-35.74,-33.81,-31.09,-36.54,-39.94
2025-09-29,290270,휴네시온,KOSDAQ,벤처기업부,4300.0,4405.0,18.0,10.7,173,7,25.01.06,25.09.19,3.87,3.3,62,-7.33,-13.26,-12.67,-8.54,-16.31,-19.46,-0.58,-3.84,-11.05,-9.3,-14.3,-14.19,-6.28,-9.53,-11.05
2025-09-30,290270,휴네시온,KOSDAQ,벤처기업부,4275.0,4405.0,18.0,10.7,173,8,25.01.06,25.09.19,4.16,3.7,62,-9.71,-13.1,-12.16,-9.85,-16.56,-24.68,-1.75,-6.32,-10.41,-9.59,-15.79,-9.36,-7.49,-8.89,-13.22
2024-01-02,323280,태성,KOSDAQ,중견기업부,4230.0,4350.0,37.5,11.8,98,12,23.07.20,23.12.13,1.5,71.9,73,3.07,5.2,1.18,3.27,10.58,-1.33,3.55,2.6,-2.96,23.17,4.85,2.01,-1.42,-21.63,35.22
2023-03-15,228670,레이,KOSDAQ,벤처기업부,28800.0,29450.0,36.8,12.4,155,5,22.07.22,23.03.09,1.41,41.2,70,5.9,28.99,39.41,1.55,18.77,16.64,0.35,5.03,8.85,25.0,18.06,17.19,24.83,21.18,34.72
2025-03-31,311390,네오크레마,KOSDAQ,벤처기업부,7430.0,7630.0,31.7,5.5,96,5,24.10.30,25.03.25,1.71,37.6,84,-0.94,8.08,-27.99,2.11,2.03,-51.03,-6.46,-5.38,9.69,8.88,-13.86,-9.69,-19.65,-27.05,-18.44
2025-04-09,311390,네오크레마,KOSDAQ,벤처기업부,7590.0,7630.0,33.6,8.9,89,12,24.11.08,25.03.25,1.47,48.8,79,12.65,-11.46,-27.54,5.35,-26.31,-57.29,0.92,7.38,5.01,6.59,-11.33,-14.49,-26.75,-26.22,-10.8
2026-03-18,33626K,두산퓨얼셀1우,KOSPI,기타,8410.0,8600.0,16.6,7.0,98,5,25.10.16,26.03.12,1.59,13.0,59,-12.49,,,-12.84,,,-1.07,-12.01,,,,,,,
2024-04-09,317870,엔바이오니아,KOSDAQ,기술성장기업부,20600.0,21200.0,28.9,5.2,140,5,23.09.05,24.04.03,1.82,45.5,84,-4.51,-8.3,-17.18,-3.14,-9.2,-3.75,-0.97,-3.01,-2.91,-6.21,-15.92,-15.15,-15.39,-23.79,-14.08
2023-02-28,060850,영림원소프트랩,KOSDAQ,벤처기업부,11540.0,11850.0,32.3,10.0,128,14,22.08.03,23.02.09,1.53,23.7,71,-5.89,-12.56,-23.05,-5.16,-17.19,-32.27,-0.95,-2.17,-10.66,-9.27,-18.72,-22.88,-23.92,-23.66,-28.51
2024-11-14,244920,에이플러스에셋,KOSPI,기타,4575.0,4645.0,18.9,5.6,112,9,24.05.20,24.11.04,2.66,33.5,91,-2.08,1.75,-10.27,-6.69,-1.46,-15.78,0.87,-0.66,2.19,-0.44,-2.84,-10.16,-11.48,-12.57,-10.71
2024-11-15,244920,에이플러스에셋,KOSPI,기타,4615.0,4645.0,18.9,5.6,112,10,24.05.20,24.11.04,2.34,35.4,86,-1.52,0.43,-11.59,-5.96,-3.61,-16.88,-1.84,-2.93,3.14,-3.36,-4.44,-10.94,-11.16,-13.33,-13.11
2024-11-18,244920,에이플러스에셋,KOSPI,기타,4530.0,4645.0,18.9,5.6,112,11,24.05.20,24.11.04,2.04,31.6,86,-0.44,0.11,-11.04,-2.38,-0.92,-13.62,0.33,-1.1,2.65,-3.42,-3.2,-8.17,-8.28,-11.7,-11.26
2024-11-19,244920,에이플러스에셋,KOSPI,기타,4545.0,4645.0,18.9,5.6,112,12,24.05.20,24.11.04,1.5,29.4,75,1.87,0.99,-9.24,0.61,0.09,-11.55,-1.43,0.0,5.83,0.99,-3.19,-3.96,-8.58,-11.99,-10.01
2024-11-27,244920,에이플러스에셋,KOSPI,기타,4645.0,4645.0,18.9,5.6,112,18,24.05.20,24.11.04,1.48,26.4,75,1.72,-0.97,-11.41,2.47,1.96,-7.48,0.65,0.11,0.86,-2.58,-10.33,-11.73,-13.24,-14.21,-7.75
2026-03-25,356860,티엘비,KOSDAQ,우량기업부,78500.0,79800.0,34.3,7.9,98,5,25.10.23,26.03.19,2.2,97.6,90,,,,,,,,,,,,,,,
