ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NASDAQ,22.32,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACB,Aurora Cannabis Inc. - Common Shares,SmallCap,기타,NASDAQ,3.35,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.32,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCO,Acco Brands,SmallCap,산업,NYSE,2.93,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACDC,Profrac Holding,SmallCap,에너지,NASDAQ,5.91,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.0,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACET,Adicet Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.88,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACFN,Acorn Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.18,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACGL,Arch Capital,LargeCap,금융,NASDAQ,95.49,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NASDAQ,23.67,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.21,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHV,Achieve Life Sciences  Inc.  - Common Shares,SmallCap,기타,NASDAQ,3.14,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACI,Albertsons,LargeCap,필수소비재,NYSE,17.01,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIC,American Coastal Insurance,SmallCap,금융,NASDAQ,10.99,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIU,AC Immune SA - Common Stock,SmallCap,기타,NASDAQ,2.79,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIW,ACI Worldwide,MidCap,기술,NASDAQ,40.96,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACLS,Axcelis Tech,SmallCap,기술,NASDAQ,95.51,29.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACLX,Arcellx,MidCap,헬스케어,NASDAQ,114.75,68.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACM,AECOM Technology,LargeCap,산업,NYSE,85.7,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACMR,ACM 리서치,SmallCap,기술,NASDAQ,40.46,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACN,액센츄어,MegaCap,기술,NYSE,197.06,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACNB,ACNB Corp,SmallCap,금융,NASDAQ,48.05,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACNT,Ascent Industries Co. - Common Stock,SmallCap,기타,NASDAQ,13.15,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACOG,Alpha Cognition Inc. - Common Stock,SmallCap,기타,NASDAQ,5.96,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACON,Aclarion  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.41,-49.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACRS,Aclaris Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.14,109.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACRV,Acrivon Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.46,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACT,이넥트,MidCap,금융,NASDAQ,40.57,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACTG,Acacia Research,SmallCap,산업,NASDAQ,4.92,35.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTU,Actuate Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,2.49,-64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACVA,Acv 옥션,MidCap,기술,NASDAQ,4.27,-61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACXP,Acurx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.89,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADBE,어도비 시스템즈,MegaCap,기술,NASDAQ,241.37,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADC,Agree Realty,MidCap,부동산,NYSE,75.84,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADEA,Adeia,SmallCap,기술,NASDAQ,25.07,56.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADGM,Adagio Medical Holdings  Inc - Common Stock,SmallCap,기타,NASDAQ,1.17,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADI,Analog Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,320.58,29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,NASDAQ,1.73,-79.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADM,ADM,LargeCap,필수소비재,NYSE,72.37,28.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NASDAQ,9.11,-51.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.83,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADP,Automatic Data Processing  Inc. - Common Stock,SmallCap,기타,NASDAQ,201.28,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NASDAQ,14.43,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSE,Ads Tec Energy,SmallCap,산업,NASDAQ,11.6,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSK,오토데스크,LargeCap,기술,NASDAQ,237.87,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.55,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADTN,ADTRAN Inc,SmallCap,기술,NASDAQ,12.73,38.7,True,True,False,75,B,12.97,39.3,6.0,1.68,279,5,RS 미충족,-1.9,safe,
ADUR,Aduro Clean Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,10.31,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADUS,Addus HomeCare Corporation - Common Stock,SmallCap,기타,NASDAQ,93.85,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADV,Advantage Solutions,SmallCap,소비순환재,NASDAQ,19.19,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADVB,Advanced Biomed Inc. - Common Stock,SmallCap,기타,NASDAQ,4.46,-54.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEBI,Aebi Schmidt Holding AG - Common Stock,SmallCap,기타,NASDAQ,9.38,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEC,Anfield Energy Inc. - Common Shares,SmallCap,기타,NASDAQ,5.66,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEE,애머렌,LargeCap,유틸리티,NYSE,110.79,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.25,-94.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHR,Aehr Test Systems,SmallCap,기술,NASDAQ,39.6,153.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEI,Alset Inc. - Common Stock,SmallCap,기타,NASDAQ,1.76,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEIS,Advanced Energy,MidCap,산업,NASDAQ,332.82,117.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEM,Agnico-Eagle Mines,LargeCap,소재,NYSE,210.08,45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEMD,Aethlon Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.15,-60.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AENT,Alliance Entertainment Holding Corporation - common stock,SmallCap,기타,NASDAQ,6.52,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,17.32,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NASDAQ,131.67,16.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AER,AerCap Holdings NV,LargeCap,금융,NYSE,139.96,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AES,AES,MidCap,유틸리티,NYSE,14.2,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,12.2,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEVA,Aeva Technologies,SmallCap,기술,NASDAQ,13.2,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEYE,AudioEye  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.95,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFBI,Affinity Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.32,13.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFCG,Advanced Flower Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,2.77,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFG,American Financial Group,LargeCap,금융,NYSE,127.78,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFJK,Aimei Health Technology Co.  Ltd - Ordinary Share,SmallCap,기타,NASDAQ,25.42,62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFL,아플락,LargeCap,금융,NYSE,109.64,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRI,Forafric Global PLC - Ordinary Shares,SmallCap,기타,NASDAQ,9.67,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRM,어펌 홀딩스,LargeCap,기술,NASDAQ,45.54,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NASDAQ,14.97,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AG,First Majestic Silver,SmallCap,소재,NYSE,22.17,105.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.75,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCO,Agco,MidCap,산업,NYSE,117.74,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGEN,Agenus Inc. - Common Stock,SmallCap,기타,NASDAQ,3.4,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGH,Aureus Greenway Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.98,230.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGIO,Agios Pharm,SmallCap,헬스케어,NASDAQ,34.19,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,9.75,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGM,Farmer Mac,MidCap,금융,NYSE,148.64,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NASDAQ,10.02,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGO,어슈어드,MidCap,금융,NYSE,80.64,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,14.83,69.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGX,아간,MidCap,산업,NYSE,571.38,151.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AGYS,Agilysys,MidCap,기술,NASDAQ,69.62,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHCO,Adapthealth,SmallCap,헬스케어,NASDAQ,11.86,18.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHG,Akso Health DRC,SmallCap,기술,NASDAQ,2.32,60.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.17,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,47.52,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AI,C3.ai,MidCap,기술,NYSE,8.47,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFF,Firefly Neuroscience  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.24,41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFU,AIFU Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.38,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIG,AIG,LargeCap,금융,NYSE,75.56,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIHS,Senmiao Technology Limited - Common Stock,SmallCap,기타,NASDAQ,1.14,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIMD,Ainos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.44,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIN,Albany Intl,MidCap,산업,NYSE,53.94,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIOT,I.D. Systems,SmallCap,기술,NASDAQ,3.04,-43.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIP,Arteris,SmallCap,기술,NASDAQ,17.55,64.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIR,AAR Corp,MidCap,산업,NYSE,111.37,49.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIRG,Airgain  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.26,29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRJ,AirJoule Tech,SmallCap,산업,NASDAQ,2.59,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRO,AIRO Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.22,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NASDAQ,2.73,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRT,Air T  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.8,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AISP,Airship AI Holdings  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,2.27,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,269.36,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.02,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIZ,어슈어런트,LargeCap,금융,NYSE,216.33,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AJG,아서 J 갤러거,LargeCap,금융,NYSE,216.34,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKAM,아카마이,LargeCap,기술,NASDAQ,115.75,38.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AKAN,Akanda Corp. - Common Shares,SmallCap,기타,NASDAQ,0.69,-88.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKBA,Akebia Ther,SmallCap,헬스케어,NASDAQ,1.41,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKTS,Aktis Oncology  Inc. - Common stock,SmallCap,기타,NASDAQ,17.07,16301.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AL,Air Lease Corp,MidCap,금융,NYSE,64.95,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALAB,Astera Labs,LargeCap,기술,NASDAQ,106.33,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALB,알버말,MidCap,소재,NYSE,178.47,92.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALBT,Avalon GloboCare Corp. - Common Stock,SmallCap,기타,NASDAQ,0.53,-74.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALCO,Alico  Inc. - Common Stock,SmallCap,기타,NASDAQ,41.21,19.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.86,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.56,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDX,Aldeyra The,SmallCap,헬스케어,NASDAQ,1.68,-68.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALEC,Alector  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.53,56.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALF,Centurion Acquisition,SmallCap,금융,NASDAQ,10.76,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALG,Alamo Group Inc,MidCap,산업,NYSE,170.0,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGM,Allegro,MidCap,기술,NASDAQ,33.3,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
