ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ABSI,Absci,SmallCap,헬스케어,NASDAQ,2.98,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,100.3,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABTC,American Bitcoin Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,0.95,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABTS,Abits Group Inc - Ordinary Shares,SmallCap,기타,NASDAQ,1.18,-77.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABUS,Arbutus Biopharma,SmallCap,헬스케어,NASDAQ,4.15,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABVC,ABVC BioPharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.43,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACA,Arcosa,MidCap,산업,NYSE,111.6,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NASDAQ,21.74,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACB,Aurora Cannabis Inc. - Common Shares,SmallCap,기타,NASDAQ,3.43,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.38,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCO,Acco Brands,SmallCap,산업,NYSE,3.01,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACDC,Profrac Holding,SmallCap,에너지,NASDAQ,5.88,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.61,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACET,Adicet Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.76,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACFN,Acorn Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.22,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACGL,Arch Capital,LargeCap,금융,NASDAQ,95.97,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NASDAQ,25.94,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.4,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHV,Achieve Life Sciences  Inc.  - Common Shares,SmallCap,기타,NASDAQ,3.49,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACI,Albertsons,LargeCap,필수소비재,NYSE,17.28,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIC,American Coastal Insurance,SmallCap,금융,NASDAQ,11.47,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIU,AC Immune SA - Common Stock,SmallCap,기타,NASDAQ,3.28,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIW,ACI Worldwide,MidCap,기술,NASDAQ,39.89,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACLS,Axcelis Tech,SmallCap,기술,NASDAQ,110.37,42.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACLX,Arcellx,MidCap,헬스케어,NASDAQ,114.83,61.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACM,AECOM Technology,LargeCap,산업,NYSE,83.59,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACMR,ACM 리서치,SmallCap,기술,NASDAQ,48.07,35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACN,액센츄어,MegaCap,기술,NYSE,179.53,-41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACNB,ACNB Corp,SmallCap,금융,NASDAQ,51.22,9.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACNT,Ascent Industries Co. - Common Stock,SmallCap,기타,NASDAQ,13.47,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACOG,Alpha Cognition Inc. - Common Stock,SmallCap,기타,NASDAQ,6.03,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACON,Aclarion  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.23,-55.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACRS,Aclaris Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.04,114.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACRV,Acrivon Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.56,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACT,이넥트,MidCap,금융,NASDAQ,41.93,8.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTG,Acacia Research,SmallCap,산업,NASDAQ,4.9,32.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTU,Actuate Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.72,-80.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACVA,Acv 옥션,MidCap,기술,NASDAQ,4.33,-65.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACXP,Acurx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.61,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADBE,어도비 시스템즈,MegaCap,기술,NASDAQ,225.35,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADC,Agree Realty,MidCap,부동산,NYSE,78.17,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADEA,Adeia,SmallCap,기술,NASDAQ,26.87,64.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADGM,Adagio Medical Holdings  Inc - Common Stock,SmallCap,기타,NASDAQ,1.28,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADI,Analog Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,350.14,34.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,NASDAQ,1.57,-87.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADM,ADM,LargeCap,필수소비재,NYSE,69.73,18.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NASDAQ,9.7,-50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.42,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADP,Automatic Data Processing  Inc. - Common Stock,SmallCap,기타,NASDAQ,188.79,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NASDAQ,12.79,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSE,Ads Tec Energy,SmallCap,산업,NASDAQ,11.8,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSK,오토데스크,LargeCap,기술,NASDAQ,218.45,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.73,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADTN,ADTRAN Inc,SmallCap,기술,NASDAQ,15.09,65.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADUR,Aduro Clean Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,10.34,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADUS,Addus HomeCare Corporation - Common Stock,SmallCap,기타,NASDAQ,92.21,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADV,Advantage Solutions,SmallCap,소비순환재,NASDAQ,26.58,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADVB,Advanced Biomed Inc. - Common Stock,SmallCap,기타,NASDAQ,6.6,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEBI,Aebi Schmidt Holding AG - Common Stock,SmallCap,기타,NASDAQ,11.39,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEC,Anfield Energy Inc. - Common Shares,SmallCap,기타,NASDAQ,5.36,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEE,애머렌,LargeCap,유틸리티,NYSE,113.45,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.08,-98.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHR,Aehr Test Systems,SmallCap,기술,NASDAQ,70.43,317.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEI,Alset Inc. - Common Stock,SmallCap,기타,NASDAQ,1.8,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEIS,Advanced Energy,MidCap,산업,NASDAQ,379.64,138.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEM,Agnico-Eagle Mines,LargeCap,소재,NYSE,218.75,44.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEMD,Aethlon Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.17,-58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AENT,Alliance Entertainment Holding Corporation - common stock,SmallCap,기타,NASDAQ,6.92,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,18.32,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NASDAQ,136.3,16.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AER,AerCap Holdings NV,LargeCap,금융,NYSE,145.53,14.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AES,AES,MidCap,유틸리티,NYSE,14.39,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,11.37,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEVA,Aeva Technologies,SmallCap,기술,NASDAQ,13.35,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEYE,AudioEye  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.09,-51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFBI,Affinity Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.31,8.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFCG,Advanced Flower Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,2.56,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFG,American Financial Group,LargeCap,금융,NYSE,130.69,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFJK,Aimei Health Technology Co.  Ltd - Ordinary Share,SmallCap,기타,NASDAQ,56.0,234.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFL,아플락,LargeCap,금융,NYSE,110.7,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRI,Forafric Global PLC - Ordinary Shares,SmallCap,기타,NASDAQ,9.74,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRM,어펌 홀딩스,LargeCap,기술,NASDAQ,48.53,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NASDAQ,15.07,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AG,First Majestic Silver,SmallCap,소재,NYSE,20.58,81.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,SmallCap,기타,NASDAQ,14.81,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCO,Agco,MidCap,산업,NYSE,121.23,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGEN,Agenus Inc. - Common Stock,SmallCap,기타,NASDAQ,3.96,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGH,Aureus Greenway Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.27,150.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGIO,Agios Pharm,SmallCap,헬스케어,NASDAQ,32.92,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,19.02,-50.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGM,Farmer Mac,MidCap,금융,NYSE,158.16,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-65.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NASDAQ,10.47,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGO,어슈어드,MidCap,금융,NYSE,81.96,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,14.38,57.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGX,아간,MidCap,산업,NYSE,603.84,158.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AGYS,Agilysys,MidCap,기술,NASDAQ,62.19,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHCO,Adapthealth,SmallCap,헬스케어,NASDAQ,12.17,18.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHG,Akso Health DRC,SmallCap,기술,NASDAQ,2.29,67.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.82,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,49.23,20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AI,C3.ai,MidCap,기술,NYSE,8.28,-59.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFF,Firefly Neuroscience  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.5,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFU,AIFU Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.23,-72.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIG,AIG,LargeCap,금융,NYSE,76.87,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIHS,Senmiao Technology Limited - Common Stock,SmallCap,기타,NASDAQ,1.23,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIMD,Ainos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.62,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIN,Albany Intl,MidCap,산업,NYSE,57.2,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIOT,I.D. Systems,SmallCap,기술,NASDAQ,2.95,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIP,Arteris,SmallCap,기술,NASDAQ,19.34,70.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIR,AAR Corp,MidCap,산업,NYSE,120.83,50.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIRG,Airgain  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.18,47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRJ,AirJoule Tech,SmallCap,산업,NASDAQ,2.98,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRO,AIRO Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.88,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NASDAQ,2.64,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRT,Air T  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.68,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AISP,Airship AI Holdings  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,2.07,-53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,289.01,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.08,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIZ,어슈어런트,LargeCap,금융,NYSE,219.4,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AJG,아서 J 갤러거,LargeCap,금융,NYSE,213.55,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKAM,아카마이,LargeCap,기술,NASDAQ,91.35,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKAN,Akanda Corp. - Common Shares,SmallCap,기타,NASDAQ,0.63,-93.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKBA,Akebia Ther,SmallCap,헬스케어,NASDAQ,1.4,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKTS,Aktis Oncology  Inc. - Common stock,SmallCap,기타,NASDAQ,16.88,8180.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AL,Air Lease Corp,MidCap,금융,NYSE,65.0,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALAB,Astera Labs,LargeCap,기술,NASDAQ,149.05,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALB,알버말,MidCap,소재,NYSE,173.64,79.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALBT,Avalon GloboCare Corp. - Common Stock,SmallCap,기타,NASDAQ,0.46,-81.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALCO,Alico  Inc. - Common Stock,SmallCap,기타,NASDAQ,44.21,26.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.99,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.58,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDX,Aldeyra The,SmallCap,헬스케어,NASDAQ,1.78,-56.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALEC,Alector  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.45,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALF,Centurion Acquisition,SmallCap,금융,NASDAQ,10.79,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALG,Alamo Group Inc,MidCap,산업,NYSE,176.89,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGM,Allegro,MidCap,기술,NASDAQ,37.5,21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
