ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
NABL,NAble,SmallCap,기술,NYSE,4.77,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRI,Centuri Holdings,SmallCap,산업,NYSE,30.13,34.5,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DNOW,Now Inc,SmallCap,산업,NYSE,11.99,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NIC,Nicolet Bankshares,SmallCap,금융,NYSE,146.44,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PL,Planet Labs PBC,SmallCap,산업,NYSE,31.83,285.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.02,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRH,DiamondRock,SmallCap,부동산,NYSE,9.44,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSTS,Vestis,SmallCap,필수소비재,NYSE,7.67,18.6,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VYX,NCR Corp,SmallCap,기술,NYSE,6.28,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DHT,DHT Holdings Inc,SmallCap,에너지,NYSE,18.52,54.8,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CUBI,Customers Bancorp,SmallCap,금융,NYSE,68.12,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTB,Bank of N.T. Butterfield Son,SmallCap,금융,NYSE,51.55,11.2,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRG,PROG Holdings,SmallCap,필수소비재,NYSE,28.72,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OI,O-I Glass,SmallCap,소재,NYSE,10.61,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.09,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LUCK,Lucky Strike Entertainment,SmallCap,소비순환재,NYSE,8.04,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HE,Hawaiian Electric Industries Inc,SmallCap,유틸리티,NYSE,14.58,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBD,Diebold Nixdorf,SmallCap,기술,NYSE,78.51,36.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PD,Pagerduty,SmallCap,기술,NYSE,6.49,-58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMT,Kennametal,SmallCap,산업,NYSE,36.11,46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRM,Perimeter Solutions,SmallCap,소재,NYSE,22.11,29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,114.82,112.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PHR,Phreesia,SmallCap,기술,NYSE,11.28,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,79.97,75.3,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TALO,Talos Energy,SmallCap,에너지,NYSE,15.65,56.8,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HMN,H.M.E.C.,SmallCap,금융,NYSE,42.89,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCF,First Commonwe.,SmallCap,금융,NYSE,17.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROG,Rogers Corp,SmallCap,기술,NYSE,104.49,28.0,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NPWR,NET Power,SmallCap,유틸리티,NYSE,1.69,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CABO,Cable One Inc,SmallCap,기술,NYSE,91.38,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNC,Tennant Co.,SmallCap,산업,NYSE,67.44,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBHC,National Bank Holdings,SmallCap,금융,NYSE,38.44,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNL,Global Net Lease,SmallCap,부동산,NYSE,9.18,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AG,First Majestic Silver,SmallCap,소재,NYSE,20.1,85.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVT,Ingevity,SmallCap,소재,NYSE,69.5,34.5,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NWN,NW Natural,SmallCap,유틸리티,NYSE,52.25,16.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAC,다나오스,SmallCap,산업,NYSE,116.1,27.8,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VRE,Veris Residential,SmallCap,부동산,NYSE,18.91,21.5,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,16.73,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LC,LendingClub,SmallCap,금융,NYSE,14.61,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KN,Knowles Cor,SmallCap,기술,NYSE,26.3,30.3,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ATEN,A10 Network,SmallCap,기술,NYSE,22.42,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CODI,Compass Diversified Holdings,SmallCap,금융,NYSE,6.7,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKC,World Fuel Services,SmallCap,에너지,NYSE,22.97,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPRO,Expro Holdings NV,SmallCap,에너지,NYSE,18.39,60.7,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDW,Redwire,SmallCap,산업,NYSE,9.05,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.16,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTTR,Select Energy Services,SmallCap,에너지,NYSE,14.88,42.8,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,36.25,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LTC,LTC Properties,SmallCap,부동산,NYSE,37.35,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,39.11,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMI,Marcus & Millichap,SmallCap,부동산,NYSE,25.91,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,1.0,-58.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELME,Elme,SmallCap,부동산,NYSE,2.01,-90.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,32.75,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHE,Benchmark Elect,SmallCap,기술,NYSE,59.5,40.6,True,True,True,77,B,60.36,23.7,12.4,1.84,49,20,시그널,-1.4,safe
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,15.72,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.72,94.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.9,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WWW,Wolverine W.W.,SmallCap,소비순환재,NYSE,16.93,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEB,Pebblebr. Hotel,SmallCap,부동산,NYSE,12.5,13.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,15.99,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WS,Worthington Steel,SmallCap,소재,NYSE,33.93,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,42.55,24.1,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LNN,Lindsay Corp,SmallCap,산업,NYSE,119.71,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,19.61,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.86,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.49,-46.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,31.88,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.26,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXOD,Exodus Movement,SmallCap,nan,NYSE,7.2,-71.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,0.44,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,10.14,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,24.0,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COUR,코세라,SmallCap,기술,NYSE,5.69,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWO,Two Harbors,SmallCap,부동산,NYSE,11.36,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPA,Two,SmallCap,부동산,NYSE,2.97,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BV,BrightView Holdings,SmallCap,산업,NYSE,11.68,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLX,Foreign Trade Bank of Latin America,SmallCap,금융,NYSE,50.9,17.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TNK,Teekay Tankers,SmallCap,에너지,NYSE,72.99,49.5,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTS,CTS Corp,SmallCap,기술,NYSE,50.04,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SCL,Stepan Comp,SmallCap,소재,NYSE,48.31,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FUBO,푸보TV,SmallCap,기술,NYSE,12.02,-70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WT,WisdomTree Inv,SmallCap,금융,NYSE,13.91,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSTM,Constellium Nv,SmallCap,소재,NYSE,24.65,63.1,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HLIO,Helios Tech,SmallCap,산업,NYSE,67.54,53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.03,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHS,IHS Holding,SmallCap,기술,NYSE,8.24,27.2,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,51.38,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BY,Byline Bancorp,SmallCap,금융,NYSE,31.12,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRTS,Virtus Inv,SmallCap,금융,NYSE,130.25,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGE,Madison Square Garden Entertainment,SmallCap,소비순환재,NYSE,57.35,27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.7,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RES,RPC Inc,SmallCap,에너지,NYSE,7.13,35.3,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.35,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMRE,Costamare Inc,SmallCap,산업,NYSE,17.49,43.2,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOLE,Dole,SmallCap,필수소비재,NYSE,14.34,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WGO,위네바고 인더스트리,SmallCap,소비순환재,NYSE,35.08,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AORT,Artivion,SmallCap,헬스케어,NYSE,35.7,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEAV,Weave Communications,SmallCap,기술,NYSE,4.44,-46.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,10.8,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRDN,Guardian Pharmacy Services,SmallCap,필수소비재,NYSE,37.57,46.6,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HCI,HCI Group Inc,SmallCap,금융,NYSE,155.03,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.85,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEA,Easterly Government Properties,SmallCap,부동산,NYSE,21.71,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TROX,Tronox,SmallCap,소재,NYSE,8.46,66.1,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TPC,Tutor Perini,SmallCap,산업,NYSE,75.25,56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OBK,Origin Bancorp,SmallCap,금융,NYSE,40.85,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNNE,Cannae,SmallCap,금융,NYSE,10.64,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLX,Helix Nrg Sol.,SmallCap,에너지,NYSE,9.99,43.9,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BFS,Saul Centers,SmallCap,부동산,NYSE,32.71,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAO,Youdao,SmallCap,기술,NYSE,10.14,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPB,Turning Point Brands,SmallCap,필수소비재,NYSE,86.83,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDT,IDT,SmallCap,기술,NYSE,48.09,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.92,24.3,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFE,Safehold,SmallCap,부동산,NYSE,13.93,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EIG,Employers Hldg,SmallCap,금융,NYSE,40.12,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PMT,PennyMac Mortg.,SmallCap,부동산,NYSE,11.31,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDHC,Smith Douglas Homes,SmallCap,소비순환재,NYSE,12.39,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,20.25,56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EFC,Ellington Financial,SmallCap,부동산,NYSE,11.51,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSFE,페이 세이프,SmallCap,기술,NYSE,6.96,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,17.34,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MD,Pediatrix Medical,SmallCap,헬스케어,NYSE,20.75,20.1,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.33,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTEX,VTEX,SmallCap,기술,NYSE,3.85,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOR,Forestar Group,SmallCap,산업,NYSE,25.14,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCSF,Bain Capital Specialty Finance,SmallCap,금융,NYSE,12.23,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.03,-59.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DX,Dynex Capital,SmallCap,부동산,NYSE,12.46,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,14.92,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXM,Oxford Ind.,SmallCap,소비순환재,NYSE,33.81,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.25,-65.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DK,Delek US Energy,SmallCap,에너지,NYSE,45.91,88.0,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INVX,Innovex International,SmallCap,에너지,NYSE,24.73,30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTST,넷스트레잇,SmallCap,부동산,NYSE,19.01,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,12.66,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RC,Ready Capital,SmallCap,부동산,NYSE,1.53,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVGS,Navigator Holdings,SmallCap,에너지,NYSE,19.57,21.5,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CARS,카스닷컴,SmallCap,기술,NYSE,8.42,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFLY,Butterfly Network,SmallCap,헬스케어,NYSE,4.24,56.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FSLY,패스틀리,SmallCap,기술,NYSE,28.2,228.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTOS,Custom Truck One Source,SmallCap,소비순환재,NYSE,6.48,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPFI,OppFi,SmallCap,기술,NYSE,7.96,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVC,Natural Grocers Vitamin,SmallCap,소비순환재,NYSE,24.88,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRSU,Pursuit Attractions Hospitality,SmallCap,소비순환재,NYSE,35.29,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.4,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GETY,Getty Images Holdings,SmallCap,기술,NYSE,0.78,-54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFA,MFA Financial Inc,SmallCap,부동산,NYSE,9.67,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NX,Quanex,SmallCap,소비순환재,NYSE,17.71,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRLB,Proto Labs Inc,SmallCap,산업,NYSE,59.61,28.6,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKD,Brookdale Senior Living,SmallCap,헬스케어,NYSE,13.95,70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
