ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,81.36,78.0,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TALO,Talos Energy,SmallCap,에너지,NYSE,16.28,62.2,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HMN,H.M.E.C.,SmallCap,금융,NYSE,42.65,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCF,First Commonwe.,SmallCap,금융,NYSE,17.29,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROG,Rogers Corp,SmallCap,기술,NYSE,109.71,35.0,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NPWR,NET Power,SmallCap,유틸리티,NYSE,1.75,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CABO,Cable One Inc,SmallCap,기술,NYSE,96.24,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNC,Tennant Co.,SmallCap,산업,NYSE,68.19,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBHC,National Bank Holdings,SmallCap,금융,NYSE,38.75,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNL,Global Net Lease,SmallCap,부동산,NYSE,9.17,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AG,First Majestic Silver,SmallCap,소재,NYSE,20.78,93.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVT,Ingevity,SmallCap,소재,NYSE,71.78,39.1,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NWN,NW Natural,SmallCap,유틸리티,NYSE,52.47,18.4,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAC,다나오스,SmallCap,산업,NYSE,113.19,23.6,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VRE,Veris Residential,SmallCap,부동산,NYSE,18.93,22.5,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,17.48,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LC,LendingClub,SmallCap,금융,NYSE,14.54,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KN,Knowles Cor,SmallCap,기술,NYSE,26.65,32.0,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ATEN,A10 Network,SmallCap,기술,NYSE,23.26,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CODI,Compass Diversified Holdings,SmallCap,금융,NYSE,6.38,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKC,World Fuel Services,SmallCap,에너지,NYSE,23.09,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPRO,Expro Holdings NV,SmallCap,에너지,NYSE,17.82,54.1,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDW,Redwire,SmallCap,산업,NYSE,9.16,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.25,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTTR,Select Energy Services,SmallCap,에너지,NYSE,15.15,45.5,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,36.25,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LTC,LTC Properties,SmallCap,부동산,NYSE,37.25,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,39.66,34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMI,Marcus & Millichap,SmallCap,부동산,NYSE,26.21,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,0.99,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELME,Elme,SmallCap,부동산,NYSE,2.03,-90.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,32.82,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHE,Benchmark Elect,SmallCap,기술,NYSE,59.03,39.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,15.25,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.66,92.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.99,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WWW,Wolverine W.W.,SmallCap,소비순환재,NYSE,16.86,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEB,Pebblebr. Hotel,SmallCap,부동산,NYSE,12.76,16.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,16.39,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WS,Worthington Steel,SmallCap,소재,NYSE,35.01,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,42.48,25.1,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LNN,Lindsay Corp,SmallCap,산업,NYSE,120.54,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,20.07,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADNT,Adient,SmallCap,소비순환재,NYSE,21.44,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.6,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,32.22,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.34,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXOD,Exodus Movement,SmallCap,nan,NYSE,7.29,-72.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,0.43,-64.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,10.1,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,23.35,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COUR,코세라,SmallCap,기술,NYSE,5.87,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWO,Two Harbors,SmallCap,부동산,NYSE,11.32,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPA,Two,SmallCap,부동산,NYSE,3.03,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BV,BrightView Holdings,SmallCap,산업,NYSE,11.97,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLX,Foreign Trade Bank of Latin America,SmallCap,금융,NYSE,49.19,13.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TNK,Teekay Tankers,SmallCap,에너지,NYSE,70.37,44.7,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTS,CTS Corp,SmallCap,기술,NYSE,50.34,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SCL,Stepan Comp,SmallCap,소재,NYSE,50.27,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FUBO,푸보TV,SmallCap,기술,NYSE,10.85,-74.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WT,WisdomTree Inv,SmallCap,금융,NYSE,15.0,25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSTM,Constellium Nv,SmallCap,소재,NYSE,25.51,69.3,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HLIO,Helios Tech,SmallCap,산업,NYSE,67.23,53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.06,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHS,IHS Holding,SmallCap,기술,NYSE,8.24,27.4,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,51.95,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BY,Byline Bancorp,SmallCap,금융,NYSE,31.08,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRTS,Virtus Inv,SmallCap,금융,NYSE,132.5,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGE,Madison Square Garden Entertainment,SmallCap,소비순환재,NYSE,57.63,29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.96,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RES,RPC Inc,SmallCap,에너지,NYSE,7.06,34.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.7,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMRE,Costamare Inc,SmallCap,산업,NYSE,17.05,38.5,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOLE,Dole,SmallCap,필수소비재,NYSE,14.49,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WGO,위네바고 인더스트리,SmallCap,소비순환재,NYSE,32.67,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AORT,Artivion,SmallCap,헬스케어,NYSE,36.12,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEAV,Weave Communications,SmallCap,기술,NYSE,4.41,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,10.6,30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRDN,Guardian Pharmacy Services,SmallCap,필수소비재,NYSE,36.5,43.9,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HCI,HCI Group Inc,SmallCap,금융,NYSE,153.85,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.95,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEA,Easterly Government Properties,SmallCap,부동산,NYSE,21.72,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TROX,Tronox,SmallCap,소재,NYSE,8.93,80.1,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TPC,Tutor Perini,SmallCap,산업,NYSE,78.37,64.0,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OBK,Origin Bancorp,SmallCap,금융,NYSE,40.96,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNNE,Cannae,SmallCap,금융,NYSE,11.36,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLX,Helix Nrg Sol.,SmallCap,에너지,NYSE,9.92,44.7,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BFS,Saul Centers,SmallCap,부동산,NYSE,32.68,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAO,Youdao,SmallCap,기술,NYSE,10.31,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPB,Turning Point Brands,SmallCap,필수소비재,NYSE,88.39,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDT,IDT,SmallCap,기술,NYSE,47.52,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.92,26.1,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFE,Safehold,SmallCap,부동산,NYSE,14.0,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EIG,Employers Hldg,SmallCap,금융,NYSE,40.04,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PMT,PennyMac Mortg.,SmallCap,부동산,NYSE,11.42,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDHC,Smith Douglas Homes,SmallCap,소비순환재,NYSE,12.3,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,21.46,70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EFC,Ellington Financial,SmallCap,부동산,NYSE,11.77,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSFE,페이 세이프,SmallCap,기술,NYSE,6.87,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,17.79,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MD,Pediatrix Medical,SmallCap,헬스케어,NYSE,21.19,22.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.34,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTEX,VTEX,SmallCap,기술,NYSE,3.96,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOR,Forestar Group,SmallCap,산업,NYSE,25.32,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCSF,Bain Capital Specialty Finance,SmallCap,금융,NYSE,12.41,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.03,-59.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DX,Dynex Capital,SmallCap,부동산,NYSE,12.69,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,14.72,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXM,Oxford Ind.,SmallCap,소비순환재,NYSE,32.97,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.27,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DK,Delek US Energy,SmallCap,에너지,NYSE,44.39,82.6,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INVX,Innovex International,SmallCap,에너지,NYSE,24.4,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTST,넷스트레잇,SmallCap,부동산,NYSE,18.67,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,12.86,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RC,Ready Capital,SmallCap,부동산,NYSE,1.58,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVGS,Navigator Holdings,SmallCap,에너지,NYSE,19.57,21.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CARS,카스닷컴,SmallCap,기술,NYSE,8.27,-35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFLY,Butterfly Network,SmallCap,헬스케어,NYSE,4.19,53.7,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FSLY,패스틀리,SmallCap,기술,NYSE,29.79,253.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTOS,Custom Truck One Source,SmallCap,소비순환재,NYSE,6.59,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPFI,OppFi,SmallCap,기술,NYSE,7.91,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVC,Natural Grocers Vitamin,SmallCap,소비순환재,NYSE,24.76,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRSU,Pursuit Attractions Hospitality,SmallCap,소비순환재,NYSE,36.52,5.1,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.55,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GETY,Getty Images Holdings,SmallCap,기술,NYSE,0.77,-53.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFA,MFA Financial Inc,SmallCap,부동산,NYSE,9.84,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NX,Quanex,SmallCap,소비순환재,NYSE,17.96,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRLB,Proto Labs Inc,SmallCap,산업,NYSE,59.82,29.5,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKD,Brookdale Senior Living,SmallCap,헬스케어,NYSE,13.82,67.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
