ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ACET,Adicet Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.43,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACFN,Acorn Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.11,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACGL,Arch Capital,LargeCap,금융,NASDAQ,96.92,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NASDAQ,25.39,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.34,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHV,Achieve Life Sciences  Inc.  - Common Shares,SmallCap,기타,NASDAQ,3.2,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACI,Albertsons,LargeCap,필수소비재,NYSE,18.05,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIC,American Coastal Insurance,SmallCap,금융,NASDAQ,11.26,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIU,AC Immune SA - Common Stock,SmallCap,기타,NASDAQ,3.11,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIW,ACI Worldwide,MidCap,기술,NASDAQ,40.78,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACLS,Axcelis Tech,SmallCap,기술,NASDAQ,96.87,30.0,True,True,False,76,B,100.85,26.2,10.3,0.53,127,9,거래량 미충족,-3.9,safe,
ACLX,Arcellx,MidCap,헬스케어,NASDAQ,114.8,69.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACM,AECOM Technology,LargeCap,산업,NYSE,83.28,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACMR,ACM 리서치,SmallCap,기술,NASDAQ,41.91,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACN,액센츄어,MegaCap,기술,NYSE,197.3,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACNB,ACNB Corp,SmallCap,금융,NASDAQ,49.73,7.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACNT,Ascent Industries Co. - Common Stock,SmallCap,기타,NASDAQ,13.0,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACOG,Alpha Cognition Inc. - Common Stock,SmallCap,기타,NASDAQ,6.96,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACON,Aclarion  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.56,-53.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACRS,Aclaris Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.75,96.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACRV,Acrivon Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.47,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACT,이넥트,MidCap,금융,NASDAQ,41.78,7.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTG,Acacia Research,SmallCap,산업,NASDAQ,5.13,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTU,Actuate Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,2.12,-73.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACVA,Acv 옥션,MidCap,기술,NASDAQ,4.63,-61.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACXP,Acurx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.07,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADBE,어도비 시스템즈,MegaCap,기술,NASDAQ,240.14,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADC,Agree Realty,MidCap,부동산,NYSE,76.45,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADEA,Adeia,SmallCap,기술,NASDAQ,25.51,58.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADGM,Adagio Medical Holdings  Inc - Common Stock,SmallCap,기타,NASDAQ,1.18,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADI,Analog Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,327.41,33.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,NASDAQ,1.64,-85.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADM,ADM,LargeCap,필수소비재,NYSE,72.15,25.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NASDAQ,9.26,-51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.02,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADP,Automatic Data Processing  Inc. - Common Stock,SmallCap,기타,NASDAQ,203.61,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NASDAQ,13.71,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSE,Ads Tec Energy,SmallCap,산업,NASDAQ,11.6,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSK,오토데스크,LargeCap,기술,NASDAQ,234.96,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.6,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADTN,ADTRAN Inc,SmallCap,기술,NASDAQ,13.21,45.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADUR,Aduro Clean Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,10.22,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADUS,Addus HomeCare Corporation - Common Stock,SmallCap,기타,NASDAQ,93.15,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADV,Advantage Solutions,SmallCap,소비순환재,NASDAQ,23.66,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADVB,Advanced Biomed Inc. - Common Stock,SmallCap,기타,NASDAQ,6.52,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEBI,Aebi Schmidt Holding AG - Common Stock,SmallCap,기타,NASDAQ,9.77,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEC,Anfield Energy Inc. - Common Shares,SmallCap,기타,NASDAQ,5.22,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEE,애머렌,LargeCap,유틸리티,NYSE,111.33,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.16,-97.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHR,Aehr Test Systems,SmallCap,기술,NASDAQ,50.25,212.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEI,Alset Inc. - Common Stock,SmallCap,기타,NASDAQ,1.96,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEIS,Advanced Energy,MidCap,산업,NASDAQ,339.32,127.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEM,Agnico-Eagle Mines,LargeCap,소재,NYSE,209.62,44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEMD,Aethlon Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.09,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AENT,Alliance Entertainment Holding Corporation - common stock,SmallCap,기타,NASDAQ,6.98,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,17.36,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NASDAQ,132.92,15.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AER,AerCap Holdings NV,LargeCap,금융,NYSE,140.83,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AES,AES,MidCap,유틸리티,NYSE,14.43,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,11.24,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEVA,Aeva Technologies,SmallCap,기술,NASDAQ,12.55,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEYE,AudioEye  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.24,-48.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFBI,Affinity Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.29,8.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFCG,Advanced Flower Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,2.86,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFG,American Financial Group,LargeCap,금융,NYSE,130.64,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFJK,Aimei Health Technology Co.  Ltd - Ordinary Share,SmallCap,기타,NASDAQ,26.5,66.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFL,아플락,LargeCap,금융,NYSE,110.52,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRI,Forafric Global PLC - Ordinary Shares,SmallCap,기타,NASDAQ,9.53,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRM,어펌 홀딩스,LargeCap,기술,NASDAQ,47.4,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NASDAQ,15.0,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AG,First Majestic Silver,SmallCap,소재,NYSE,21.26,102.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.05,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCO,Agco,MidCap,산업,NYSE,114.37,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGEN,Agenus Inc. - Common Stock,SmallCap,기타,NASDAQ,4.06,30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGH,Aureus Greenway Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.95,224.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGIO,Agios Pharm,SmallCap,헬스케어,NASDAQ,35.11,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,16.59,-52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGM,Farmer Mac,MidCap,금융,NYSE,151.63,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.88,-74.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NASDAQ,10.09,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGO,어슈어드,MidCap,금융,NYSE,81.87,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,15.03,70.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGX,아간,MidCap,산업,NYSE,576.95,161.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AGYS,Agilysys,MidCap,기술,NASDAQ,68.58,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHCO,Adapthealth,SmallCap,헬스케어,NASDAQ,11.94,17.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHG,Akso Health DRC,SmallCap,기술,NASDAQ,2.28,62.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.96,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,47.6,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AI,C3.ai,MidCap,기술,NYSE,8.73,-55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFF,Firefly Neuroscience  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.91,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFU,AIFU Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.41,-69.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIG,AIG,LargeCap,금융,NYSE,76.17,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIHS,Senmiao Technology Limited - Common Stock,SmallCap,기타,NASDAQ,1.28,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIMD,Ainos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.48,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIN,Albany Intl,MidCap,산업,NYSE,53.17,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIOT,I.D. Systems,SmallCap,기술,NASDAQ,3.1,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIP,Arteris,SmallCap,기술,NASDAQ,18.12,61.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIR,AAR Corp,MidCap,산업,NYSE,113.86,50.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIRG,Airgain  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.44,31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRJ,AirJoule Tech,SmallCap,산업,NASDAQ,2.73,-46.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRO,AIRO Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.74,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NASDAQ,2.94,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRT,Air T  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.19,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AISP,Airship AI Holdings  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,2.21,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,272.54,4.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.04,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIZ,어슈어런트,LargeCap,금융,NYSE,218.8,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AJG,아서 J 갤러거,LargeCap,금융,NYSE,217.57,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKAM,아카마이,LargeCap,기술,NASDAQ,113.89,34.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AKAN,Akanda Corp. - Common Shares,SmallCap,기타,NASDAQ,0.71,-92.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKBA,Akebia Ther,SmallCap,헬스케어,NASDAQ,1.38,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKTS,Aktis Oncology  Inc. - Common stock,SmallCap,기타,NASDAQ,16.72,18989.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AL,Air Lease Corp,MidCap,금융,NYSE,65.0,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALAB,Astera Labs,LargeCap,기술,NASDAQ,118.99,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALB,알버말,MidCap,소재,NYSE,173.53,85.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALBT,Avalon GloboCare Corp. - Common Stock,SmallCap,기타,NASDAQ,0.54,-76.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALCO,Alico  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.69,26.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.88,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.57,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDX,Aldeyra The,SmallCap,헬스케어,NASDAQ,1.52,-61.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALEC,Alector  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.47,49.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALF,Centurion Acquisition,SmallCap,금융,NASDAQ,10.8,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALG,Alamo Group Inc,MidCap,산업,NYSE,168.2,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGM,Allegro,MidCap,기술,NASDAQ,33.28,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
