ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ABTC,American Bitcoin Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,0.94,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABTS,Abits Group Inc - Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-75.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABUS,Arbutus Biopharma,SmallCap,헬스케어,NASDAQ,4.3,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABVC,ABVC BioPharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.43,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACA,Arcosa,MidCap,산업,NYSE,112.01,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NASDAQ,22.57,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACB,Aurora Cannabis Inc. - Common Shares,SmallCap,기타,NASDAQ,3.48,-32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.4,-30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACCO,Acco Brands,SmallCap,산업,NYSE,2.9,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACDC,Profrac Holding,SmallCap,에너지,NASDAQ,5.83,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.72,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACET,Adicet Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.86,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACFN,Acorn Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.24,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACGL,Arch Capital,LargeCap,금융,NASDAQ,98.84,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NASDAQ,27.2,35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.32,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACHV,Achieve Life Sciences  Inc.  - Common Shares,SmallCap,기타,NASDAQ,3.32,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACI,Albertsons,LargeCap,필수소비재,NYSE,17.47,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIC,American Coastal Insurance,SmallCap,금융,NASDAQ,11.73,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIU,AC Immune SA - Common Stock,SmallCap,기타,NASDAQ,3.4,27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACIW,ACI Worldwide,MidCap,기술,NASDAQ,40.75,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACLS,Axcelis Tech,SmallCap,기술,NASDAQ,108.24,44.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACLX,Arcellx,MidCap,헬스케어,NASDAQ,114.8,64.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACM,AECOM Technology,LargeCap,산업,NYSE,85.52,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACMR,ACM 리서치,SmallCap,기술,NASDAQ,46.97,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACN,액센츄어,MegaCap,기술,NYSE,186.03,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACNB,ACNB Corp,SmallCap,금융,NASDAQ,51.86,7.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACNT,Ascent Industries Co. - Common Stock,SmallCap,기타,NASDAQ,13.26,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACOG,Alpha Cognition Inc. - Common Stock,SmallCap,기타,NASDAQ,6.38,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACON,Aclarion  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.5,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACRS,Aclaris Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.08,112.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACRV,Acrivon Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.55,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACT,이넥트,MidCap,금융,NASDAQ,42.72,7.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTG,Acacia Research,SmallCap,산업,NASDAQ,5.06,37.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ACTU,Actuate Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.89,-79.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACVA,Acv 옥션,MidCap,기술,NASDAQ,4.34,-67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACXP,Acurx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.69,-51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADBE,어도비 시스템즈,MegaCap,기술,NASDAQ,229.94,-42.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADC,Agree Realty,MidCap,부동산,NYSE,77.97,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADEA,Adeia,SmallCap,기술,NASDAQ,27.06,68.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADGM,Adagio Medical Holdings  Inc - Common Stock,SmallCap,기타,NASDAQ,1.41,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADI,Analog Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,351.36,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,NASDAQ,1.56,-90.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADM,ADM,LargeCap,필수소비재,NYSE,70.35,19.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NASDAQ,9.94,-51.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.5,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADP,Automatic Data Processing  Inc. - Common Stock,SmallCap,기타,NASDAQ,196.02,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NASDAQ,13.4,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSE,Ads Tec Energy,SmallCap,산업,NASDAQ,11.8,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADSK,오토데스크,LargeCap,기술,NASDAQ,225.13,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.83,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADTN,ADTRAN Inc,SmallCap,기술,NASDAQ,14.82,63.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ADUR,Aduro Clean Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,10.28,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADUS,Addus HomeCare Corporation - Common Stock,SmallCap,기타,NASDAQ,92.77,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADV,Advantage Solutions,SmallCap,소비순환재,NASDAQ,25.83,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ADVB,Advanced Biomed Inc. - Common Stock,SmallCap,기타,NASDAQ,6.69,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEBI,Aebi Schmidt Holding AG - Common Stock,SmallCap,기타,NASDAQ,11.5,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEC,Anfield Energy Inc. - Common Shares,SmallCap,기타,NASDAQ,5.53,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEE,애머렌,LargeCap,유틸리티,NYSE,114.32,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.16,-99.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEHR,Aehr Test Systems,SmallCap,기술,NASDAQ,68.86,363.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEI,Alset Inc. - Common Stock,SmallCap,기타,NASDAQ,1.76,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEIS,Advanced Energy,MidCap,산업,NASDAQ,374.98,151.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEM,Agnico-Eagle Mines,LargeCap,소재,NYSE,216.44,43.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AEMD,Aethlon Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.22,-61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AENT,Alliance Entertainment Holding Corporation - common stock,SmallCap,기타,NASDAQ,7.24,33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,18.54,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NASDAQ,137.15,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AER,AerCap Holdings NV,LargeCap,금융,NYSE,145.27,12.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AES,AES,MidCap,유틸리티,NYSE,14.41,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,11.51,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEVA,Aeva Technologies,SmallCap,기술,NASDAQ,13.05,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AEYE,AudioEye  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.14,-51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFBI,Affinity Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.31,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFCG,Advanced Flower Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,2.64,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFG,American Financial Group,LargeCap,금융,NYSE,132.45,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFJK,Aimei Health Technology Co.  Ltd - Ordinary Share,SmallCap,기타,NASDAQ,67.86,309.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFL,아플락,LargeCap,금융,NYSE,113.07,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFRI,Forafric Global PLC - Ordinary Shares,SmallCap,기타,NASDAQ,9.86,0.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AFRM,어펌 홀딩스,LargeCap,기술,NASDAQ,49.01,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NASDAQ,15.23,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AG,First Majestic Silver,SmallCap,소재,NYSE,20.59,92.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.6,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGCO,Agco,MidCap,산업,NYSE,122.17,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGEN,Agenus Inc. - Common Stock,SmallCap,기타,NASDAQ,4.45,27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGH,Aureus Greenway Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.29,132.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGIO,Agios Pharm,SmallCap,헬스케어,NASDAQ,32.92,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,19.84,-49.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGM,Farmer Mac,MidCap,금융,NYSE,157.76,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-71.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NASDAQ,10.48,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGO,어슈어드,MidCap,금융,NYSE,83.49,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,14.06,56.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AGX,아간,MidCap,산업,NYSE,609.29,166.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AGYS,Agilysys,MidCap,기술,NASDAQ,63.4,-45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHCO,Adapthealth,SmallCap,헬스케어,NASDAQ,12.22,17.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHG,Akso Health DRC,SmallCap,기술,NASDAQ,2.26,68.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.85,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,49.11,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AI,C3.ai,MidCap,기술,NYSE,8.58,-59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFF,Firefly Neuroscience  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.71,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIFU,AIFU Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.14,-80.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIG,AIG,LargeCap,금융,NYSE,77.72,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIHS,Senmiao Technology Limited - Common Stock,SmallCap,기타,NASDAQ,1.25,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIMD,Ainos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.69,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIN,Albany Intl,MidCap,산업,NYSE,56.91,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIOT,I.D. Systems,SmallCap,기술,NASDAQ,2.96,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIP,Arteris,SmallCap,기술,NASDAQ,19.56,79.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIR,AAR Corp,MidCap,산업,NYSE,123.04,56.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIRG,Airgain  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.11,45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRJ,AirJoule Tech,SmallCap,산업,NASDAQ,3.01,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRO,AIRO Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.08,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NASDAQ,2.71,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIRT,Air T  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.68,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AISP,Airship AI Holdings  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,2.07,-57.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,286.41,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.07,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AIZ,어슈어런트,LargeCap,금융,NYSE,223.28,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AJG,아서 J 갤러거,LargeCap,금융,NYSE,218.39,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKAM,아카마이,LargeCap,기술,NASDAQ,109.61,30.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AKAN,Akanda Corp. - Common Shares,SmallCap,기타,NASDAQ,0.66,-95.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKBA,Akebia Ther,SmallCap,헬스케어,NASDAQ,1.41,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AKTS,Aktis Oncology  Inc. - Common stock,SmallCap,기타,NASDAQ,17.67,28350.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AL,Air Lease Corp,MidCap,금융,NYSE,65.0,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALAB,Astera Labs,LargeCap,기술,NASDAQ,129.46,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALB,알버말,MidCap,소재,NYSE,172.35,86.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALBT,Avalon GloboCare Corp. - Common Stock,SmallCap,기타,NASDAQ,0.49,-82.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALCO,Alico  Inc. - Common Stock,SmallCap,기타,NASDAQ,44.34,25.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.96,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.57,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALDX,Aldeyra The,SmallCap,헬스케어,NASDAQ,1.59,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALEC,Alector  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.4,39.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALF,Centurion Acquisition,SmallCap,금융,NASDAQ,10.81,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALG,Alamo Group Inc,MidCap,산업,NYSE,179.04,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGM,Allegro,MidCap,기술,NASDAQ,37.02,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
