ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ABAT,American Battery Technology Company - Common Stock,SmallCap,기타,NASDAQ,2.66,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABBV,애브비,MegaCap,헬스케어,NYSE,209.4,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,75.89,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCL,앱셀레라바이오로직스,SmallCap,헬스케어,NASDAQ,3.27,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABEO,Abeona Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.29,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABG,Asbury Autom,MidCap,소비순환재,NYSE,195.56,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABM,ABM Industries,MidCap,산업,NYSE,37.49,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABNB,Airbnb  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,122.87,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABOS,Acumen Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.26,52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABR,Arbor Realty Trust,MidCap,부동산,NYSE,7.35,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABSI,Absci,SmallCap,헬스케어,NASDAQ,2.78,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,103.99,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABTC,American Bitcoin Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,0.86,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABTS,Abits Group Inc - Ordinary Shares,SmallCap,기타,NASDAQ,1.91,-58.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABUS,Arbutus Biopharma,SmallCap,헬스케어,NASDAQ,4.29,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABVC,ABVC BioPharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACA,Arcosa,MidCap,산업,NYSE,102.85,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NASDAQ,20.75,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACB,Aurora Cannabis Inc. - Common Shares,SmallCap,기타,NASDAQ,3.2,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.34,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACCO,Acco Brands,SmallCap,산업,NYSE,2.94,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACDC,Profrac Holding,SmallCap,에너지,NASDAQ,6.63,39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,10.75,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACET,Adicet Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.47,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACFN,Acorn Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.69,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACGL,Arch Capital,LargeCap,금융,NASDAQ,93.42,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NASDAQ,22.91,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.09,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHV,Achieve Life Sciences  Inc.  - Common Shares,SmallCap,기타,NASDAQ,2.65,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACI,Albertsons,LargeCap,필수소비재,NYSE,17.07,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACIC,American Coastal Insurance,SmallCap,금융,NASDAQ,11.13,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACIU,AC Immune SA - Common Stock,SmallCap,기타,NASDAQ,2.7,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACIW,ACI Worldwide,MidCap,기술,NASDAQ,39.88,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACLS,Axcelis Tech,SmallCap,기술,NASDAQ,97.35,32.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLX,Arcellx,MidCap,헬스케어,NASDAQ,114.57,68.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACM,AECOM Technology,LargeCap,산업,NYSE,85.46,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACMR,ACM 리서치,SmallCap,기술,NASDAQ,40.07,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACN,액센츄어,MegaCap,기술,NYSE,192.6,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACNB,ACNB Corp,SmallCap,금융,NASDAQ,47.25,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACNT,Ascent Industries Co. - Common Stock,SmallCap,기타,NASDAQ,12.88,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACOG,Alpha Cognition Inc. - Common Stock,SmallCap,기타,NASDAQ,5.08,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACON,Aclarion  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.06,-55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACRS,Aclaris Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.52,74.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACRV,Acrivon Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.33,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACT,이넥트,MidCap,금융,NASDAQ,40.17,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACTG,Acacia Research,SmallCap,산업,NASDAQ,4.84,37.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACTU,Actuate Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,2.15,-66.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACVA,Acv 옥션,MidCap,기술,NASDAQ,4.15,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACXP,Acurx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.76,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADBE,어도비 시스템즈,MegaCap,기술,NASDAQ,234.84,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADC,Agree Realty,MidCap,부동산,NYSE,74.41,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADEA,Adeia,SmallCap,기술,NASDAQ,24.19,55.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADGM,Adagio Medical Holdings  Inc - Common Stock,SmallCap,기타,NASDAQ,1.22,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADI,Analog Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,307.44,25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,NASDAQ,1.64,-77.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADM,ADM,LargeCap,필수소비재,NYSE,72.23,32.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NASDAQ,9.25,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADNT,Adient,SmallCap,소비순환재,NYSE,20.25,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADP,Automatic Data Processing  Inc. - Common Stock,SmallCap,기타,NASDAQ,201.25,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADPT,Adaptive Biotechnologies,SmallCap,헬스케어,NASDAQ,12.41,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADSE,Ads Tec Energy,SmallCap,산업,NASDAQ,11.37,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADSK,오토데스크,LargeCap,기술,NASDAQ,229.84,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.46,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADTN,ADTRAN Inc,SmallCap,기술,NASDAQ,12.93,45.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ADUR,Aduro Clean Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,9.93,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADUS,Addus HomeCare Corporation - Common Stock,SmallCap,기타,NASDAQ,95.19,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADV,Advantage Solutions,SmallCap,소비순환재,NASDAQ,25.57,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADVB,Advanced Biomed Inc. - Common Stock,SmallCap,기타,NASDAQ,4.18,-59.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEBI,Aebi Schmidt Holding AG - Common Stock,SmallCap,기타,NASDAQ,9.41,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEC,Anfield Energy Inc. - Common Shares,SmallCap,기타,NASDAQ,5.31,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEE,애머렌,LargeCap,유틸리티,NYSE,108.72,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.16,-89.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEHR,Aehr Test Systems,SmallCap,기술,NASDAQ,32.52,110.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEI,Alset Inc. - Common Stock,SmallCap,기타,NASDAQ,1.78,18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEIS,Advanced Energy,MidCap,산업,NASDAQ,310.76,104.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AEM,Agnico-Eagle Mines,LargeCap,소재,NYSE,193.4,36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEMD,Aethlon Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.15,-54.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AENT,Alliance Entertainment Holding Corporation - common stock,SmallCap,기타,NASDAQ,6.73,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,16.13,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NASDAQ,130.1,20.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AER,AerCap Holdings NV,LargeCap,금융,NYSE,133.38,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AES,AES,MidCap,유틸리티,NYSE,14.0,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,13.22,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEVA,Aeva Technologies,SmallCap,기술,NASDAQ,12.77,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEYE,AudioEye  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.71,-49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFBI,Affinity Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.41,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFCG,Advanced Flower Capital Inc. - Common Stock,SmallCap,기타,NASDAQ,2.66,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFG,American Financial Group,LargeCap,금융,NYSE,125.78,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFJK,Aimei Health Technology Co.  Ltd - Ordinary Share,SmallCap,기타,NASDAQ,24.37,59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFL,아플락,LargeCap,금융,NYSE,106.41,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFRI,Forafric Global PLC - Ordinary Shares,SmallCap,기타,NASDAQ,9.31,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFRM,어펌 홀딩스,LargeCap,기술,NASDAQ,42.53,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFYA,Afya,SmallCap,아카데믹 및 교육 서비스,NASDAQ,14.75,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AG,First Majestic Silver,SmallCap,소재,NYSE,20.68,93.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.34,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGCO,Agco,MidCap,산업,NYSE,113.53,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGEN,Agenus Inc. - Common Stock,SmallCap,기타,NASDAQ,3.39,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGH,Aureus Greenway Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.41,179.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGIO,Agios Pharm,SmallCap,헬스케어,NASDAQ,29.43,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,0.4,-64.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGM,Farmer Mac,MidCap,금융,NYSE,141.62,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.91,-66.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NASDAQ,9.69,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGO,어슈어드,MidCap,금융,NYSE,79.29,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,14.05,62.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGX,아간,MidCap,산업,NYSE,566.62,163.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AGYS,Agilysys,MidCap,기술,NASDAQ,70.37,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHCO,Adapthealth,SmallCap,헬스케어,NASDAQ,11.2,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AHG,Akso Health DRC,SmallCap,기술,NASDAQ,2.36,72.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.1,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,47.13,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AI,C3.ai,MidCap,기술,NYSE,7.76,-54.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIFF,Firefly Neuroscience  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.18,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIFU,AIFU Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.42,-62.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIG,AIG,LargeCap,금융,NYSE,72.95,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIHS,Senmiao Technology Limited - Common Stock,SmallCap,기타,NASDAQ,1.46,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIMD,Ainos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.39,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIN,Albany Intl,MidCap,산업,NYSE,50.83,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIOT,I.D. Systems,SmallCap,기술,NASDAQ,2.91,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIP,Arteris,SmallCap,기술,NASDAQ,16.51,54.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AIR,AAR Corp,MidCap,산업,NYSE,107.25,38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRG,Airgain  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.33,32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRJ,AirJoule Tech,SmallCap,산업,NASDAQ,2.94,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRO,AIRO Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.58,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NASDAQ,2.87,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRT,Air T  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.97,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AISP,Airship AI Holdings  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,2.12,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,260.67,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIV,아파트먼트,SmallCap,부동산,NYSE,3.95,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIZ,어슈어런트,LargeCap,금융,NYSE,213.28,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AJG,아서 J 갤러거,LargeCap,금융,NYSE,207.1,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AKAM,아카마이,LargeCap,기술,NASDAQ,114.5,39.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AKAN,Akanda Corp. - Common Shares,SmallCap,기타,NASDAQ,0.59,-86.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AKBA,Akebia Ther,SmallCap,헬스케어,NASDAQ,1.34,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AKTS,Aktis Oncology  Inc. - Common stock,SmallCap,기타,NASDAQ,15.19,13166.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AL,Air Lease Corp,MidCap,금융,NYSE,64.8,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALAB,Astera Labs,LargeCap,기술,NASDAQ,112.47,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALB,알버말,MidCap,소재,NYSE,179.45,93.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALBT,Avalon GloboCare Corp. - Common Stock,SmallCap,기타,NASDAQ,0.5,-74.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALCO,Alico  Inc. - Common Stock,SmallCap,기타,NASDAQ,40.61,22.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.9,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.55,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALDX,Aldeyra The,SmallCap,헬스케어,NASDAQ,1.77,-63.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALEC,Alector  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.0,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALF,Centurion Acquisition,SmallCap,금융,NASDAQ,10.79,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALG,Alamo Group Inc,MidCap,산업,NYSE,167.0,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGM,Allegro,MidCap,기술,NASDAQ,30.12,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGN,얼라인테크놀로지,LargeCap,헬스케어,NASDAQ,166.38,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
