ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
PRG,PROG Holdings,SmallCap,필수소비재,NYSE,29.02,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OI,O-I Glass,SmallCap,소재,NYSE,10.52,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.27,10.1,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LUCK,Lucky Strike Entertainment,SmallCap,소비순환재,NYSE,8.0,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HE,Hawaiian Electric Industries Inc,SmallCap,유틸리티,NYSE,14.98,32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBD,Diebold Nixdorf,SmallCap,기술,NYSE,76.01,33.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PD,Pagerduty,SmallCap,기술,NYSE,6.31,-58.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMT,Kennametal,SmallCap,산업,NYSE,35.61,45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRM,Perimeter Solutions,SmallCap,소재,NYSE,21.44,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,108.33,98.8,True,False,False,89,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PHR,Phreesia,SmallCap,기술,NYSE,11.65,-46.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,81.2,80.5,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TALO,Talos Energy,SmallCap,에너지,NYSE,16.55,65.3,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HMN,H.M.E.C.,SmallCap,금융,NYSE,42.87,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCF,First Commonwe.,SmallCap,금융,NYSE,17.45,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROG,Rogers Corp,SmallCap,기술,NYSE,109.29,36.2,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NPWR,NET Power,SmallCap,유틸리티,NYSE,1.65,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CABO,Cable One Inc,SmallCap,기술,NYSE,95.1,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNC,Tennant Co.,SmallCap,산업,NYSE,67.73,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBHC,National Bank Holdings,SmallCap,금융,NYSE,38.55,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNL,Global Net Lease,SmallCap,부동산,NYSE,9.17,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AG,First Majestic Silver,SmallCap,소재,NYSE,19.32,80.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVT,Ingevity,SmallCap,소재,NYSE,71.35,39.1,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NWN,NW Natural,SmallCap,유틸리티,NYSE,52.86,20.5,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAC,다나오스,SmallCap,산업,NYSE,112.36,24.7,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VRE,Veris Residential,SmallCap,부동산,NYSE,18.94,23.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,16.51,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LC,LendingClub,SmallCap,금융,NYSE,14.39,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KN,Knowles Cor,SmallCap,기술,NYSE,25.87,29.6,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ATEN,A10 Network,SmallCap,기술,NYSE,23.18,27.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CODI,Compass Diversified Holdings,SmallCap,금융,NYSE,6.61,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKC,World Fuel Services,SmallCap,에너지,NYSE,23.47,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XPRO,Expro Holdings NV,SmallCap,에너지,NYSE,17.82,55.2,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDW,Redwire,SmallCap,산업,NYSE,8.87,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.15,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTTR,Select Energy Services,SmallCap,에너지,NYSE,15.59,51.5,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,36.23,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LTC,LTC Properties,SmallCap,부동산,NYSE,37.16,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,37.96,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMI,Marcus & Millichap,SmallCap,부동산,NYSE,26.07,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,0.97,-58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELME,Elme,SmallCap,부동산,NYSE,2.02,-88.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,32.68,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHE,Benchmark Elect,SmallCap,기술,NYSE,56.25,35.5,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,15.13,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.87,113.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.92,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WWW,Wolverine W.W.,SmallCap,소비순환재,NYSE,16.47,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEB,Pebblebr. Hotel,SmallCap,부동산,NYSE,12.7,15.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,16.01,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WS,Worthington Steel,SmallCap,소재,NYSE,29.79,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,41.44,23.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LNN,Lindsay Corp,SmallCap,산업,NYSE,120.51,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,21.08,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADNT,Adient,SmallCap,소비순환재,NYSE,21.36,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.57,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,30.65,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.45,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXOD,Exodus Movement,SmallCap,nan,NYSE,6.85,-70.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGL,애질론 헬스,SmallCap,헬스케어,NYSE,0.38,-67.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,9.9,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,23.15,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COUR,코세라,SmallCap,기술,NYSE,5.84,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWO,Two Harbors,SmallCap,부동산,NYSE,11.4,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPA,Two,SmallCap,부동산,NYSE,3.52,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BV,BrightView Holdings,SmallCap,산업,NYSE,11.7,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLX,Foreign Trade Bank of Latin America,SmallCap,금융,NYSE,50.14,16.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TNK,Teekay Tankers,SmallCap,에너지,NYSE,70.6,47.4,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTS,CTS Corp,SmallCap,기술,NYSE,48.66,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SCL,Stepan Comp,SmallCap,소재,NYSE,50.04,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FUBO,푸보TV,SmallCap,기술,NYSE,9.66,-74.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WT,WisdomTree Inv,SmallCap,금융,NYSE,14.55,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSTM,Constellium Nv,SmallCap,소재,NYSE,23.95,61.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLIO,Helios Tech,SmallCap,산업,NYSE,65.69,50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIV,아파트먼트,SmallCap,부동산,NYSE,4.02,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHS,IHS Holding,SmallCap,기술,NYSE,8.21,30.4,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,52.67,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BY,Byline Bancorp,SmallCap,금융,NYSE,31.13,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRTS,Virtus Inv,SmallCap,금융,NYSE,133.2,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGE,Madison Square Garden Entertainment,SmallCap,소비순환재,NYSE,56.88,28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.42,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RES,RPC Inc,SmallCap,에너지,NYSE,7.25,39.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,12.92,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMRE,Costamare Inc,SmallCap,산업,NYSE,16.86,38.7,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOLE,Dole,SmallCap,필수소비재,NYSE,14.55,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WGO,위네바고 인더스트리,SmallCap,소비순환재,NYSE,32.85,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AORT,Artivion,SmallCap,헬스케어,NYSE,36.39,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEAV,Weave Communications,SmallCap,기술,NYSE,4.52,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,10.64,32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRDN,Guardian Pharmacy Services,SmallCap,필수소비재,NYSE,35.4,41.4,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HCI,HCI Group Inc,SmallCap,금융,NYSE,153.01,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,13.88,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEA,Easterly Government Properties,SmallCap,부동산,NYSE,21.88,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TROX,Tronox,SmallCap,소재,NYSE,9.01,86.4,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TPC,Tutor Perini,SmallCap,산업,NYSE,76.24,61.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OBK,Origin Bancorp,SmallCap,금융,NYSE,41.06,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNNE,Cannae,SmallCap,금융,NYSE,11.02,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLX,Helix Nrg Sol.,SmallCap,에너지,NYSE,10.08,47.6,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BFS,Saul Centers,SmallCap,부동산,NYSE,32.67,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAO,Youdao,SmallCap,기술,NYSE,10.12,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPB,Turning Point Brands,SmallCap,필수소비재,NYSE,84.56,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDT,IDT,SmallCap,기술,NYSE,48.01,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.93,27.0,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SAFE,Safehold,SmallCap,부동산,NYSE,13.95,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EIG,Employers Hldg,SmallCap,금융,NYSE,40.65,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PMT,PennyMac Mortg.,SmallCap,부동산,NYSE,11.31,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDHC,Smith Douglas Homes,SmallCap,소비순환재,NYSE,12.23,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,21.21,71.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EFC,Ellington Financial,SmallCap,부동산,NYSE,11.7,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSFE,페이 세이프,SmallCap,기술,NYSE,6.88,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,18.25,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MD,Pediatrix Medical,SmallCap,헬스케어,NYSE,20.98,22.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.19,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTEX,VTEX,SmallCap,기술,NYSE,3.97,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOR,Forestar Group,SmallCap,산업,NYSE,25.34,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCSF,Bain Capital Specialty Finance,SmallCap,금융,NYSE,12.25,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.12,-57.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DX,Dynex Capital,SmallCap,부동산,NYSE,12.4,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,14.22,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXM,Oxford Ind.,SmallCap,소비순환재,NYSE,31.89,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.38,-62.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DK,Delek US Energy,SmallCap,에너지,NYSE,46.41,91.2,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INVX,Innovex International,SmallCap,에너지,NYSE,24.79,30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTST,넷스트레잇,SmallCap,부동산,NYSE,18.73,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,12.72,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RC,Ready Capital,SmallCap,부동산,NYSE,1.6,-51.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVGS,Navigator Holdings,SmallCap,에너지,NYSE,19.25,21.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CARS,카스닷컴,SmallCap,기술,NYSE,8.17,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFLY,Butterfly Network,SmallCap,헬스케어,NYSE,4.15,56.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FSLY,패스틀리,SmallCap,기술,NYSE,28.59,242.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTOS,Custom Truck One Source,SmallCap,소비순환재,NYSE,6.58,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPFI,OppFi,SmallCap,기술,NYSE,7.71,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NGVC,Natural Grocers Vitamin,SmallCap,소비순환재,NYSE,25.65,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRSU,Pursuit Attractions Hospitality,SmallCap,소비순환재,NYSE,36.34,5.9,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.58,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GETY,Getty Images Holdings,SmallCap,기술,NYSE,0.78,-51.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MFA,MFA Financial Inc,SmallCap,부동산,NYSE,9.74,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NX,Quanex,SmallCap,소비순환재,NYSE,17.57,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRLB,Proto Labs Inc,SmallCap,산업,NYSE,58.11,27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKD,Brookdale Senior Living,SmallCap,헬스케어,NYSE,13.73,68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
