ticker	name	sector	cap	exchange
ACTU	Actuate Therapeutics, Inc. - Common stock	기타	SmallCap	NASDAQ
ACVA	Acv 옥션	기술	MidCap	NASDAQ
ACXP	Acurx Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
ADAC	American Drive Acquisition Company - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ADBE	어도비 시스템즈	기술	MegaCap	NASDAQ
ADC	Agree Realty	부동산	MidCap	NYSE
ADEA	Adeia	기술	SmallCap	NASDAQ
ADGM	Adagio Medical Holdings, Inc - Common Stock	기타	SmallCap	NASDAQ
ADI	Analog Devices, Inc. - Common Stock	기타	SmallCap	NASDAQ
ADIL	Adial Pharmaceuticals, Inc - Common Stock	기타	SmallCap	NASDAQ
ADM	ADM	필수소비재	LargeCap	NYSE
ADMA	ADMA Biologics Inc	헬스케어	MidCap	NASDAQ
ADNT	Adient	소비순환재	SmallCap	NYSE
ADP	Automatic Data Processing, Inc. - Common Stock	기타	SmallCap	NASDAQ
ADPT	Adaptive Biotechnologies	헬스케어	SmallCap	NASDAQ
ADSE	Ads Tec Energy	산업	SmallCap	NASDAQ
ADSK	오토데스크	기술	LargeCap	NASDAQ
ADT	에이디티시큐리티	기술	MidCap	NYSE
ADTN	ADTRAN Inc	기술	SmallCap	NASDAQ
ADUR	Aduro Clean Technologies Inc. - Common Stock	기타	SmallCap	NASDAQ
ADUS	Addus HomeCare Corporation - Common Stock	기타	SmallCap	NASDAQ
ADV	Advantage Solutions	소비순환재	SmallCap	NASDAQ
ADVB	Advanced Biomed Inc. - Common Stock	기타	SmallCap	NASDAQ
AEAQ	Activate Energy Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
AEBI	Aebi Schmidt Holding AG - Common Stock	기타	SmallCap	NASDAQ
AEC	Anfield Energy Inc. - Common Shares	기타	SmallCap	NASDAQ
AEE	애머렌	유틸리티	LargeCap	NYSE
AEHL	Antelope Enterprise Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
AEHR	Aehr Test Systems	기술	SmallCap	NASDAQ
AEI	Alset Inc. - Common Stock	기타	SmallCap	NASDAQ
AEIS	Advanced Energy	산업	MidCap	NASDAQ
AEM	Agnico-Eagle Mines	소재	LargeCap	NYSE
AEMD	Aethlon Medical, Inc. - Common Stock	기타	SmallCap	NASDAQ
AENT	Alliance Entertainment Holding Corporation - common stock	기타	SmallCap	NASDAQ
AEO	American Eagle Outfitters	소비순환재	MidCap	NYSE
AEP	아메리칸 일렉트릭 파워	유틸리티	LargeCap	NASDAQ
AER	AerCap Holdings NV	금융	LargeCap	NYSE
AES	AES	유틸리티	MidCap	NYSE
AESI	Atlas Energy Solutions	소재	MidCap	NYSE
AEVA	Aeva Technologies	기술	SmallCap	NASDAQ
AEYE	AudioEye, Inc. - Common Stock	기타	SmallCap	NASDAQ
AFBI	Affinity Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
AFCG	Advanced Flower Capital Inc. - Common Stock	기타	SmallCap	NASDAQ
AFG	American Financial Group	금융	LargeCap	NYSE
AFJK	Aimei Health Technology Co., Ltd - Ordinary Share	기타	SmallCap	NASDAQ
AFL	아플락	금융	LargeCap	NYSE
AFRI	Forafric Global PLC - Ordinary Shares	기타	SmallCap	NASDAQ
AFRM	어펌 홀딩스	기술	LargeCap	NASDAQ
AFYA	Afya	아카데믹 및 교육 서비스	SmallCap	NASDAQ
AG	First Majestic Silver	소재	SmallCap	NYSE
AGCC	Agencia Comercial Spirits Ltd - Class A Ordinary Share	기타	SmallCap	NASDAQ
AGCO	Agco	산업	MidCap	NYSE
AGEN	Agenus Inc. - Common Stock	기타	SmallCap	NASDAQ
AGH	Aureus Greenway Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
AGIO	Agios Pharm	헬스케어	SmallCap	NASDAQ
AGL	애질론 헬스	헬스케어	SmallCap	NYSE
AGM	Farmer Mac	금융	MidCap	NYSE
AGMH	AGM Group Holdings Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
AGNC	AGNC 인베스트먼트	부동산	MidCap	NASDAQ
AGO	어슈어드	금융	MidCap	NYSE
AGPU	Axe Compute Inc. - Common Stock	기타	SmallCap	NASDAQ
AGRO	Adecoagro SA	필수소비재	SmallCap	NYSE
AGS	PlayAGS	소비순환재	SmallCap	NYSE
AGX	아간	산업	MidCap	NYSE
AGYS	Agilysys	기술	MidCap	NASDAQ
AHCO	Adapthealth	헬스케어	SmallCap	NASDAQ
AHG	Akso Health DRC	기술	SmallCap	NASDAQ
AHH	Armada Hflr Pr	부동산	SmallCap	NYSE
AHMA	Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares	기타	SmallCap	NASDAQ
AHR	American Healthcare REIT	부동산	MidCap	NYSE
AI	C3.ai	기술	MidCap	NYSE
AIDX	20/20 Biolabs, Inc. - Common Stock	기타	SmallCap	NASDAQ
AIFF	Firefly Neuroscience, Inc.  - Common Stock	기타	SmallCap	NASDAQ
AIFU	AIFU Inc. - Class A Ordinary Share	기타	SmallCap	NASDAQ
AIG	AIG	금융	LargeCap	NYSE
AIHS	Senmiao Technology Limited - Common Stock	기타	SmallCap	NASDAQ
AIMD	Ainos, Inc. - Common Stock	기타	SmallCap	NASDAQ
AIN	Albany Intl	산업	MidCap	NYSE
AIOS	AIOS Tech Inc. - Class A Common Shares	기타	SmallCap	NASDAQ
AIOT	I.D. Systems	기술	SmallCap	NASDAQ
AIP	Arteris	기술	SmallCap	NASDAQ
AIR	AAR Corp	산업	MidCap	NYSE
AIRG	Airgain, Inc. - Common Stock	기타	SmallCap	NASDAQ
AIRJ	AirJoule Tech	산업	SmallCap	NASDAQ
AIRO	AIRO Group Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
AIRS	Airsculpt Technologies	헬스케어	SmallCap	NASDAQ
AIRT	Air T, Inc. - Common Stock	기타	SmallCap	NASDAQ
AISP	Airship AI Holdings, Inc - Class A Common Stock	기타	SmallCap	NASDAQ
AIT	어플라이드 인더스트	산업	LargeCap	NYSE
AIV	아파트먼트	부동산	SmallCap	NYSE
AIXC	AIxCrypto Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
AIZ	어슈어런트	금융	LargeCap	NYSE
AJG	아서 J 갤러거	금융	LargeCap	NYSE
AKAM	아카마이	기술	LargeCap	NASDAQ
AKAN	Akanda Corp. - Common Shares	기타	SmallCap	NASDAQ
AKBA	Akebia Ther	헬스케어	SmallCap	NASDAQ
AKRO	Akero Therapeutics	헬스케어	MidCap	NASDAQ
AKTS	Aktis Oncology, Inc. - Common stock	기타	SmallCap	NASDAQ
AL	Air Lease Corp	금융	MidCap	NYSE
ALAB	Astera Labs	기술	LargeCap	NASDAQ
ALB	알버말	소재	MidCap	NYSE
ALBT	Avalon GloboCare Corp. - Common Stock	기타	SmallCap	NASDAQ
ALCO	Alico, Inc. - Common Stock	기타	SmallCap	NASDAQ
ALCY	Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ALDF	Aldel Financial II Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ALDX	Aldeyra The	헬스케어	SmallCap	NASDAQ
ALE	Allete Inc	유틸리티	MidCap	NYSE
ALEC	Alector, Inc. - Common Stock	기타	SmallCap	NASDAQ
ALEX	Alexander & Baldwin Inc	부동산	SmallCap	NYSE
ALF	Centurion Acquisition	금융	SmallCap	NASDAQ
ALG	Alamo Group Inc	산업	MidCap	NYSE
ALGM	Allegro	기술	MidCap	NASDAQ
ALGN	얼라인테크놀로지	헬스케어	LargeCap	NASDAQ
ALGS	Aligos Therapeutics, Inc. - Common stock	기타	SmallCap	NASDAQ
ALGT	Allegiant Trvl	산업	SmallCap	NASDAQ
ALHC	얼라인먼트 헬스	헬스케어	MidCap	NASDAQ
ALIS	Calisa Acquisition Corp - Ordinary shares	기타	SmallCap	NASDAQ
ALIT	Alight	기술	MidCap	NYSE
ALK	알래스카 항공	산업	MidCap	NYSE
ALKS	Alkermes Plc	헬스케어	MidCap	NASDAQ
ALKT	알카미 테크	기술	MidCap	NASDAQ
ALL	올스테이트	금융	LargeCap	NYSE
ALLE	얼리전	기술	LargeCap	NYSE
ALLO	Allogene Therapeutics	헬스케어	SmallCap	NASDAQ
ALLR	Allarity Therapeutics, Inc. - Common stock	기타	SmallCap	NASDAQ
ALLT	Allot Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ALLY	Ally Financial Inc	금융	LargeCap	NYSE
ALM	Almonty Industries Inc. - Common Shares	기타	SmallCap	NASDAQ
ALMS	Alumis Inc. - Common Stock	기타	SmallCap	NASDAQ
ALMU	Aeluma, Inc. - Common Stock	기타	SmallCap	NASDAQ
ALNT	Allient	산업	SmallCap	NASDAQ
ALNY	Alnylam Pharma	헬스케어	LargeCap	NASDAQ
ALOT	AstroNova, Inc. - Common Stock	기타	SmallCap	NASDAQ
ALOV	Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ALOY	REalloys Inc. - Common Stock	기타	SmallCap	NASDAQ
ALPS	ALPS Group Inc - Ordinary Share	기타	SmallCap	NASDAQ
ALRM	Alarm.com Holdings	기술	MidCap	NASDAQ
ALRS	Alerus Fin	금융	SmallCap	NASDAQ
ALSN	Allison Transmission	산업	MidCap	NYSE
ALT	알티뮨	헬스케어	SmallCap	NASDAQ
ALTI	Alti Global	금융	SmallCap	NASDAQ
ALTM	Arcadium Lithium	소재	MidCap	NYSE
ALTO	Alto Ingredients, Inc. - Common Stock	기타	SmallCap	NASDAQ
ALTR	알테어	기술	MidCap	NASDAQ
ALTS	ALT5 Sigma Corporation - Common Stock	기타	SmallCap	NASDAQ
ALV	오토리브	소비순환재	MidCap	NYSE
ALVO	Alvotech	헬스케어	MidCap	NASDAQ
ALX	Alexanders Inc	부동산	SmallCap	NYSE
ALXO	ALX Oncology Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
ALZN	Alzamend Neuro, Inc. - Common Stock	기타	SmallCap	NASDAQ
AM	Antero Midstream	에너지	MidCap	NYSE
AMAL	Amalgamated Bank	금융	SmallCap	NASDAQ
AMAT	Applied Materials, Inc. - Common Stock	기타	SmallCap	NASDAQ
AMBA	Ambarella Inc	기술	MidCap	NASDAQ
AMBC	Ambac	금융	SmallCap	NYSE
AMBP	Ardagh Metal Packaging	소재	SmallCap	NYSE
AMC	AMC 엔터	소비순환재	SmallCap	NYSE
AMCI	AMC Robotics Corporation - Common Stock	기타	SmallCap	NASDAQ
AMCR	암코	소재	LargeCap	NYSE
AMCX	AMC Networks A	소비순환재	SmallCap	NASDAQ
AMD	Advanced Micro Devices, Inc. - Common Stock	기타	SmallCap	NASDAQ
AME	아메텍	산업	LargeCap	NYSE
AMED	아메디시스	헬스케어	MidCap	NASDAQ
AMG	어필리에이트매니저스그룹	금융	MidCap	NYSE
AMGN	Amgen Inc. - Common Stock	기타	SmallCap	NASDAQ
AMKR	Amkor Tech	기술	MidCap	NASDAQ
AMLX	Amylyx Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
AMN	AMN Healthcare	헬스케어	SmallCap	NYSE
AMP	아메리프라이즈 파이낸셜	금융	LargeCap	NYSE
AMPG	Amplitech Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
AMPH	Amphastar P	헬스케어	SmallCap	NASDAQ
AMPL	Amplitude	기술	SmallCap	NASDAQ
AMPS	Altus Power	유틸리티	SmallCap	NYSE
AMPX	Amprius Tech	산업	SmallCap	NYSE
AMR	Alpha Metallurgical Resources	소재	MidCap	NYSE
AMRC	아메리스코	에너지	SmallCap	NYSE
AMRK	아마크 프레시	소재	SmallCap	NASDAQ
AMRX	Amneal Pharma A	헬스케어	MidCap	NASDAQ
AMSC	American Sup.	산업	SmallCap	NASDAQ
AMSF	AMERISAFE	금융	SmallCap	NASDAQ
AMT	아메리칸 타워	부동산	LargeCap	NYSE
AMTB	Amerant Bancorp A	금융	SmallCap	NYSE
AMTM	Amentum Holdings LLC	기술	MidCap	NYSE
AMTX	Aemetis, Inc - Common Stock	기타	SmallCap	NASDAQ
AMWD	Amer. Woodmark	소비순환재	SmallCap	NASDAQ
AMZN	아마존닷컴	소비순환재	MegaCap	NASDAQ
AN	오토네이션	소비순환재	MidCap	NYSE
ANAB	AnaptysBio	헬스케어	SmallCap	NASDAQ
ANDE	The Andersons	필수소비재	SmallCap	NASDAQ
ANET	아리스타 네트웍스	기술	LargeCap	NYSE
ANF	애버크롬비 & 피치	소비순환재	MidCap	NYSE
ANGH	Anghami Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
ANGI	ANGI Homeservices	기술	SmallCap	NASDAQ
ANGO	AngioDynamics	헬스케어	SmallCap	NASDAQ
ANIK	Anika Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
ANIP	ANI Pharma	헬스케어	SmallCap	NASDAQ
ANIX	Anixa Biosciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
ANNA	AleAnna	에너지	SmallCap	NASDAQ
ANNX	아넥손	헬스케어	SmallCap	NASDAQ
ANPA	Rich Sparkle Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
ANSC	Agriculture Natural Solutions	금융	SmallCap	NASDAQ
ANSS	앤시스	기술	LargeCap	NASDAQ
ANTA	Antalpha Platform Holding Company - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ANTX	AN2 Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
ANY	Sphere 3D Corp. - Common Shares	기타	SmallCap	NASDAQ
AON	에이온	금융	LargeCap	NYSE
AORT	Artivion	헬스케어	SmallCap	NYSE
AOS	A.O 스미스	산업	MidCap	NYSE
AOSL	Alpha & Omega Semiconductor	기술	SmallCap	NASDAQ
AOUT	American Outdoor Brands, Inc. - Common Stock	기타	SmallCap	NASDAQ
APA	아파치	에너지	MidCap	NASDAQ
APAC	StoneBridge Acquisition II Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
APAD	A Paradise Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
APAM	아티잔 Class A	금융	MidCap	NYSE
APC	ARKO Petroleum Corp. - Class A Common Stock	기타	SmallCap	NASDAQ
APD	Air Products	소재	LargeCap	NYSE
APEI	A.P.E.I.	아카데믹 및 교육 서비스	SmallCap	NASDAQ
APG	Api Group Corp	산업	LargeCap	NYSE
APGE	Apogee Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
APH	암페놀	기술	LargeCap	NYSE
API	아고라	기술	SmallCap	NASDAQ
APLD	Applied Digital Corporation - Common Stock	기타	SmallCap	NASDAQ
APLM	Apollomics Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
APLS	아펠리스	헬스케어	MidCap	NASDAQ
APO	Apollo Global Management A	금융	LargeCap	NYSE
APOG	Apogee Enterp	소비순환재	SmallCap	NASDAQ
APP	Applovin Corporation - Class A Common Stock	기타	SmallCap	NASDAQ
APPF	Appfolio Inc	기술	MidCap	NASDAQ
APPN	애피안	기술	MidCap	NASDAQ
APPS	Digital Turbine	기술	SmallCap	NASDAQ
APTV	앱티브	소비순환재	LargeCap	NYSE
APVO	Aptevo Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
APWC	Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share	기타	SmallCap	NASDAQ
APXT	Apex Treasury Corporation - Class A Ordinary Share	기타	SmallCap	NASDAQ
APYX	Apyx Medical Corporation - Common Stock	기타	SmallCap	NASDAQ
AQB	AquaBounty Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
AQMS	Aqua Metals, Inc. - Common Stock	기타	SmallCap	NASDAQ
AQST	Aquestive Therapeutics	헬스케어	SmallCap	NASDAQ
AR	Antero Resources Corp	에너지	LargeCap	NYSE
ARAI	Arrive AI Inc. - Common Stock	기타	SmallCap	NASDAQ
ARBB	ARB IOT Group Limited - Ordinary Shares	기타	SmallCap	NASDAQ
ARBE	Arbe Robotics Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ARCB	ArcBest Corp	산업	MidCap	NASDAQ
ARCC	아레스 캐피털	금융	LargeCap	NASDAQ
ARCI	Archimedes Tech SPAC Partners III Co. - Ordinary Share	기타	SmallCap	NASDAQ
ARCO	Arcos Dorados Holdings Inc	소비순환재	SmallCap	NYSE
ARCT	Arcturus Therapeutics Holdings Inc	헬스케어	SmallCap	NASDAQ
ARDT	Ardent Health Partners LLC	헬스케어	MidCap	NYSE
ARDX	Ardelyx Inc	헬스케어	SmallCap	NASDAQ
ARE	알렉산드리아 리얼 에스테이트 에퀴티스	부동산	LargeCap	NYSE
ARES	아레스 Class A	금융	LargeCap	NYSE
ARHS	Arhaus	소비순환재	SmallCap	NASDAQ
ARIS	Aris Water Solutions	산업	SmallCap	NYSE
ARKO	Arko	에너지	SmallCap	NASDAQ
ARKR	Ark Restaurants Corp. - Common Stock	기타	SmallCap	NASDAQ
ARLO	Arlo Technologies	소비순환재	SmallCap	NYSE
ARMK	Aramark Holdings	소비순환재	LargeCap	NYSE
AROC	Archrock	에너지	MidCap	NYSE
AROW	Arrow Financial	금융	SmallCap	NASDAQ
ARQ	Arq, Inc. - Common Stock	기타	SmallCap	NASDAQ
ARQQ	Arqit Quantum Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
ARQT	Arcutis	헬스케어	SmallCap	NASDAQ
ARR	ARMOUR REIT	부동산	SmallCap	NYSE
ARRY	어레이 테크	에너지	SmallCap	NASDAQ
ARTC	Art Technology Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ARTNA	Artesian Res	유틸리티	SmallCap	NASDAQ
ARTV	Artiva Biotherapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
ARTW	Art's-Way Manufacturing Co., Inc. - Common Stock	기타	SmallCap	NASDAQ
ARVN	Arvinas	헬스케어	SmallCap	NASDAQ
ARW	Arrow Electronics	기술	MidCap	NYSE
ARWR	Arrowhead Pharma	헬스케어	MidCap	NASDAQ
AS	Amer Sports A	소비순환재	LargeCap	NYSE
ASAN	Asana	기술	MidCap	NYSE
ASB	Associated Banc-Corp	금융	MidCap	NYSE
ASBP	Aspire Biopharma Holdings, Inc.  - Common Stock	기타	SmallCap	NASDAQ
ASC	Ardmore Shpng	에너지	SmallCap	NYSE
ASGN	ASGN	기술	MidCap	NYSE
ASH	Ashland Global	소재	MidCap	NYSE
ASIX	AdvanSix	소재	SmallCap	NYSE
ASLE	AerSale	산업	SmallCap	NASDAQ
ASMB	Assembly Biosciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
ASML	ASML Holding N.V. - New York Registry Shares	기타	SmallCap	NASDAQ
ASO	아카데미 스포츠	소비순환재	MidCap	NASDAQ
ASPC	A SPAC III Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
ASPI	ASP Isotopes	헬스케어	SmallCap	NASDAQ
ASPN	아스펜 에어로젤	소재	SmallCap	NYSE
ASPS	Altisource Portfolio Solutions S.A. - Common Stock	기타	SmallCap	NASDAQ
ASRT	Assertio Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
ASRV	AmeriServ Financial Inc. - Common Stock	기타	SmallCap	NASDAQ
ASST	Strive, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
ASTC	Astrotech Corporation - Common Stock	기타	SmallCap	NASDAQ
ASTE	Astec Ind.	산업	SmallCap	NASDAQ
ASTH	Astrana Health	헬스케어	SmallCap	NASDAQ
ASTI	Ascent Solar Technologies, Inc - Common Stock	기타	SmallCap	NASDAQ
ASTL	Algoma Steel	소재	SmallCap	NASDAQ
ASTS	Ast Spacemobile	기술	MidCap	NASDAQ
ASUR	Asure Software Inc	기술	SmallCap	NASDAQ
ASYS	Amtech Systems, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATAI	ATAI Life Sciences BV	헬스케어	SmallCap	NASDAQ
ATCX	Atlas Critical Minerals Corporation - Common Stock	기타	SmallCap	NASDAQ
ATEC	알파텍	헬스케어	SmallCap	NASDAQ
ATEN	A10 Network	기술	SmallCap	NYSE
ATEX	Anterix	기술	SmallCap	NASDAQ
ATGE	Adtalem Education	아카데믹 및 교육 서비스	MidCap	NYSE
ATGL	Alpha Technology	기술	SmallCap	NASDAQ
ATHR	Aether Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATI	ATI Inc	산업	MidCap	NYSE
ATII	Archimedes Tech SPAC Partners II Co. - Ordinary Shares	기타	SmallCap	NASDAQ
ATKR	Atkore Intl	산업	MidCap	NYSE
ATLC	Atlanticus Holdings Corp	금융	SmallCap	NASDAQ
ATLN	Atlantic International Corp. - Common Stock	기타	SmallCap	NASDAQ
ATLO	Ames National Corporation - Common Stock	기타	SmallCap	NASDAQ
ATLX	Atlas Lithium Corporation - Common Stock	기타	SmallCap	NASDAQ
ATMU	Atmus Filtration Tech	소비순환재	MidCap	NYSE
ATNI	ATN International, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATO	Atmos Energy Corp	유틸리티	LargeCap	NYSE
ATOM	Atomera Incorporated - Common Stock	기타	SmallCap	NASDAQ
ATOS	Atossa Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATPC	Agape ATP Corporation - Common Stock	기타	SmallCap	NASDAQ
ATR	AptarGroup Inc	소재	MidCap	NYSE
ATRA	Atara Biotherapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATRC	AtriCure, Inc. - Common Stock	기타	SmallCap	NASDAQ
ATRO	Astronics Corp	산업	SmallCap	NASDAQ
ATSG	Air Transport Service	산업	SmallCap	NASDAQ
ATUS	Altice USA	기술	SmallCap	NYSE
ATXS	Astria Therapeutics	헬스케어	SmallCap	NASDAQ
AUB	Atlantic Union	금융	MidCap	NYSE
AUBN	Auburn National Bancorporation, Inc. - Common Stock	기타	SmallCap	NASDAQ
AUDC	AudioCodes Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
AUGO	Aura Minerals Inc. - Common Shares	기타	SmallCap	NASDAQ
AUID	authID Inc. - Common Stock	기타	SmallCap	NASDAQ
AUPH	Aurinia Pharma	헬스케어	SmallCap	NASDAQ
AUR	Aurora Innovation	기술	LargeCap	NASDAQ
AURA	Aura Biosciences	헬스케어	SmallCap	NASDAQ
AURE	Aurelion Inc.  - Class A Ordinary Shares	기타	SmallCap	NASDAQ
AUTL	Autolus Therapeutics	헬스케어	SmallCap	NASDAQ
AUUD	Auddia Inc. - Common Stock	기타	SmallCap	NASDAQ
AVA	Avista Corp	유틸리티	MidCap	NYSE
AVAH	애비애나 헬스케어 홀딩스	헬스케어	SmallCap	NASDAQ
AVAV	에어로 바이론먼트	산업	MidCap	NASDAQ
AVB	아발론베이	부동산	LargeCap	NYSE
AVBH	Avidbank Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
AVBP	Arrivent Biopharma	헬스케어	SmallCap	NASDAQ
AVGO	브로드컴	기술	MegaCap	NASDAQ
AVIR	Atea Pharmaceuticals, Inc. - common stock	기타	SmallCap	NASDAQ
AVNS	Avanos Medical	헬스케어	SmallCap	NYSE
AVNT	Avient Corp	소재	MidCap	NYSE
AVNW	Aviat Networks, Inc. - Common Stock	기타	SmallCap	NASDAQ
AVO	Mission Produce	필수소비재	SmallCap	NASDAQ
AVPT	Avepoint	기술	MidCap	NASDAQ
AVR	Anteris Technologies Global Corp. - Common Stock	기타	SmallCap	NASDAQ
AVT	Avnet Inc	기술	MidCap	NASDAQ
AVTR	Avantor	헬스케어	LargeCap	NYSE
